name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10156,3
Ja'Marr Chase,10135,4
Jaxon Smith-Njigba,10032,5
Drake Maye,9485,6
Puka Nacua,9118,7
Brock Bowers,8136,8
Lamar Jackson,7989,9
Jayden Daniels,7891,10
Caleb Williams,7885,11
Trey McBride,7867,12
Justin Jefferson,7856,13
Malik Nabers,7817,14
Amon-Ra St. Brown,7771,15
Ashton Jeanty,7546,16
Joe Burrow,7330,17
CeeDee Lamb,7113,18
Jeremiyah Love,6824,19
Patrick Mahomes,6495,20
Justin Herbert,6437,21
De'Von Achane,6300,22
Omarion Hampton,6166,23
Drake London,6155,24
Jalen Hurts,6068,25
Jaxson Dart,6006,26
Tetairoa McMillan,5578,27
Colston Loveland,5532,28
Bo Nix,5386,29
Trevor Lawrence,5215,30
Jonathan Taylor,5101,31
James Cook,4851,32
Brock Purdy,4789,33
Emeka Egbuka,4562,34
Tyler Warren,4560,35
George Pickens,4462,36
Carnell Tate,4262,37
Nico Collins,4216,38
Jordan Love,4216,39
Garrett Wilson,4162,40
Chris Olave,4154,41
Kenneth Walker,4053,42
Fernando Mendoza,3911,43
Christian McCaffrey,3809,44
TreVeyon Henderson,3779,45
Quinshon Judkins,3742,46
Breece Hall,3653,47
Cam Ward,3638,48
Rashee Rice,3624,49
Dak Prescott,3612,50
Ladd McConkey,3610,51
Jordyn Tyson,3498,52
Saquon Barkley,3494,53
Rome Odunze,3474,54
Luther Burden,3435,55
Makai Lemon,3392,56
Chase Brown,3387,57
Bucky Irving,3386,58
A.J. Brown,3309,59
Marvin Harrison,3293,60
Tucker Kraft,3230,61
C.J. Stroud,3206,62
Brian Thomas,3197,63
Harold Fannin,3177,64
Baker Mayfield,3157,65
Tyler Shough,3080,66
DeVonta Smith,3077,67
Jaylen Waddle,3005,68
Kyren Williams,2978,69
Tee Higgins,2971,70
Jadarian Price,2959,71
Sam LaPorta,2939,72
Jared Goff,2924,73
Zay Flowers,2896,74
Josh Jacobs,2888,75
Travis Etienne,2856,76
Sam Darnold,2836,77
Kyler Murray,2821,78
Cam Skattebo,2813,79
Javonte Williams,2784,80
Kenyon Sadiq,2768,81
Jameson Williams,2734,82
KC Concepcion,2674,83
Bryce Young,2643,84
Kyle Pitts,2635,85
Malik Willis,2613,86
Omar Cooper,2456,87
Bhayshul Tuten,2365,88
Daniel Jones,2337,89
DJ Moore,2279,90
Derrick Henry,2274,91
Eli Stowers,2271,92
Alec Pierce,2265,93
Matthew Stafford,2226,94
Denzel Boston,2207,95
RJ Harvey,2184,96
Ty Simpson,2146,97
Oronde Gadsden,2120,98
Jordan Addison,2055,99
Michael Wilson,1967,100
Jonah Coleman,1966,101
David Montgomery,1909,102
Matthew Golden,1906,103
DK Metcalf,1891,104
Davante Adams,1889,105
Terry McLaurin,1879,106
D'Andre Swift,1846,107
Josh Downs,1836,108
Isaiah Likely,1835,109
Travis Hunter,1809,110
Parker Washington,1796,111
Christian Watson,1770,112
