name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10109,3
Jahmyr Gibbs,10102,4
Jaxon Smith-Njigba,9614,5
Drake Maye,9448,6
Puka Nacua,9017,7
Brock Bowers,8114,8
Jayden Daniels,7922,9
Lamar Jackson,7850,10
Malik Nabers,7838,11
Caleb Williams,7708,12
Trey McBride,7705,13
Justin Jefferson,7683,14
Amon-Ra St. Brown,7581,15
Jeremiyah Love,7556,16
Ashton Jeanty,7404,17
Joe Burrow,7341,18
CeeDee Lamb,6968,19
Justin Herbert,6403,20
Patrick Mahomes,6386,21
De'Von Achane,6304,22
Omarion Hampton,6287,23
Jaxson Dart,6081,24
Drake London,6077,25
Jalen Hurts,5932,26
Tetairoa McMillan,5025,27
Colston Loveland,4970,28
Trevor Lawrence,4931,29
Bo Nix,4922,30
Jonathan Taylor,4680,31
James Cook,4655,32
Carnell Tate,4574,33
Brock Purdy,4452,34
Tyler Warren,4368,35
Emeka Egbuka,4301,36
George Pickens,4220,37
Nico Collins,4042,38
Kenneth Walker,3957,39
Jordan Love,3956,40
Garrett Wilson,3932,41
Chris Olave,3928,42
Jordyn Tyson,3922,43
Fernando Mendoza,3882,44
Quinshon Judkins,3658,45
TreVeyon Henderson,3644,46
Breece Hall,3604,47
Christian McCaffrey,3554,48
Cam Ward,3547,49
Rashee Rice,3524,50
Ladd McConkey,3517,51
Makai Lemon,3434,52
Rome Odunze,3419,53
Luther Burden,3409,54
Dak Prescott,3329,55
Saquon Barkley,3315,56
Marvin Harrison,3281,57
A.J. Brown,3263,58
Bucky Irving,3243,59
Brian Thomas,3196,60
Jadarian Price,3061,61
Chase Brown,3048,62
Tyler Shough,3001,63
Harold Fannin,2995,64
Baker Mayfield,2978,65
Kyren Williams,2954,66
Jaylen Waddle,2953,67
Jared Goff,2925,68
Tucker Kraft,2920,69
C.J. Stroud,2908,70
DeVonta Smith,2901,71
Kenyon Sadiq,2900,72
Tee Higgins,2858,73
Zay Flowers,2792,74
Sam Darnold,2762,75
Travis Etienne,2760,76
Sam LaPorta,2722,77
Josh Jacobs,2696,78
Cam Skattebo,2691,79
Kyler Murray,2661,80
KC Concepcion,2636,81
Omar Cooper,2590,82
Javonte Williams,2587,83
Malik Willis,2586,84
Kyle Pitts,2500,85
Bryce Young,2474,86
Jameson Williams,2434,87
Eli Stowers,2343,88
Derrick Henry,2326,89
Denzel Boston,2276,90
Daniel Jones,2241,91
Ty Simpson,2216,92
Bhayshul Tuten,2212,93
Matthew Stafford,2168,94
Josh Downs,2165,95
DJ Moore,2163,96
Jonah Coleman,2126,97
Alec Pierce,2095,98
RJ Harvey,2079,99
Oronde Gadsden,2063,100
David Montgomery,1962,101
Jordan Addison,1933,102
D'Andre Swift,1928,103
DK Metcalf,1895,104
Terry McLaurin,1860,105
Nicholas Singleton,1834,106
Chris Bell,1816,107
Matthew Golden,1803,108
George Kittle,1766,109
Isaiah Likely,1764,110
Christian Watson,1762,111
Davante Adams,1756,112
Chuba Hubbard,1698,113
Germie Bernard,1692,114
Michael Wilson,1679,115
Travis Hunter,1672,116
Dalton Kincaid,1654,117
Wan'Dale Robinson,1648,118
Jake Ferguson,1646,119
Parker Washington,1635,120
Antonio Williams,1627,121
Jayden Reed,1605,122
Mike Evans,1592,123
Ricky Pearsall,1581,124
Elijah Sarratt,1575,125
Emmett Johnson,1559,126
Kyle Monangai,1556,127
Jayden Higgins,1540,128
Michael Pittman,1535,129
Xavier Worthy,1535,130
Zach Charbonnet,1533,131
Jonathon Brooks,1494,132
Mike Washington,1489,133
Jakobi Meyers,1483,134
Rico Dowdle,1465,135
Michael Penix,1442,136
Chris Brazzell,1434,137
Quentin Johnston,1421,138
Jaylen Warren,1421,139
Brenton Strange,1417,140
De'Zhaun Stribling,1403,141
Zachariah Branch,1403,142
Shedeur Sanders,1393,143
Courtland Sutton,1391,144
Romeo Doubs,1382,145
J.K. Dobbins,1372,146
Tua Tagovailoa,1369,147
Rhamondre Stevenson,1362,148
Kaytron Allen,1362,149
Blake Corum,1353,150
J.J. McCarthy,1347,151
Mark Andrews,1346,152
Malachi Fields,1336,153
Chig Okonkwo,1330,154
Carson Beck,1323,155
Tony Pollard,1296,156
T.J. Hockenson,1290,157
Jacory Croskey-Merritt,1288,158
Chris Godwin,1288,159
Geno Smith,1287,160
Tyler Allgeier,1279,161
Ted Hurst,1275,162
Jacoby Brissett,1267,163
Ja'Kobi Lane,1261,164
Travis Kelce,1261,165
Rachaad White,1251,166
AJ Barner,1247,167
Deshaun Watson,1233,168
Skyler Bell,1228,169
Jalen McMillan,1226,170
Kenneth Gainwell,1224,171
Jordan Mason,1219,172
Woody Marks,1206,173
Max Klare,1205,174
Dallas Goedert,1202,175
Khalil Shakir,1196,176
Isiah Pacheco,1185,177
Jalen Coker,1169,178
Tyrone Tracy,1160,179
Gunnar Helm,1159,180
Brandon Aiyuk,1127,181
Brian Robinson,1126,182
Kirk Cousins,1111,183
Braelon Allen,1105,184
Drew Allar,1105,185
Chris Rodriguez,1103,186
