name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10169,3
Ja'Marr Chase,10057,4
Jaxon Smith-Njigba,9888,5
Drake Maye,9522,6
Puka Nacua,8906,7
Brock Bowers,8248,8
Caleb Williams,7896,9
Jayden Daniels,7737,10
Lamar Jackson,7736,11
Amon-Ra St. Brown,7655,12
Jeremiyah Love,7526,13
Justin Jefferson,7496,14
Trey McBride,7459,15
Ashton Jeanty,7444,16
Malik Nabers,7217,17
Joe Burrow,7154,18
CeeDee Lamb,6731,19
De'Von Achane,6269,20
Justin Herbert,6241,21
Patrick Mahomes,6171,22
Omarion Hampton,6056,23
Drake London,5948,24
Jaxson Dart,5946,25
Jalen Hurts,5824,26
Colston Loveland,5585,27
Trevor Lawrence,5426,28
Tetairoa McMillan,5308,29
Jonathan Taylor,5177,30
Bo Nix,4717,31
James Cook,4620,32
Carnell Tate,4405,33
Tyler Warren,4363,34
Brock Purdy,4335,35
Emeka Egbuka,4290,36
George Pickens,4248,37
Nico Collins,3977,38
Fernando Mendoza,3901,39
Jordan Love,3870,40
Kenneth Walker,3786,41
Garrett Wilson,3783,42
Chris Olave,3710,43
Breece Hall,3700,44
Christian McCaffrey,3693,45
Quinshon Judkins,3669,46
Cam Ward,3624,47
Ladd McConkey,3527,48
TreVeyon Henderson,3523,49
Dak Prescott,3442,50
Saquon Barkley,3404,51
A.J. Brown,3395,52
Rashee Rice,3379,53
Luther Burden,3367,54
Rome Odunze,3359,55
Jordyn Tyson,3291,56
Tucker Kraft,3233,57
DeVonta Smith,3208,58
Marvin Harrison,3185,59
Chase Brown,3134,60
Kyren Williams,3133,61
Tyler Shough,3042,62
Bucky Irving,2986,63
Brian Thomas,2986,64
Jadarian Price,2961,65
Jaylen Waddle,2958,66
Harold Fannin,2951,67
Makai Lemon,2945,68
Cam Skattebo,2937,69
C.J. Stroud,2921,70
Tee Higgins,2914,71
Zay Flowers,2894,72
Jared Goff,2878,73
Baker Mayfield,2843,74
Javonte Williams,2737,75
Kyler Murray,2701,76
Sam Darnold,2690,77
Sam LaPorta,2679,78
Travis Etienne,2654,79
Jameson Williams,2589,80
Kyle Pitts,2519,81
KC Concepcion,2510,82
Derrick Henry,2508,83
Bryce Young,2454,84
Kenyon Sadiq,2450,85
Bhayshul Tuten,2411,86
Malik Willis,2371,87
Matthew Stafford,2306,88
Josh Jacobs,2302,89
Daniel Jones,2163,90
Ty Simpson,2106,91
DJ Moore,2094,92
Eli Stowers,2040,93
Alec Pierce,2030,94
Terry McLaurin,2029,95
Christian Watson,2027,96
Omar Cooper,1974,97
David Montgomery,1956,98
D'Andre Swift,1859,99
Quentin Johnston,1842,100
Denzel Boston,1841,101
Jordan Addison,1829,102
Parker Washington,1824,103
DK Metcalf,1820,104
Oronde Gadsden,1796,105
Travis Hunter,1787,106
Michael Wilson,1772,107
Isaiah Likely,1764,108
RJ Harvey,1752,109
Mike Evans,1748,110
Matthew Golden,1733,111
Josh Downs,1723,112
