name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10104,3
Jahmyr Gibbs,10043,4
Jaxon Smith-Njigba,9686,5
Drake Maye,9598,6
Puka Nacua,8984,7
Brock Bowers,8002,8
Lamar Jackson,7753,9
Jayden Daniels,7753,10
Caleb Williams,7708,11
Amon-Ra St. Brown,7651,12
Justin Jefferson,7521,13
Malik Nabers,7506,14
Jeremiyah Love,7471,15
Trey McBride,7382,16
Ashton Jeanty,7359,17
Joe Burrow,7138,18
CeeDee Lamb,6704,19
De'Von Achane,6341,20
Justin Herbert,6331,21
Patrick Mahomes,6227,22
Omarion Hampton,6055,23
Drake London,5992,24
Jalen Hurts,5868,25
Jaxson Dart,5788,26
Tetairoa McMillan,4998,27
Trevor Lawrence,4904,28
Colston Loveland,4882,29
Jonathan Taylor,4755,30
Bo Nix,4744,31
James Cook,4642,32
Carnell Tate,4429,33
Emeka Egbuka,4311,34
Tyler Warren,4286,35
Brock Purdy,4271,36
George Pickens,4228,37
Nico Collins,3940,38
Jordan Love,3914,39
Kenneth Walker,3831,40
Garrett Wilson,3759,41
Christian McCaffrey,3720,42
Fernando Mendoza,3710,43
Chris Olave,3704,44
Quinshon Judkins,3700,45
Breece Hall,3689,46
Cam Ward,3586,47
TreVeyon Henderson,3570,48
Ladd McConkey,3542,49
Rashee Rice,3463,50
Jadarian Price,3430,51
Jordyn Tyson,3429,52
Dak Prescott,3397,53
Rome Odunze,3393,54
Saquon Barkley,3301,55
Luther Burden,3270,56
Marvin Harrison,3259,57
Chase Brown,3252,58
A.J. Brown,3124,59
Bucky Irving,3122,60
Makai Lemon,3082,61
DeVonta Smith,3056,62
C.J. Stroud,3023,63
Brian Thomas,3013,64
Tucker Kraft,2955,65
Tyler Shough,2916,66
Baker Mayfield,2915,67
Kyren Williams,2910,68
Harold Fannin,2901,69
Zay Flowers,2897,70
Jaylen Waddle,2880,71
Cam Skattebo,2857,72
Josh Jacobs,2853,73
Tee Higgins,2786,74
Jared Goff,2760,75
Sam LaPorta,2680,76
Kenyon Sadiq,2655,77
Travis Etienne,2654,78
Kyler Murray,2612,79
Javonte Williams,2583,80
Kyle Pitts,2578,81
Jameson Williams,2577,82
Sam Darnold,2510,83
KC Concepcion,2483,84
Bryce Young,2463,85
Derrick Henry,2420,86
Malik Willis,2391,87
Omar Cooper,2306,88
Ty Simpson,2183,89
Bhayshul Tuten,2181,90
Eli Stowers,2173,91
Daniel Jones,2169,92
Matthew Stafford,2120,93
DJ Moore,2022,94
Jonah Coleman,2014,95
Jordan Addison,1928,96
Alec Pierce,1919,97
Denzel Boston,1878,98
Christian Watson,1854,99
D'Andre Swift,1842,100
David Montgomery,1840,101
DK Metcalf,1823,102
Matthew Golden,1821,103
Oronde Gadsden,1793,104
Terry McLaurin,1793,105
RJ Harvey,1792,106
Mike Evans,1782,107
Parker Washington,1773,108
Isaiah Likely,1746,109
Michael Wilson,1711,110
Davante Adams,1701,111
Dalton Kincaid,1676,112
George Kittle,1671,113
Ricky Pearsall,1667,114
Wan'Dale Robinson,1656,115
Kyle Monangai,1642,116
Chuba Hubbard,1631,117
Jake Ferguson,1628,118
Xavier Worthy,1623,119
Josh Downs,1620,120
Michael Pittman,1617,121
Travis Hunter,1605,122
Nicholas Singleton,1592,123
Germie Bernard,1588,124
Antonio Williams,1584,125
Jayden Reed,1578,126
Jonathon Brooks,1560,127
Chris Bell,1558,128
Quentin Johnston,1483,129
Jayden Higgins,1464,130
Blake Corum,1457,131
Kenneth Gainwell,1452,132
MarShawn Lloyd,1432,133
Jaylen Warren,1428,134
Michael Penix,1414,135
Zachariah Branch,1407,136
Romeo Doubs,1407,137
Emmett Johnson,1404,138
Carson Beck,1400,139
Tony Pollard,1392,140
Rico Dowdle,1388,141
Malachi Fields,1373,142
Tua Tagovailoa,1369,143
Zach Charbonnet,1363,144
Jakobi Meyers,1358,145
Courtland Sutton,1354,146
Chig Okonkwo,1342,147
Brenton Strange,1323,148
Elijah Sarratt,1319,149
Jacory Croskey-Merritt,1318,150
Rhamondre Stevenson,1317,151
De'Zhaun Stribling,1312,152
J.J. McCarthy,1298,153
J.K. Dobbins,1290,154
Travis Kelce,1289,155
Ted Hurst,1283,156
T.J. Hockenson,1278,157
Mike Washington,1273,158
Kaytron Allen,1265,159
Mark Andrews,1265,160
Rachaad White,1248,161
Chris Godwin,1244,162
Jalen Coker,1235,163
Geno Smith,1235,164
AJ Barner,1220,165
Gunnar Helm,1193,166
Aaron Rodgers,1187,167
Tyler Allgeier,1181,168
Jacoby Brissett,1178,169
Shedeur Sanders,1176,170
Dallas Goedert,1159,171
Deshaun Watson,1151,172
Khalil Shakir,1147,173
Woody Marks,1133,174
Chris Brooks,1127,175
Jordan Mason,1121,176
Jalen McMillan,1115,177
Stefon Diggs,1115,178
Chris Brazzell,1107,179
Brian Robinson,1102,180
Chris Rodriguez,1096,181
Isiah Pacheco,1094,182
Tyrone Tracy,1087,183
Ja'Kobi Lane,1059,184
Aaron Jones,1055,185
Max Klare,1027,186
