name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10048,3
Jahmyr Gibbs,9961,4
Jaxon Smith-Njigba,9618,5
Drake Maye,9538,6
Puka Nacua,9112,7
Brock Bowers,8205,8
Jayden Daniels,7836,9
Lamar Jackson,7727,10
Amon-Ra St. Brown,7724,11
Caleb Williams,7712,12
Jeremiyah Love,7551,13
Justin Jefferson,7474,14
Ashton Jeanty,7443,15
Trey McBride,7407,16
Malik Nabers,7340,17
Joe Burrow,7140,18
CeeDee Lamb,6748,19
De'Von Achane,6226,20
Justin Herbert,6208,21
Omarion Hampton,6145,22
Patrick Mahomes,6138,23
Drake London,6073,24
Jaxson Dart,5797,25
Jalen Hurts,5773,26
Tetairoa McMillan,5430,27
Trevor Lawrence,5374,28
Colston Loveland,5277,29
Jonathan Taylor,4826,30
Bo Nix,4710,31
James Cook,4652,32
Carnell Tate,4466,33
Tyler Warren,4358,34
Emeka Egbuka,4327,35
Brock Purdy,4287,36
George Pickens,4201,37
Nico Collins,3949,38
Jordan Love,3888,39
Garrett Wilson,3788,40
Kenneth Walker,3784,41
Breece Hall,3750,42
Quinshon Judkins,3728,43
Christian McCaffrey,3697,44
Chris Olave,3690,45
Fernando Mendoza,3640,46
Cam Ward,3632,47
Ladd McConkey,3515,48
TreVeyon Henderson,3484,49
Luther Burden,3436,50
Rashee Rice,3400,51
Saquon Barkley,3387,52
Rome Odunze,3367,53
Chase Brown,3343,54
Dak Prescott,3339,55
A.J. Brown,3338,56
Jordyn Tyson,3266,57
Marvin Harrison,3252,58
DeVonta Smith,3232,59
Kyren Williams,3027,60
Bucky Irving,3025,61
Tucker Kraft,3004,62
Brian Thomas,2998,63
Tyler Shough,2967,64
Jaylen Waddle,2958,65
Makai Lemon,2957,66
Baker Mayfield,2939,67
C.J. Stroud,2937,68
Jadarian Price,2911,69
Harold Fannin,2890,70
Tee Higgins,2874,71
Zay Flowers,2833,72
Cam Skattebo,2787,73
Jared Goff,2729,74
Sam LaPorta,2713,75
Kyler Murray,2679,76
Javonte Williams,2669,77
Sam Darnold,2660,78
Travis Etienne,2651,79
Josh Jacobs,2620,80
Kyle Pitts,2564,81
Jameson Williams,2545,82
KC Concepcion,2515,83
Bryce Young,2464,84
Malik Willis,2419,85
Kenyon Sadiq,2419,86
Derrick Henry,2340,87
Matthew Stafford,2318,88
Bhayshul Tuten,2216,89
Daniel Jones,2185,90
Ty Simpson,2065,91
DJ Moore,2056,92
Christian Watson,2053,93
Terry McLaurin,2022,94
Omar Cooper,2007,95
Eli Stowers,2005,96
Alec Pierce,1977,97
Jordan Addison,1945,98
DK Metcalf,1880,99
D'Andre Swift,1876,100
Michael Wilson,1848,101
David Montgomery,1826,102
Denzel Boston,1814,103
Oronde Gadsden,1790,104
RJ Harvey,1775,105
Chuba Hubbard,1767,106
Matthew Golden,1755,107
Mike Evans,1751,108
Parker Washington,1742,109
Davante Adams,1728,110
Jonah Coleman,1718,111
Josh Downs,1716,112
