name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10192,4
Jaxon Smith-Njigba,9755,5
Drake Maye,9629,6
Puka Nacua,8870,7
Brock Bowers,8564,8
Caleb Williams,7850,9
Jayden Daniels,7755,10
Amon-Ra St. Brown,7746,11
Lamar Jackson,7657,12
Ashton Jeanty,7620,13
Trey McBride,7449,14
Justin Jefferson,7423,15
Jeremiyah Love,7263,16
Joe Burrow,7249,17
Malik Nabers,7173,18
CeeDee Lamb,6755,19
Justin Herbert,6393,20
De'Von Achane,6287,21
Drake London,6202,22
Omarion Hampton,6198,23
Patrick Mahomes,6079,24
Jaxson Dart,5890,25
Jalen Hurts,5802,26
Colston Loveland,5778,27
Trevor Lawrence,5517,28
Jonathan Taylor,5461,29
Tetairoa McMillan,5320,30
James Cook,5238,31
Bo Nix,5233,32
Tyler Warren,4994,33
Emeka Egbuka,4949,34
Carnell Tate,4825,35
Brock Purdy,4814,36
George Pickens,4810,37
Fernando Mendoza,4493,38
Jordan Love,4424,39
Kenneth Walker,4342,40
Nico Collins,4325,41
Garrett Wilson,4304,42
Dak Prescott,4288,43
Christian McCaffrey,4211,44
Quinshon Judkins,4154,45
Chris Olave,4108,46
Cam Ward,4098,47
Breece Hall,4093,48
Chase Brown,4057,49
Ladd McConkey,3969,50
Jordyn Tyson,3687,51
A.J. Brown,3619,52
TreVeyon Henderson,3536,53
Luther Burden,3450,54
Saquon Barkley,3368,55
Tucker Kraft,3360,56
DeVonta Smith,3340,57
Rashee Rice,3279,58
Kyren Williams,3277,59
Rome Odunze,3270,60
C.J. Stroud,3240,61
Harold Fannin,3231,62
Makai Lemon,3211,63
Tyler Shough,3198,64
Jared Goff,3170,65
Marvin Harrison,3134,66
Jadarian Price,3114,67
Zay Flowers,3102,68
Baker Mayfield,3088,69
Tee Higgins,3036,70
Cam Skattebo,3028,71
Bucky Irving,2978,72
Brian Thomas,2976,73
Sam LaPorta,2969,74
Jaylen Waddle,2962,75
Kyle Pitts,2955,76
Sam Darnold,2954,77
Javonte Williams,2946,78
Kyler Murray,2869,79
Jameson Williams,2832,80
Derrick Henry,2818,81
Travis Etienne,2800,82
Bryce Young,2739,83
Josh Jacobs,2630,84
Kenyon Sadiq,2597,85
Malik Willis,2566,86
KC Concepcion,2520,87
Bhayshul Tuten,2511,88
Matthew Stafford,2454,89
Daniel Jones,2387,90
Christian Watson,2358,91
David Montgomery,2354,92
Alec Pierce,2304,93
D'Andre Swift,2299,94
Quentin Johnston,2122,95
Jordan Addison,2110,96
Ty Simpson,2093,97
Terry McLaurin,2086,98
DJ Moore,2077,99
Parker Washington,2035,100
Omar Cooper,1976,101
Oronde Gadsden,1948,102
Mike Evans,1921,103
Eli Stowers,1903,104
Michael Wilson,1883,105
Josh Downs,1860,106
Matthew Golden,1856,107
George Kittle,1842,108
Isaiah Likely,1813,109
Wan'Dale Robinson,1800,110
Denzel Boston,1789,111
Jonathon Brooks,1785,112
DK Metcalf,1762,113
Davante Adams,1757,114
Jake Ferguson,1750,115
RJ Harvey,1664,116
Jayden Higgins,1664,117
Jayden Reed,1656,118
Dalton Kincaid,1656,119
Travis Hunter,1641,120
Ricky Pearsall,1632,121
Xavier Worthy,1627,122
Kyle Monangai,1621,123
Chuba Hubbard,1604,124
Michael Pittman,1593,125
Jonah Coleman,1562,126
Michael Penix,1549,127
Jaylen Warren,1548,128
Brenton Strange,1541,129
Chig Okonkwo,1515,130
Blake Corum,1510,131
Antonio Williams,1470,132
J.J. McCarthy,1457,133
Mark Andrews,1456,134
Rico Dowdle,1437,135
Rachaad White,1426,136
