name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10114,4
Jaxon Smith-Njigba,9594,5
Drake Maye,9251,6
Puka Nacua,8734,7
Brock Bowers,8518,8
Caleb Williams,7776,9
Amon-Ra St. Brown,7619,10
Ashton Jeanty,7564,11
Lamar Jackson,7510,12
Jayden Daniels,7496,13
Jeremiyah Love,7379,14
Justin Jefferson,7269,15
Joe Burrow,7223,16
Trey McBride,7209,17
Malik Nabers,6924,18
CeeDee Lamb,6596,19
Justin Herbert,6378,20
Omarion Hampton,6264,21
Patrick Mahomes,6139,22
Drake London,6100,23
De'Von Achane,6082,24
Jalen Hurts,5846,25
Colston Loveland,5810,26
Jaxson Dart,5729,27
Trevor Lawrence,5724,28
Jonathan Taylor,5469,29
Tetairoa McMillan,5312,30
Bo Nix,5271,31
James Cook,5265,32
Tyler Warren,5059,33
Emeka Egbuka,4884,34
George Pickens,4879,35
Brock Purdy,4851,36
Carnell Tate,4809,37
Jordan Love,4472,38
Fernando Mendoza,4437,39
Dak Prescott,4368,40
Nico Collins,4366,41
Kenneth Walker,4324,42
Christian McCaffrey,4285,43
Garrett Wilson,4260,44
Quinshon Judkins,4167,45
Cam Ward,4151,46
Breece Hall,4113,47
Chris Olave,4112,48
Chase Brown,4023,49
Ladd McConkey,4011,50
Saquon Barkley,3937,51
A.J. Brown,3884,52
Jordyn Tyson,3854,53
TreVeyon Henderson,3842,54
Luther Burden,3833,55
C.J. Stroud,3562,56
Tucker Kraft,3374,57
DeVonta Smith,3344,58
Kyren Williams,3339,59
Jared Goff,3271,60
Rashee Rice,3215,61
Rome Odunze,3207,62
Tyler Shough,3205,63
Harold Fannin,3204,64
Zay Flowers,3194,65
Makai Lemon,3131,66
Marvin Harrison,3125,67
Baker Mayfield,3094,68
Tee Higgins,3048,69
Bucky Irving,2984,70
Cam Skattebo,2983,71
Brian Thomas,2972,72
Jaylen Waddle,2967,73
Kyle Pitts,2966,74
Jadarian Price,2965,75
Javonte Williams,2953,76
Sam LaPorta,2950,77
Sam Darnold,2931,78
Kyler Murray,2883,79
Travis Etienne,2857,80
Derrick Henry,2815,81
Jameson Williams,2811,82
Bryce Young,2782,83
Josh Jacobs,2779,84
Matthew Stafford,2772,85
Kenyon Sadiq,2630,86
KC Concepcion,2568,87
Bhayshul Tuten,2557,88
Malik Willis,2554,89
Christian Watson,2484,90
Daniel Jones,2459,91
David Montgomery,2405,92
D'Andre Swift,2386,93
Alec Pierce,2282,94
DJ Moore,2275,95
Parker Washington,2205,96
Oronde Gadsden,2122,97
Quentin Johnston,2077,98
Josh Downs,2066,99
Terry McLaurin,2031,100
Jonathon Brooks,2011,101
Jordan Addison,2009,102
Wan'Dale Robinson,2001,103
Kyle Monangai,1998,104
George Kittle,1970,105
Ty Simpson,1956,106
Isaiah Likely,1952,107
Eli Stowers,1948,108
Omar Cooper,1898,109
Michael Wilson,1873,110
Davante Adams,1841,111
Mike Evans,1816,112
