name,value,rank
Josh Allen,10198,1
Ja'Marr Chase,10183,2
Jahmyr Gibbs,10156,3
Bijan Robinson,10036,4
Jaxon Smith-Njigba,9349,5
Drake Maye,9344,6
Puka Nacua,8820,7
Brock Bowers,8538,8
Caleb Williams,7872,9
Amon-Ra St. Brown,7861,10
Lamar Jackson,7533,11
Joe Burrow,7376,12
Justin Jefferson,7344,13
Jayden Daniels,7317,14
Ashton Jeanty,7135,15
Malik Nabers,7134,16
Trey McBride,7069,17
CeeDee Lamb,6836,18
Jeremiyah Love,6788,19
Justin Herbert,6546,20
Omarion Hampton,6530,21
De'Von Achane,6444,22
Colston Loveland,6083,23
Drake London,5880,24
Jonathan Taylor,5848,25
Jalen Hurts,5818,26
Patrick Mahomes,5753,27
James Cook,5734,28
Trevor Lawrence,5596,29
Jaxson Dart,5508,30
Bo Nix,5444,31
George Pickens,5157,32
Tyler Warren,5037,33
Tetairoa McMillan,4993,34
Brock Purdy,4676,35
Emeka Egbuka,4590,36
Christian McCaffrey,4446,37
Kenneth Walker,4378,38
Chase Brown,4222,39
Nico Collins,4207,40
Chris Olave,4130,41
Carnell Tate,4124,42
Jordan Love,4039,43
Garrett Wilson,3892,44
Saquon Barkley,3825,45
Ladd McConkey,3818,46
Fernando Mendoza,3781,47
Dak Prescott,3776,48
A.J. Brown,3756,49
Luther Burden,3673,50
Zay Flowers,3615,51
Breece Hall,3614,52
DeVonta Smith,3609,53
Quinshon Judkins,3605,54
Tucker Kraft,3437,55
Rashee Rice,3381,56
Jordyn Tyson,3365,57
TreVeyon Henderson,3309,58
Jadarian Price,3280,59
Kyren Williams,3239,60
Harold Fannin,3238,61
Cam Ward,3238,62
Jaylen Waddle,3207,63
Tyler Shough,3174,64
Rome Odunze,3163,65
Jared Goff,3121,66
Javonte Williams,3059,67
Tee Higgins,3055,68
Marvin Harrison,3020,69
C.J. Stroud,3019,70
Cam Skattebo,2994,71
Bucky Irving,2983,72
Derrick Henry,2945,73
Brian Thomas,2930,74
Baker Mayfield,2887,75
Makai Lemon,2850,76
Travis Etienne,2840,77
Sam LaPorta,2809,78
Jameson Williams,2788,79
Parker Washington,2759,80
Bhayshul Tuten,2689,81
Kyler Murray,2666,82
Kyle Pitts,2655,83
KC Concepcion,2619,84
Sam Darnold,2602,85
D'Andre Swift,2562,86
Malik Willis,2444,87
Josh Jacobs,2424,88
Matthew Stafford,2374,89
DJ Moore,2356,90
Bryce Young,2271,91
Ty Simpson,2263,92
Daniel Jones,2256,93
Christian Watson,2244,94
David Montgomery,2172,95
De'Zhaun Stribling,2082,96
Michael Wilson,2034,97
Jonathon Brooks,2017,98
Kenyon Sadiq,2010,99
Davante Adams,1997,100
Rhamondre Stevenson,1964,101
Isaiah Likely,1939,102
George Kittle,1878,103
MarShawn Lloyd,1868,104
Jordan Addison,1852,105
Alec Pierce,1851,106
Dalton Kincaid,1844,107
Quentin Johnston,1841,108
Terry McLaurin,1841,109
RJ Harvey,1788,110
Jaylen Warren,1768,111
Matthew Golden,1765,112
Blake Corum,1697,113
DK Metcalf,1691,114
Denzel Boston,1674,115
Josh Downs,1668,116
Jonah Coleman,1652,117
Mike Washington,1648,118
Jayden Reed,1633,119
Jacory Croskey-Merritt,1603,120
Michael Penix,1591,121
Mike Evans,1589,122
Michael Pittman,1588,123
Wan'Dale Robinson,1569,124
Jake Ferguson,1568,125
J.K. Dobbins,1550,126
Chris Bell,1548,127
Jordan Mason,1539,128
Rico Dowdle,1533,129
Chuba Hubbard,1519,130
Chris Godwin,1518,131
Jalen Coker,1517,132
Terrance Ferguson,1514,133
Zach Charbonnet,1512,134
Omar Cooper,1484,135
Ja'Kobi Lane,1479,136
Eli Stowers,1476,137
Xavier Worthy,1475,138
Courtland Sutton,1464,139
Juwan Johnson,1461,140
Kyle Monangai,1446,141
Tony Pollard,1414,142
Oronde Gadsden,1403,143
Kenny Gainwell,1401,144
Romeo Doubs,1398,145
Mark Andrews,1386,146
