name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10191,3
Ja'Marr Chase,10178,4
Jaxon Smith-Njigba,10076,5
Drake Maye,9888,6
Puka Nacua,9372,7
Brock Bowers,8157,8
Lamar Jackson,8124,9
Jayden Daniels,8115,10
Caleb Williams,7958,11
Malik Nabers,7942,12
Justin Jefferson,7928,13
Trey McBride,7866,14
Amon-Ra St. Brown,7757,15
Ashton Jeanty,7496,16
Joe Burrow,7407,17
CeeDee Lamb,7362,18
Justin Herbert,6602,19
Patrick Mahomes,6569,20
De'Von Achane,6477,21
Omarion Hampton,6316,22
Drake London,6180,23
Jeremiyah Love,6162,24
Jalen Hurts,6065,25
Jaxson Dart,6031,26
Trevor Lawrence,5561,27
Colston Loveland,5546,28
Bo Nix,5534,29
Tetairoa McMillan,5506,30
Jonathan Taylor,5324,31
James Cook,5224,32
Brock Purdy,5101,33
Tyler Warren,5097,34
George Pickens,5037,35
Emeka Egbuka,4922,36
Nico Collins,4595,37
Garrett Wilson,4526,38
Kenneth Walker,4475,39
Jordan Love,4468,40
Chris Olave,4456,41
Dak Prescott,4286,42
Christian McCaffrey,4254,43
TreVeyon Henderson,4174,44
Quinshon Judkins,3855,45
Carnell Tate,3828,46
Breece Hall,3790,47
Ladd McConkey,3738,48
Cam Ward,3691,49
Fernando Mendoza,3613,50
Rome Odunze,3583,51
Chase Brown,3533,52
Rashee Rice,3489,53
Luther Burden,3460,54
Saquon Barkley,3419,55
Bucky Irving,3403,56
Harold Fannin,3398,57
Baker Mayfield,3380,58
Makai Lemon,3374,59
Tucker Kraft,3334,60
Brian Thomas,3308,61
Marvin Harrison,3286,62
C.J. Stroud,3249,63
A.J. Brown,3216,64
Jared Goff,3210,65
Sam LaPorta,3197,66
Kenyon Sadiq,3185,67
Tee Higgins,3116,68
DeVonta Smith,3090,69
Kyren Williams,3082,70
Zay Flowers,3077,71
Jordyn Tyson,3064,72
Sam Darnold,2991,73
Tyler Shough,2981,74
Javonte Williams,2958,75
Jaylen Waddle,2940,76
Travis Etienne,2932,77
Josh Jacobs,2922,78
Jameson Williams,2882,79
Cam Skattebo,2869,80
Bryce Young,2849,81
Kyle Pitts,2839,82
Kyler Murray,2829,83
Malik Willis,2647,84
DJ Moore,2591,85
Jadarian Price,2572,86
Daniel Jones,2526,87
Bhayshul Tuten,2502,88
Alec Pierce,2457,89
KC Concepcion,2440,90
Oronde Gadsden,2436,91
Derrick Henry,2406,92
RJ Harvey,2334,93
Travis Hunter,2325,94
Eli Stowers,2229,95
Omar Cooper,2198,96
Jordan Addison,2154,97
Parker Washington,2117,98
Matthew Stafford,2116,99
Denzel Boston,2098,100
Jonah Coleman,2081,101
Michael Wilson,2081,102
Matthew Golden,2080,103
Davante Adams,2053,104
Ty Simpson,2028,105
David Montgomery,2027,106
Emmett Johnson,2022,107
Isaiah Likely,1981,108
Wan'Dale Robinson,1975,109
Mike Evans,1953,110
Mike Washington,1946,111
D'Andre Swift,1932,112
Christian Watson,1927,113
Terry McLaurin,1849,114
Chuba Hubbard,1808,115
George Kittle,1804,116
Zach Charbonnet,1777,117
Elijah Sarratt,1767,118
Jake Ferguson,1755,119
Romeo Doubs,1754,120
Chris Bell,1752,121
Kyle Monangai,1747,122
Dalton Kincaid,1746,123
Tyler Allgeier,1736,124
DK Metcalf,1733,125
Nicholas Singleton,1710,126
Michael Pittman,1696,127
Ricky Pearsall,1650,128
Jayden Higgins,1630,129
Michael Penix,1580,130
Xavier Worthy,1543,131
Courtland Sutton,1533,132
Brenton Strange,1531,133
Rico Dowdle,1515,134
T.J. Hockenson,1509,135
J.K. Dobbins,1498,136
Quentin Johnston,1497,137
Chig Okonkwo,1496,138
Blake Corum,1491,139
Jonathon Brooks,1488,140
Josh Downs,1487,141
Zachariah Branch,1483,142
Jalen McMillan,1480,143
Jayden Reed,1474,144
Jakobi Meyers,1470,145
Chris Brazzell,1469,146
J.J. McCarthy,1463,147
Tua Tagovailoa,1438,148
Jaylen Warren,1415,149
Gunnar Helm,1410,150
Jacoby Brissett,1405,151
Rhamondre Stevenson,1394,152
Mark Andrews,1386,153
Demond Claiborne,1360,154
Shedeur Sanders,1360,155
Germie Bernard,1357,156
Terrance Ferguson,1341,157
Mason Taylor,1341,158
AJ Barner,1337,159
Kenneth Gainwell,1334,160
Dylan Sampson,1333,161
Dontayvion Wicks,1319,162
Chris Godwin,1314,163
Max Klare,1306,164
Travis Kelce,1300,165
Braelon Allen,1296,166
Dallas Goedert,1293,167
Chris Rodriguez,1292,168
Malachi Fields,1289,169
Brian Robinson,1274,170
Ja'Kobi Lane,1272,171
Tre' Harris,1255,172
Jordan Mason,1246,173
Jalen Coker,1221,174
Kaytron Allen,1220,175
Tank Bigsby,1218,176
Geno Smith,1217,177
Jacory Croskey-Merritt,1217,178
Rachaad White,1217,179
Kirk Cousins,1209,180
Brandon Aiyuk,1205,181
Antonio Williams,1204,182
Khalil Shakir,1203,183
Mac Jones,1203,184
Skyler Bell,1198,185
Juwan Johnson,1193,186
Tank Dell,1186,187
Jerry Jeudy,1169,188
Dalton Schultz,1164,189
