name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10169,4
Drake Maye,9287,5
Jaxon Smith-Njigba,9238,6
Puka Nacua,8858,7
Brock Bowers,8398,8
Caleb Williams,7731,9
Jayden Daniels,7656,10
Amon-Ra St. Brown,7628,11
Ashton Jeanty,7609,12
Jeremiyah Love,7446,13
Lamar Jackson,7439,14
Justin Jefferson,7250,15
Trey McBride,7195,16
Joe Burrow,7189,17
Malik Nabers,6924,18
CeeDee Lamb,6660,19
Justin Herbert,6436,20
Omarion Hampton,6384,21
De'Von Achane,6104,22
Drake London,6013,23
Patrick Mahomes,5904,24
Colston Loveland,5786,25
Jalen Hurts,5744,26
Trevor Lawrence,5605,27
Jaxson Dart,5580,28
Jonathan Taylor,5573,29
James Cook,5383,30
Bo Nix,5261,31
Tetairoa McMillan,5171,32
Tyler Warren,5100,33
George Pickens,4956,34
Emeka Egbuka,4918,35
Brock Purdy,4856,36
Carnell Tate,4801,37
Christian McCaffrey,4606,38
Kenneth Walker,4486,39
Jordan Love,4455,40
Nico Collins,4360,41
Fernando Mendoza,4172,42
Dak Prescott,3990,43
Chase Brown,3930,44
Garrett Wilson,3897,45
Chris Olave,3831,46
Quinshon Judkins,3773,47
Cam Ward,3699,48
Ladd McConkey,3660,49
Luther Burden,3621,50
Saquon Barkley,3612,51
Breece Hall,3606,52
Jordyn Tyson,3587,53
A.J. Brown,3567,54
TreVeyon Henderson,3492,55
DeVonta Smith,3375,56
Rashee Rice,3370,57
Zay Flowers,3360,58
Tucker Kraft,3273,59
Harold Fannin,3262,60
C.J. Stroud,3257,61
Kyren Williams,3149,62
Jared Goff,3141,63
Rome Odunze,3140,64
Tyler Shough,3133,65
Cam Skattebo,3074,66
Tee Higgins,3030,67
Makai Lemon,3023,68
Baker Mayfield,3013,69
Jaylen Waddle,3003,70
Bucky Irving,3001,71
Marvin Harrison,2995,72
Jadarian Price,2957,73
Brian Thomas,2948,74
Sam LaPorta,2946,75
Javonte Williams,2921,76
Kyle Pitts,2896,77
Kyler Murray,2840,78
Jameson Williams,2801,79
Derrick Henry,2771,80
Travis Etienne,2748,81
Sam Darnold,2704,82
Josh Jacobs,2697,83
Bhayshul Tuten,2646,84
Bryce Young,2563,85
Parker Washington,2561,86
Matthew Stafford,2544,87
Malik Willis,2474,88
Kenyon Sadiq,2375,89
KC Concepcion,2337,90
D'Andre Swift,2284,91
DJ Moore,2273,92
Daniel Jones,2265,93
Christian Watson,2187,94
David Montgomery,2164,95
Isaiah Likely,2055,96
Terry McLaurin,2000,97
Jonathon Brooks,1999,98
Denzel Boston,1946,99
George Kittle,1940,100
Michael Wilson,1938,101
Alec Pierce,1926,102
Josh Downs,1918,103
Oronde Gadsden,1895,104
Jordan Addison,1879,105
Ty Simpson,1848,106
Eli Stowers,1825,107
Quentin Johnston,1824,108
Matthew Golden,1789,109
Davante Adams,1781,110
Jaylen Warren,1780,111
DK Metcalf,1777,112
Dalton Kincaid,1739,113
De'Zhaun Stribling,1736,114
RJ Harvey,1694,115
Mike Evans,1686,116
Wan'Dale Robinson,1686,117
Kyle Monangai,1683,118
Omar Cooper,1669,119
Jake Ferguson,1660,120
Jayden Higgins,1650,121
Chuba Hubbard,1637,122
Jayden Reed,1626,123
Travis Hunter,1583,124
Rico Dowdle,1567,125
Jonah Coleman,1564,126
Blake Corum,1554,127
Carson Beck,1552,128
Michael Pittman,1545,129
Stefon Diggs,1542,130
Ja'Kobi Lane,1534,131
Xavier Worthy,1482,132
Jalen Coker,1479,133
J.K. Dobbins,1463,134
Rhamondre Stevenson,1463,135
Jacory Croskey-Merritt,1446,136
Shedeur Sanders,1436,137
Brenton Strange,1422,138
Mark Andrews,1409,139
Courtland Sutton,1409,140
Terrance Ferguson,1406,141
Zach Charbonnet,1404,142
Chig Okonkwo,1404,143
Nicholas Singleton,1401,144
J.J. McCarthy,1386,145
Kenny Gainwell,1383,146
Tua Tagovailoa,1380,147
Zachariah Branch,1372,148
Antonio Williams,1368,149
Germie Bernard,1364,150
Jordan Mason,1361,151
AJ Barner,1352,152
Travis Kelce,1342,153
Ricky Pearsall,1323,154
Chris Godwin,1317,155
Romeo Doubs,1309,156
T.J. Hockenson,1307,157
Tony Pollard,1299,158
Dallas Goedert,1288,159
Pat Bryant,1277,160
Khalil Shakir,1271,161
Rachaad White,1270,162
Michael Penix,1259,163
Gunnar Helm,1247,164
Jalen McMillan,1242,165
Jakobi Meyers,1241,166
Drew Allar,1234,167
Jacoby Brissett,1229,168
Tank Bigsby,1225,169
Aaron Rodgers,1218,170
Geno Smith,1207,171
Chris Bell,1207,172
Cyrus Allen,1202,173
Caleb Douglas,1198,174
Tyler Allgeier,1194,175
Ted Hurst,1191,176
Malachi Fields,1180,177
Deebo Samuel,1175,178
Tre' Harris,1170,179
Rashid Shaheed,1170,180
Tyrone Tracy,1161,181
Juwan Johnson,1157,182
Hunter Henry,1154,183
Keaton Mitchell,1134,184
Dontayvion Wicks,1114,185
Woody Marks,1109,186
