name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10196,2
Josh Allen,10167,3
Ja'Marr Chase,10135,4
Jaxon Smith-Njigba,9740,5
Drake Maye,9583,6
Puka Nacua,8824,7
Brock Bowers,8522,8
Caleb Williams,7831,9
Jayden Daniels,7718,10
Amon-Ra St. Brown,7715,11
Lamar Jackson,7602,12
Ashton Jeanty,7562,13
Trey McBride,7417,14
Justin Jefferson,7373,15
Jeremiyah Love,7206,16
Joe Burrow,7185,17
Malik Nabers,7121,18
CeeDee Lamb,6697,19
Justin Herbert,6389,20
De'Von Achane,6258,21
Drake London,6165,22
Omarion Hampton,6156,23
Patrick Mahomes,6052,24
Jaxson Dart,5877,25
Jalen Hurts,5760,26
Colston Loveland,5742,27
Trevor Lawrence,5482,28
Jonathan Taylor,5457,29
Tetairoa McMillan,5285,30
Bo Nix,5232,31
James Cook,5207,32
Tyler Warren,4975,33
Emeka Egbuka,4914,34
Carnell Tate,4839,35
Brock Purdy,4816,36
George Pickens,4765,37
Fernando Mendoza,4523,38
Jordan Love,4397,39
Kenneth Walker,4317,40
Nico Collins,4296,41
Garrett Wilson,4270,42
Dak Prescott,4256,43
Christian McCaffrey,4182,44
Quinshon Judkins,4133,45
Chris Olave,4090,46
Cam Ward,4071,47
Breece Hall,4066,48
Chase Brown,4027,49
Ladd McConkey,3945,50
TreVeyon Henderson,3654,51
A.J. Brown,3625,52
Luther Burden,3568,53
Jordyn Tyson,3519,54
Saquon Barkley,3498,55
Tucker Kraft,3344,56
DeVonta Smith,3310,57
Rome Odunze,3272,58
Kyren Williams,3257,59
Rashee Rice,3251,60
C.J. Stroud,3218,61
Harold Fannin,3204,62
Makai Lemon,3188,63
Tyler Shough,3171,64
Jared Goff,3155,65
Marvin Harrison,3103,66
Zay Flowers,3085,67
Jadarian Price,3081,68
Baker Mayfield,3060,69
Tee Higgins,3035,70
Cam Skattebo,3012,71
Bucky Irving,2973,72
Brian Thomas,2966,73
Sam LaPorta,2964,74
Jaylen Waddle,2956,75
Sam Darnold,2944,76
Kyle Pitts,2942,77
Javonte Williams,2941,78
Kyler Murray,2862,79
Jameson Williams,2825,80
Derrick Henry,2813,81
Travis Etienne,2797,82
Bryce Young,2730,83
Josh Jacobs,2581,84
Malik Willis,2563,85
Kenyon Sadiq,2558,86
KC Concepcion,2543,87
Matthew Stafford,2517,88
Bhayshul Tuten,2496,89
Daniel Jones,2376,90
David Montgomery,2360,91
Christian Watson,2338,92
Alec Pierce,2292,93
D'Andre Swift,2273,94
Quentin Johnston,2117,95
Jordan Addison,2086,96
Terry McLaurin,2052,97
DJ Moore,2049,98
Ty Simpson,2029,99
Parker Washington,2013,100
Omar Cooper,1968,101
Oronde Gadsden,1923,102
Mike Evans,1900,103
George Kittle,1877,104
Michael Wilson,1876,105
Eli Stowers,1873,106
Matthew Golden,1826,107
Josh Downs,1820,108
Wan'Dale Robinson,1785,109
Davante Adams,1783,110
Jake Ferguson,1783,111
Isaiah Likely,1776,112
Denzel Boston,1776,113
Jonathon Brooks,1773,114
DK Metcalf,1766,115
Travis Hunter,1679,116
Jayden Reed,1669,117
Jayden Higgins,1660,118
Ricky Pearsall,1639,119
Kyle Monangai,1631,120
Dalton Kincaid,1630,121
RJ Harvey,1622,122
Xavier Worthy,1607,123
Chuba Hubbard,1605,124
Jaylen Warren,1532,125
Brenton Strange,1530,126
Jonah Coleman,1524,127
Michael Pittman,1522,128
Michael Penix,1521,129
Blake Corum,1501,130
Chig Okonkwo,1497,131
J.J. McCarthy,1459,132
Zach Charbonnet,1457,133
Rico Dowdle,1443,134
Mark Andrews,1440,135
Tua Tagovailoa,1414,136
Rhamondre Stevenson,1412,137
Jalen Coker,1408,138
Antonio Williams,1401,139
Rachaad White,1397,140
Nicholas Singleton,1396,141
J.K. Dobbins,1393,142
Travis Kelce,1385,143
Tony Pollard,1371,144
Chris Godwin,1365,145
Shedeur Sanders,1359,146
AJ Barner,1325,147
Jakobi Meyers,1320,148
Romeo Doubs,1311,149
Kenneth Gainwell,1308,150
Jordan Mason,1302,151
Courtland Sutton,1301,152
Terrance Ferguson,1297,153
Jacory Croskey-Merritt,1291,154
Mike Washington,1282,155
Jalen McMillan,1279,156
Khalil Shakir,1265,157
Kaytron Allen,1246,158
Dallas Goedert,1243,159
Geno Smith,1240,160
Juwan Johnson,1235,161
Germie Bernard,1232,162
