name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10166,4
Jaxon Smith-Njigba,9895,5
Drake Maye,9503,6
Puka Nacua,9126,7
Brock Bowers,8120,8
Lamar Jackson,7899,9
Jayden Daniels,7881,10
Malik Nabers,7849,11
Justin Jefferson,7834,12
Caleb Williams,7808,13
Trey McBride,7692,14
Amon-Ra St. Brown,7623,15
Jeremiyah Love,7522,16
Ashton Jeanty,7486,17
Joe Burrow,7400,18
CeeDee Lamb,7127,19
Justin Herbert,6474,20
Patrick Mahomes,6406,21
De'Von Achane,6303,22
Omarion Hampton,6284,23
Drake London,6183,24
Jaxson Dart,6113,25
Jalen Hurts,6034,26
Tetairoa McMillan,5216,27
Colston Loveland,5174,28
Bo Nix,5157,29
Trevor Lawrence,5044,30
Jonathan Taylor,4782,31
James Cook,4669,32
Carnell Tate,4596,33
Brock Purdy,4484,34
Tyler Warren,4404,35
Emeka Egbuka,4326,36
George Pickens,4326,37
Jordan Love,4159,38
Nico Collins,4125,39
Garrett Wilson,4061,40
Kenneth Walker,4026,41
Jordyn Tyson,3949,42
Chris Olave,3948,43
Fernando Mendoza,3911,44
TreVeyon Henderson,3766,45
Christian McCaffrey,3681,46
Quinshon Judkins,3666,47
Cam Ward,3665,48
Breece Hall,3623,49
Rashee Rice,3568,50
Makai Lemon,3558,51
Ladd McConkey,3495,52
Rome Odunze,3482,53
Luther Burden,3456,54
A.J. Brown,3323,55
Bucky Irving,3309,56
Marvin Harrison,3303,57
Dak Prescott,3296,58
Saquon Barkley,3269,59
Chase Brown,3203,60
Brian Thomas,3176,61
Kyren Williams,3089,62
Jadarian Price,3081,63
Tucker Kraft,3012,64
Tyler Shough,2995,65
C.J. Stroud,2982,66
Tee Higgins,2981,67
Jaylen Waddle,2978,68
Kenyon Sadiq,2961,69
Baker Mayfield,2956,70
Harold Fannin,2951,71
DeVonta Smith,2942,72
Jared Goff,2891,73
Zay Flowers,2802,74
Josh Jacobs,2782,75
Sam LaPorta,2766,76
Travis Etienne,2757,77
Cam Skattebo,2749,78
Kyler Murray,2673,79
KC Concepcion,2672,80
Sam Darnold,2656,81
Javonte Williams,2654,82
Omar Cooper,2610,83
Malik Willis,2592,84
Bryce Young,2582,85
Jameson Williams,2571,86
Kyle Pitts,2470,87
Eli Stowers,2357,88
Denzel Boston,2340,89
Bhayshul Tuten,2305,90
Derrick Henry,2300,91
Ty Simpson,2221,92
DJ Moore,2212,93
Daniel Jones,2148,94
Matthew Stafford,2137,95
RJ Harvey,2129,96
Alec Pierce,2118,97
Jonah Coleman,2114,98
Oronde Gadsden,2092,99
Josh Downs,2084,100
Jordan Addison,1965,101
David Montgomery,1912,102
Terry McLaurin,1899,103
DK Metcalf,1890,104
Nicholas Singleton,1863,105
D'Andre Swift,1831,106
Matthew Golden,1827,107
Davante Adams,1820,108
Isaiah Likely,1790,109
Chris Bell,1783,110
Michael Wilson,1781,111
Travis Hunter,1742,112
Chuba Hubbard,1725,113
George Kittle,1719,114
Christian Watson,1717,115
Jake Ferguson,1709,116
Germie Bernard,1705,117
Parker Washington,1674,118
Ricky Pearsall,1648,119
Mike Evans,1633,120
Jayden Reed,1608,121
Michael Pittman,1604,122
Elijah Sarratt,1602,123
Antonio Williams,1601,124
Zach Charbonnet,1594,125
Wan'Dale Robinson,1588,126
Emmett Johnson,1588,127
Dalton Kincaid,1586,128
Kyle Monangai,1577,129
Mike Washington,1559,130
Xavier Worthy,1558,131
Jayden Higgins,1518,132
Jonathon Brooks,1494,133
Chris Brazzell,1492,134
Jakobi Meyers,1476,135
Zachariah Branch,1468,136
Quentin Johnston,1453,137
Michael Penix,1445,138
Jaylen Warren,1444,139
Rico Dowdle,1439,140
Carson Beck,1428,141
Courtland Sutton,1420,142
Brenton Strange,1419,143
De'Zhaun Stribling,1398,144
J.J. McCarthy,1384,145
Romeo Doubs,1382,146
Shedeur Sanders,1380,147
Tua Tagovailoa,1375,148
Kaytron Allen,1366,149
Tyler Allgeier,1362,150
Rhamondre Stevenson,1358,151
Chig Okonkwo,1356,152
Blake Corum,1348,153
Malachi Fields,1333,154
AJ Barner,1322,155
Tony Pollard,1321,156
T.J. Hockenson,1308,157
J.K. Dobbins,1306,158
Mark Andrews,1306,159
Chris Godwin,1306,160
Ja'Kobi Lane,1272,161
Geno Smith,1271,162
Jacory Croskey-Merritt,1264,163
Ted Hurst,1263,164
Skyler Bell,1259,165
Rachaad White,1248,166
Jacoby Brissett,1248,167
Max Klare,1244,168
Jalen McMillan,1242,169
Deshaun Watson,1240,170
Travis Kelce,1236,171
Kenneth Gainwell,1228,172
Woody Marks,1217,173
Khalil Shakir,1207,174
Jalen Coker,1206,175
Dallas Goedert,1203,176
Demond Claiborne,1195,177
Gunnar Helm,1193,178
Brandon Aiyuk,1187,179
Isiah Pacheco,1179,180
Tyrone Tracy,1175,181
Rashid Shaheed,1168,182
Tre' Harris,1163,183
Jordan Mason,1159,184
Dylan Sampson,1148,185
Drew Allar,1140,186
