name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10187,4
Jaxon Smith-Njigba,9941,5
Drake Maye,9862,6
Puka Nacua,9191,7
Brock Bowers,8255,8
Lamar Jackson,8165,9
Jayden Daniels,8082,10
Justin Jefferson,7962,11
Trey McBride,7941,12
Caleb Williams,7928,13
Malik Nabers,7873,14
Amon-Ra St. Brown,7713,15
Ashton Jeanty,7474,16
Joe Burrow,7337,17
CeeDee Lamb,7272,18
Jeremiyah Love,6596,19
Justin Herbert,6559,20
Patrick Mahomes,6496,21
De'Von Achane,6382,22
Omarion Hampton,6274,23
Drake London,6139,24
Jalen Hurts,6072,25
Jaxson Dart,6032,26
Tetairoa McMillan,5561,27
Colston Loveland,5555,28
Trevor Lawrence,5486,29
Bo Nix,5448,30
Jonathan Taylor,5187,31
James Cook,5164,32
Brock Purdy,4983,33
Tyler Warren,4917,34
George Pickens,4913,35
Emeka Egbuka,4893,36
Nico Collins,4580,37
Chris Olave,4512,38
Jordan Love,4442,39
Garrett Wilson,4427,40
Kenneth Walker,4247,41
Christian McCaffrey,4015,42
Dak Prescott,3999,43
TreVeyon Henderson,3972,44
Carnell Tate,3767,45
Breece Hall,3755,46
Quinshon Judkins,3743,47
Fernando Mendoza,3720,48
Cam Ward,3703,49
Ladd McConkey,3680,50
Rome Odunze,3565,51
Chase Brown,3507,52
Luther Burden,3493,53
Rashee Rice,3492,54
Saquon Barkley,3471,55
Bucky Irving,3420,56
Makai Lemon,3345,57
Harold Fannin,3340,58
Baker Mayfield,3335,59
Tucker Kraft,3325,60
Marvin Harrison,3317,61
C.J. Stroud,3292,62
Brian Thomas,3268,63
A.J. Brown,3242,64
Jordyn Tyson,3221,65
Jared Goff,3159,66
Sam LaPorta,3141,67
Kyren Williams,3125,68
Tee Higgins,3108,69
DeVonta Smith,3089,70
Zay Flowers,3050,71
Jaylen Waddle,2990,72
Tyler Shough,2973,73
Sam Darnold,2962,74
Travis Etienne,2947,75
Josh Jacobs,2929,76
Kyle Pitts,2900,77
Javonte Williams,2882,78
Cam Skattebo,2852,79
Kyler Murray,2836,80
Jameson Williams,2824,81
Kenyon Sadiq,2774,82
Bryce Young,2705,83
Malik Willis,2626,84
DJ Moore,2510,85
Alec Pierce,2447,86
Jadarian Price,2446,87
Daniel Jones,2438,88
Derrick Henry,2436,89
Bhayshul Tuten,2422,90
KC Concepcion,2414,91
Oronde Gadsden,2368,92
RJ Harvey,2251,93
Omar Cooper,2246,94
Travis Hunter,2236,95
Eli Stowers,2152,96
Matthew Stafford,2084,97
Denzel Boston,2083,98
Jordan Addison,2073,99
Parker Washington,2053,100
Michael Wilson,2037,101
Matthew Golden,2015,102
Ty Simpson,1998,103
David Montgomery,1972,104
Davante Adams,1961,105
Emmett Johnson,1956,106
Mike Washington,1947,107
D'Andre Swift,1913,108
Wan'Dale Robinson,1907,109
Isaiah Likely,1906,110
Christian Watson,1880,111
Terry McLaurin,1862,112
Mike Evans,1836,113
Jonah Coleman,1811,114
Kyle Monangai,1803,115
Elijah Sarratt,1778,116
Dalton Kincaid,1746,117
DK Metcalf,1731,118
George Kittle,1721,119
Jake Ferguson,1700,120
Zach Charbonnet,1695,121
Chuba Hubbard,1693,122
Chris Bell,1692,123
Romeo Doubs,1650,124
Michael Pittman,1650,125
Tyler Allgeier,1649,126
Michael Penix,1618,127
Jayden Higgins,1615,128
Nicholas Singleton,1604,129
Jayden Reed,1593,130
Ricky Pearsall,1589,131
Xavier Worthy,1553,132
Brenton Strange,1524,133
Zachariah Branch,1521,134
Chris Brazzell,1515,135
Josh Downs,1510,136
T.J. Hockenson,1499,137
Rico Dowdle,1497,138
Tua Tagovailoa,1468,139
Shedeur Sanders,1459,140
Courtland Sutton,1442,141
Chig Okonkwo,1435,142
Jakobi Meyers,1433,143
Jonathon Brooks,1428,144
J.J. McCarthy,1424,145
Blake Corum,1409,146
Quentin Johnston,1404,147
J.K. Dobbins,1401,148
Jaylen Warren,1395,149
Gunnar Helm,1386,150
Jalen McMillan,1383,151
Rhamondre Stevenson,1381,152
Jacoby Brissett,1371,153
Demond Claiborne,1357,154
Mark Andrews,1351,155
Terrance Ferguson,1327,156
Germie Bernard,1324,157
Dallas Goedert,1322,158
Dylan Sampson,1317,159
Max Klare,1308,160
AJ Barner,1307,161
Travis Kelce,1304,162
Kenneth Gainwell,1289,163
Dontayvion Wicks,1284,164
Jacory Croskey-Merritt,1280,165
Rachaad White,1279,166
Mason Taylor,1278,167
Malachi Fields,1276,168
Tre' Harris,1271,169
Kaytron Allen,1269,170
Ja'Kobi Lane,1268,171
Chris Godwin,1257,172
Geno Smith,1242,173
Jordan Mason,1239,174
Khalil Shakir,1235,175
Brian Robinson,1233,176
Brandon Aiyuk,1229,177
Tony Pollard,1226,178
Jalen Coker,1221,179
Antonio Williams,1209,180
Braelon Allen,1203,181
Skyler Bell,1197,182
Juwan Johnson,1194,183
Chris Rodriguez,1172,184
Tank Dell,1169,185
Ted Hurst,1168,186
