name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10091,3
Jahmyr Gibbs,9980,4
Jaxon Smith-Njigba,9421,5
Drake Maye,9284,6
Puka Nacua,8877,7
Brock Bowers,8453,8
Amon-Ra St. Brown,7860,9
Caleb Williams,7699,10
Jayden Daniels,7564,11
Lamar Jackson,7499,12
Justin Jefferson,7407,13
Joe Burrow,7370,14
Jeremiyah Love,7307,15
Ashton Jeanty,7284,16
Malik Nabers,7106,17
Trey McBride,7059,18
CeeDee Lamb,6868,19
Justin Herbert,6544,20
Omarion Hampton,6524,21
De'Von Achane,6424,22
Drake London,6019,23
Colston Loveland,5911,24
Jalen Hurts,5882,25
Jonathan Taylor,5765,26
Trevor Lawrence,5634,27
James Cook,5622,28
Patrick Mahomes,5571,29
Jaxson Dart,5571,30
Bo Nix,5466,31
Tetairoa McMillan,5201,32
George Pickens,5113,33
Tyler Warren,5026,34
Brock Purdy,4890,35
Emeka Egbuka,4828,36
Christian McCaffrey,4666,37
Kenneth Walker,4625,38
Nico Collins,4306,39
Carnell Tate,4275,40
Chase Brown,4274,41
Jordan Love,4142,42
Fernando Mendoza,4077,43
Chris Olave,4056,44
Garrett Wilson,3921,45
Dak Prescott,3851,46
Saquon Barkley,3759,47
Ladd McConkey,3741,48
A.J. Brown,3685,49
Quinshon Judkins,3654,50
Luther Burden,3610,51
Breece Hall,3609,52
Zay Flowers,3558,53
DeVonta Smith,3526,54
Cam Ward,3478,55
TreVeyon Henderson,3453,56
Tucker Kraft,3451,57
Jordyn Tyson,3445,58
Rashee Rice,3391,59
Jadarian Price,3332,60
Jared Goff,3284,61
Kyren Williams,3237,62
C.J. Stroud,3233,63
Tyler Shough,3216,64
Rome Odunze,3208,65
Harold Fannin,3202,66
Tee Higgins,3085,67
Jaylen Waddle,3058,68
Cam Skattebo,3052,69
Bucky Irving,3024,70
Javonte Williams,3002,71
Marvin Harrison,2989,72
Makai Lemon,2969,73
Baker Mayfield,2961,74
Brian Thomas,2946,75
Derrick Henry,2869,76
Sam LaPorta,2802,77
Kyle Pitts,2774,78
Kyler Murray,2746,79
Jameson Williams,2719,80
Travis Etienne,2676,81
KC Concepcion,2564,82
Parker Washington,2556,83
Sam Darnold,2549,84
Matthew Stafford,2547,85
Bhayshul Tuten,2477,86
Josh Jacobs,2433,87
Malik Willis,2390,88
Bryce Young,2378,89
D'Andre Swift,2344,90
De'Zhaun Stribling,2202,91
Kenyon Sadiq,2186,92
DJ Moore,2177,93
Christian Watson,2174,94
Daniel Jones,2171,95
David Montgomery,2145,96
Ty Simpson,2107,97
Davante Adams,1910,98
Terry McLaurin,1899,99
Isaiah Likely,1885,100
George Kittle,1881,101
Matthew Golden,1864,102
Denzel Boston,1845,103
Jonathon Brooks,1831,104
Dalton Kincaid,1821,105
Jordan Addison,1800,106
Jaylen Warren,1750,107
Quentin Johnston,1746,108
Alec Pierce,1745,109
Michael Wilson,1743,110
RJ Harvey,1733,111
Mike Washington,1700,112
DK Metcalf,1680,113
Eli Stowers,1658,114
Josh Downs,1632,115
Jonah Coleman,1627,116
Rhamondre Stevenson,1627,117
Blake Corum,1604,118
Jake Ferguson,1576,119
Jayden Reed,1574,120
Mike Evans,1562,121
Wan'Dale Robinson,1544,122
Omar Cooper,1537,123
Chris Bell,1524,124
Rico Dowdle,1511,125
Jayden Higgins,1476,126
Jacory Croskey-Merritt,1470,127
Ja'Kobi Lane,1462,128
Michael Pittman,1441,129
Kyle Monangai,1439,130
Emmett Johnson,1435,131
Chris Godwin,1428,132
Chuba Hubbard,1427,133
Terrance Ferguson,1423,134
Travis Hunter,1417,135
Jordan Mason,1410,136
Michael Penix,1403,137
Oronde Gadsden,1397,138
Zach Charbonnet,1393,139
Malachi Fields,1376,140
Kenny Gainwell,1372,141
Xavier Worthy,1350,142
Dallas Goedert,1349,143
Travis Kelce,1349,144
Jalen Coker,1346,145
J.K. Dobbins,1338,146
Cyrus Allen,1333,147
Chig Okonkwo,1332,148
Drew Allar,1321,149
Brenton Strange,1318,150
Jacoby Brissett,1313,151
Courtland Sutton,1313,152
Romeo Doubs,1312,153
Woody Marks,1305,154
Germie Bernard,1295,155
MarShawn Lloyd,1295,156
AJ Barner,1288,157
Mark Andrews,1283,158
Caleb Douglas,1277,159
Tony Pollard,1276,160
Tua Tagovailoa,1263,161
Juwan Johnson,1251,162
Kaelon Black,1239,163
Antonio Williams,1227,164
Tyler Allgeier,1216,165
Nicholas Singleton,1215,166
Ted Hurst,1210,167
Stefon Diggs,1204,168
Pat Bryant,1184,169
T.J. Hockenson,1179,170
Geno Smith,1174,171
Rachaad White,1161,172
Jakobi Meyers,1159,173
Deshaun Watson,1159,174
Kayshon Boutte,1155,175
Khalil Shakir,1143,176
Rashid Shaheed,1139,177
Hunter Henry,1127,178
Carson Beck,1114,179
Chris Rodriguez,1111,180
Aaron Rodgers,1109,181
Zachariah Branch,1106,182
Ricky Pearsall,1097,183
Shedeur Sanders,1095,184
Kirk Cousins,1084,185
Jalen McMillan,1081,186
Tre' Harris,1076,187
Gunnar Helm,1065,188
Keaton Mitchell,1062,189
Dalton Schultz,1060,190
Tank Bigsby,1059,191
Deebo Samuel,1052,192
Dylan Sampson,1051,193
Dontayvion Wicks,1042,194
J.J. McCarthy,1037,195
Brian Robinson,1035,196
Braelon Allen,1034,197
Adonai Mitchell,1029,198
Tre Tucker,1018,199
Tank Dell,1016,200
