name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10190,3
Jahmyr Gibbs,10037,4
Jaxon Smith-Njigba,9881,5
Drake Maye,9661,6
Puka Nacua,9070,7
Brock Bowers,8115,8
Jayden Daniels,7823,9
Justin Jefferson,7752,10
Amon-Ra St. Brown,7750,11
Lamar Jackson,7720,12
Caleb Williams,7712,13
Malik Nabers,7699,14
Trey McBride,7448,15
Ashton Jeanty,7440,16
Joe Burrow,7326,17
Jeremiyah Love,6854,18
CeeDee Lamb,6853,19
Justin Herbert,6452,20
Patrick Mahomes,6304,21
De'Von Achane,6302,22
Omarion Hampton,6124,23
Drake London,6015,24
Jaxson Dart,5898,25
Jalen Hurts,5872,26
Tetairoa McMillan,5055,27
Trevor Lawrence,5009,28
Colston Loveland,4898,29
Bo Nix,4764,30
Jonathan Taylor,4719,31
James Cook,4560,32
Carnell Tate,4440,33
Brock Purdy,4373,34
Tyler Warren,4344,35
Emeka Egbuka,4335,36
George Pickens,4246,37
Nico Collins,4040,38
Jordan Love,4017,39
Fernando Mendoza,3939,40
Kenneth Walker,3863,41
Garrett Wilson,3813,42
Christian McCaffrey,3782,43
Jordyn Tyson,3760,44
Chris Olave,3740,45
Breece Hall,3651,46
Quinshon Judkins,3642,47
Cam Ward,3595,48
TreVeyon Henderson,3582,49
Rashee Rice,3517,50
Ladd McConkey,3491,51
Dak Prescott,3443,52
Rome Odunze,3422,53
Jadarian Price,3328,54
Chase Brown,3306,55
Saquon Barkley,3295,56
Luther Burden,3271,57
Marvin Harrison,3236,58
A.J. Brown,3205,59
Bucky Irving,3156,60
DeVonta Smith,3121,61
C.J. Stroud,3042,62
Brian Thomas,3023,63
Makai Lemon,3013,64
Tucker Kraft,3012,65
Jaylen Waddle,2970,66
Baker Mayfield,2965,67
Tyler Shough,2919,68
Kyren Williams,2889,69
Zay Flowers,2878,70
Tee Higgins,2867,71
Harold Fannin,2838,72
Jared Goff,2809,73
Kyler Murray,2708,74
Sam LaPorta,2691,75
Josh Jacobs,2661,76
Javonte Williams,2657,77
Cam Skattebo,2657,78
Kenyon Sadiq,2626,79
Travis Etienne,2624,80
Omar Cooper,2607,81
Kyle Pitts,2580,82
KC Concepcion,2566,83
Sam Darnold,2563,84
Jameson Williams,2556,85
Bryce Young,2530,86
Derrick Henry,2523,87
Malik Willis,2443,88
Eli Stowers,2367,89
Denzel Boston,2255,90
Ty Simpson,2249,91
Jonah Coleman,2191,92
Matthew Stafford,2186,93
Daniel Jones,2121,94
Bhayshul Tuten,2109,95
DJ Moore,2102,96
Alec Pierce,1953,97
Nicholas Singleton,1950,98
David Montgomery,1945,99
Christian Watson,1939,100
Terry McLaurin,1927,101
D'Andre Swift,1926,102
DK Metcalf,1855,103
Jordan Addison,1840,104
RJ Harvey,1814,105
Chris Bell,1810,106
Davante Adams,1798,107
Chuba Hubbard,1797,108
Oronde Gadsden,1794,109
Matthew Golden,1790,110
Isaiah Likely,1722,111
Dalton Kincaid,1718,112
