name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10183,3
Jahmyr Gibbs,10019,4
Jaxon Smith-Njigba,9767,5
Drake Maye,9532,6
Puka Nacua,9040,7
Brock Bowers,7874,8
Lamar Jackson,7779,9
Caleb Williams,7737,10
Jayden Daniels,7718,11
Amon-Ra St. Brown,7687,12
Justin Jefferson,7593,13
Jeremiyah Love,7506,14
Malik Nabers,7493,15
Ashton Jeanty,7428,16
Trey McBride,7367,17
Joe Burrow,7218,18
CeeDee Lamb,6796,19
Justin Herbert,6303,20
Patrick Mahomes,6279,21
De'Von Achane,6278,22
Drake London,6049,23
Omarion Hampton,6042,24
Jalen Hurts,5900,25
Jaxson Dart,5852,26
Tetairoa McMillan,5106,27
Trevor Lawrence,4901,28
Colston Loveland,4858,29
Bo Nix,4798,30
Jonathan Taylor,4735,31
James Cook,4662,32
Carnell Tate,4441,33
Emeka Egbuka,4362,34
Tyler Warren,4329,35
Brock Purdy,4279,36
George Pickens,4242,37
Nico Collins,4009,38
Jordan Love,3989,39
Jadarian Price,3852,40
Kenneth Walker,3803,41
Garrett Wilson,3765,42
Christian McCaffrey,3746,43
Chris Olave,3703,44
Quinshon Judkins,3687,45
Breece Hall,3679,46
Fernando Mendoza,3612,47
Cam Ward,3584,48
TreVeyon Henderson,3569,49
Ladd McConkey,3520,50
Rashee Rice,3496,51
Jordyn Tyson,3439,52
Dak Prescott,3397,53
Rome Odunze,3377,54
Luther Burden,3268,55
Chase Brown,3267,56
Marvin Harrison,3235,57
Saquon Barkley,3195,58
A.J. Brown,3153,59
Bucky Irving,3142,60
C.J. Stroud,3093,61
Brian Thomas,3039,62
Makai Lemon,3032,63
Kyren Williams,3003,64
DeVonta Smith,2996,65
Tucker Kraft,2924,66
Zay Flowers,2919,67
Tyler Shough,2918,68
Baker Mayfield,2911,69
Jaylen Waddle,2881,70
Jared Goff,2874,71
Harold Fannin,2866,72
Cam Skattebo,2841,73
Josh Jacobs,2811,74
Tee Higgins,2788,75
Kenyon Sadiq,2764,76
Sam LaPorta,2642,77
Sam Darnold,2635,78
Jameson Williams,2626,79
Travis Etienne,2606,80
Kyle Pitts,2587,81
Kyler Murray,2572,82
Javonte Williams,2535,83
Bryce Young,2532,84
KC Concepcion,2510,85
Omar Cooper,2466,86
Malik Willis,2414,87
Derrick Henry,2413,88
Eli Stowers,2338,89
Ty Simpson,2208,90
Matthew Stafford,2180,91
Jonah Coleman,2171,92
Daniel Jones,2141,93
Bhayshul Tuten,2138,94
Denzel Boston,2094,95
DJ Moore,2030,96
Alec Pierce,1933,97
Christian Watson,1916,98
D'Andre Swift,1906,99
Jordan Addison,1902,100
Terry McLaurin,1871,101
RJ Harvey,1843,102
DK Metcalf,1838,103
David Montgomery,1820,104
Matthew Golden,1806,105
Oronde Gadsden,1780,106
Parker Washington,1768,107
Mike Evans,1760,108
Nicholas Singleton,1744,109
Isaiah Likely,1742,110
Davante Adams,1739,111
Chris Bell,1736,112
Chuba Hubbard,1726,113
Michael Wilson,1719,114
Dalton Kincaid,1680,115
George Kittle,1674,116
Michael Pittman,1663,117
Wan'Dale Robinson,1659,118
Kyle Monangai,1655,119
Josh Downs,1642,120
Ricky Pearsall,1630,121
Jake Ferguson,1617,122
Travis Hunter,1607,123
Antonio Williams,1598,124
Xavier Worthy,1590,125
Jonathon Brooks,1570,126
Germie Bernard,1562,127
Jayden Reed,1559,128
Quentin Johnston,1490,129
Rico Dowdle,1473,130
Jayden Higgins,1465,131
Emmett Johnson,1444,132
Jaylen Warren,1442,133
Blake Corum,1429,134
Romeo Doubs,1422,135
Kenneth Gainwell,1419,136
Zachariah Branch,1414,137
Michael Penix,1392,138
Tony Pollard,1374,139
Tua Tagovailoa,1370,140
Chig Okonkwo,1354,141
Zach Charbonnet,1350,142
Malachi Fields,1347,143
De'Zhaun Stribling,1346,144
Courtland Sutton,1345,145
Elijah Sarratt,1339,146
Jakobi Meyers,1336,147
MarShawn Lloyd,1331,148
Rhamondre Stevenson,1329,149
J.J. McCarthy,1324,150
Jacory Croskey-Merritt,1317,151
J.K. Dobbins,1316,152
Brenton Strange,1306,153
Travis Kelce,1296,154
T.J. Hockenson,1290,155
Carson Beck,1284,156
Chris Godwin,1280,157
Kaytron Allen,1278,158
Aaron Rodgers,1267,159
Mark Andrews,1264,160
Rachaad White,1259,161
AJ Barner,1254,162
Jalen Coker,1250,163
Geno Smith,1237,164
Jacoby Brissett,1221,165
Shedeur Sanders,1219,166
Ted Hurst,1199,167
Tyler Allgeier,1191,168
Deshaun Watson,1191,169
Gunnar Helm,1189,170
Dallas Goedert,1176,171
Chris Brazzell,1171,172
Mike Washington,1155,173
Khalil Shakir,1148,174
Woody Marks,1142,175
Chris Rodriguez,1111,176
Stefon Diggs,1106,177
Skyler Bell,1099,178
Jalen McMillan,1095,179
Isiah Pacheco,1089,180
Brian Robinson,1086,181
Max Klare,1081,182
Tyrone Tracy,1072,183
Jordan Mason,1066,184
David Njoku,1057,185
Ja'Kobi Lane,1029,186
