name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,9991,3
Bijan Robinson,9877,4
Jaxon Smith-Njigba,9462,5
Drake Maye,9085,6
Puka Nacua,8924,7
Brock Bowers,8497,8
Amon-Ra St. Brown,7907,9
Caleb Williams,7809,10
Jayden Daniels,7599,11
Lamar Jackson,7518,12
Justin Jefferson,7434,13
Joe Burrow,7404,14
Ashton Jeanty,7308,15
Jeremiyah Love,7188,16
Malik Nabers,7138,17
Trey McBride,7104,18
CeeDee Lamb,6895,19
Justin Herbert,6553,20
Omarion Hampton,6552,21
De'Von Achane,6454,22
Drake London,6039,23
Colston Loveland,5958,24
Jalen Hurts,5898,25
Jonathan Taylor,5785,26
James Cook,5646,27
Trevor Lawrence,5641,28
Jaxson Dart,5591,29
Patrick Mahomes,5581,30
Bo Nix,5477,31
Tetairoa McMillan,5216,32
George Pickens,5132,33
Tyler Warren,5052,34
Brock Purdy,4910,35
Emeka Egbuka,4848,36
Christian McCaffrey,4663,37
Kenneth Walker,4647,38
Carnell Tate,4357,39
Nico Collins,4324,40
Chase Brown,4293,41
Jordan Love,4152,42
Fernando Mendoza,4087,43
Chris Olave,4068,44
Garrett Wilson,3939,45
Dak Prescott,3851,46
Saquon Barkley,3778,47
Ladd McConkey,3757,48
A.J. Brown,3699,49
Quinshon Judkins,3676,50
Luther Burden,3629,51
Breece Hall,3620,52
Zay Flowers,3570,53
DeVonta Smith,3539,54
Cam Ward,3499,55
Tucker Kraft,3469,56
Jordyn Tyson,3465,57
TreVeyon Henderson,3463,58
Rashee Rice,3410,59
Jadarian Price,3342,60
Jared Goff,3280,61
Kyren Williams,3259,62
C.J. Stroud,3224,63
Tyler Shough,3223,64
Rome Odunze,3222,65
Harold Fannin,3208,66
Tee Higgins,3096,67
Cam Skattebo,3067,68
Jaylen Waddle,3062,69
Bucky Irving,3028,70
Javonte Williams,3011,71
Marvin Harrison,2995,72
Baker Mayfield,2977,73
Makai Lemon,2966,74
Brian Thomas,2951,75
Derrick Henry,2853,76
Sam LaPorta,2807,77
Kyle Pitts,2778,78
Kyler Murray,2747,79
Jameson Williams,2715,80
Travis Etienne,2683,81
KC Concepcion,2568,82
Parker Washington,2562,83
Sam Darnold,2552,84
Matthew Stafford,2532,85
Bhayshul Tuten,2480,86
Josh Jacobs,2442,87
Bryce Young,2397,88
Malik Willis,2395,89
D'Andre Swift,2323,90
De'Zhaun Stribling,2202,91
Kenyon Sadiq,2185,92
DJ Moore,2168,93
Christian Watson,2158,94
Daniel Jones,2158,95
David Montgomery,2137,96
Ty Simpson,2108,97
Davante Adams,1963,98
George Kittle,1911,99
Terry McLaurin,1909,100
Isaiah Likely,1886,101
Matthew Golden,1869,102
Denzel Boston,1844,103
Dalton Kincaid,1833,104
Jonathon Brooks,1826,105
Jordan Addison,1787,106
Alec Pierce,1744,107
Jaylen Warren,1740,108
Michael Wilson,1735,109
Quentin Johnston,1729,110
RJ Harvey,1712,111
Mike Washington,1701,112
DK Metcalf,1682,113
Eli Stowers,1666,114
Rhamondre Stevenson,1633,115
Josh Downs,1632,116
Jonah Coleman,1625,117
Blake Corum,1601,118
Jake Ferguson,1589,119
Mike Evans,1578,120
Jayden Reed,1571,121
Wan'Dale Robinson,1547,122
Omar Cooper,1537,123
Chris Bell,1516,124
Rico Dowdle,1513,125
Jayden Higgins,1477,126
Ja'Kobi Lane,1470,127
Jacory Croskey-Merritt,1461,128
Michael Pittman,1453,129
Kyle Monangai,1445,130
Emmett Johnson,1440,131
Chuba Hubbard,1430,132
Terrance Ferguson,1424,133
Travis Hunter,1414,134
Michael Penix,1411,135
Chris Godwin,1409,136
Oronde Gadsden,1407,137
Jordan Mason,1407,138
Zach Charbonnet,1405,139
Malachi Fields,1381,140
Kenny Gainwell,1369,141
Travis Kelce,1351,142
Xavier Worthy,1349,143
Cyrus Allen,1345,144
Jalen Coker,1341,145
J.K. Dobbins,1330,146
Brenton Strange,1325,147
Chig Okonkwo,1324,148
Romeo Doubs,1323,149
Drew Allar,1320,150
Dallas Goedert,1320,151
Jacoby Brissett,1319,152
Courtland Sutton,1308,153
Woody Marks,1305,154
Mark Andrews,1300,155
MarShawn Lloyd,1295,156
Germie Bernard,1291,157
Caleb Douglas,1290,158
AJ Barner,1290,159
Tony Pollard,1272,160
Tua Tagovailoa,1267,161
Juwan Johnson,1247,162
Kaelon Black,1246,163
Antonio Williams,1230,164
Stefon Diggs,1218,165
Tyler Allgeier,1217,166
Nicholas Singleton,1217,167
Ted Hurst,1212,168
Pat Bryant,1194,169
T.J. Hockenson,1184,170
Geno Smith,1180,171
Rachaad White,1168,172
Jakobi Meyers,1166,173
Kayshon Boutte,1159,174
Deshaun Watson,1157,175
Khalil Shakir,1150,176
Rashid Shaheed,1145,177
Hunter Henry,1127,178
Carson Beck,1122,179
Aaron Rodgers,1113,180
Zachariah Branch,1111,181
Chris Rodriguez,1107,182
Shedeur Sanders,1099,183
Ricky Pearsall,1098,184
Kirk Cousins,1086,185
Jalen McMillan,1079,186
Tre' Harris,1076,187
Gunnar Helm,1069,188
Dalton Schultz,1062,189
Dylan Sampson,1061,190
Keaton Mitchell,1060,191
Tank Bigsby,1053,192
Deebo Samuel,1053,193
Dontayvion Wicks,1036,194
Brian Robinson,1034,195
J.J. McCarthy,1034,196
Adonai Mitchell,1032,197
Braelon Allen,1031,198
Tre Tucker,1024,199
Tank Dell,1018,200
