name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,9960,3
Ja'Marr Chase,9876,4
Jaxon Smith-Njigba,9840,5
Drake Maye,9597,6
Puka Nacua,9072,7
Brock Bowers,8117,8
Jayden Daniels,7975,9
Caleb Williams,7858,10
Malik Nabers,7767,11
Lamar Jackson,7743,12
Justin Jefferson,7612,13
Amon-Ra St. Brown,7609,14
Ashton Jeanty,7474,15
Trey McBride,7444,16
Joe Burrow,7198,17
Jeremiyah Love,6903,18
CeeDee Lamb,6855,19
De'Von Achane,6377,20
Justin Herbert,6285,21
Patrick Mahomes,6192,22
Omarion Hampton,6064,23
Drake London,5987,24
Jaxson Dart,5971,25
Jalen Hurts,5867,26
Tetairoa McMillan,4993,27
Trevor Lawrence,4936,28
Colston Loveland,4850,29
Bo Nix,4770,30
Jonathan Taylor,4672,31
James Cook,4578,32
Carnell Tate,4477,33
Emeka Egbuka,4275,34
George Pickens,4229,35
Tyler Warren,4208,36
Brock Purdy,4195,37
Nico Collins,4088,38
Jordan Love,4041,39
Garrett Wilson,3860,40
Kenneth Walker,3761,41
Christian McCaffrey,3749,42
Jordyn Tyson,3740,43
Fernando Mendoza,3728,44
Chris Olave,3693,45
Quinshon Judkins,3651,46
Rashee Rice,3634,47
Breece Hall,3620,48
TreVeyon Henderson,3582,49
Jadarian Price,3542,50
Ladd McConkey,3516,51
Cam Ward,3466,52
Dak Prescott,3416,53
Rome Odunze,3376,54
Luther Burden,3279,55
Saquon Barkley,3261,56
Marvin Harrison,3257,57
Bucky Irving,3230,58
A.J. Brown,3200,59
Makai Lemon,3174,60
Chase Brown,3143,61
Tucker Kraft,3115,62
DeVonta Smith,3078,63
Brian Thomas,3064,64
Tyler Shough,2987,65
Harold Fannin,2975,66
Baker Mayfield,2934,67
Kyren Williams,2914,68
Jaylen Waddle,2893,69
C.J. Stroud,2855,70
Tee Higgins,2835,71
Zay Flowers,2770,72
Kenyon Sadiq,2765,73
Jared Goff,2763,74
Josh Jacobs,2717,75
Cam Skattebo,2716,76
Sam LaPorta,2659,77
Kyler Murray,2647,78
Travis Etienne,2623,79
Javonte Williams,2580,80
Jameson Williams,2563,81
KC Concepcion,2546,82
Sam Darnold,2532,83
Malik Willis,2528,84
Omar Cooper,2516,85
Bryce Young,2460,86
Kyle Pitts,2450,87
Derrick Henry,2296,88
Eli Stowers,2220,89
DJ Moore,2218,90
Ty Simpson,2211,91
Denzel Boston,2191,92
Jonah Coleman,2108,93
Bhayshul Tuten,2092,94
Alec Pierce,2073,95
Matthew Stafford,2064,96
Daniel Jones,2002,97
David Montgomery,1928,98
Terry McLaurin,1913,99
Oronde Gadsden,1899,100
Jordan Addison,1896,101
D'Andre Swift,1896,102
Nicholas Singleton,1864,103
Matthew Golden,1862,104
Christian Watson,1852,105
RJ Harvey,1816,106
Chris Bell,1792,107
Josh Downs,1784,108
Davante Adams,1784,109
Travis Hunter,1770,110
DK Metcalf,1765,111
Parker Washington,1752,112
Michael Wilson,1732,113
Isaiah Likely,1696,114
Chuba Hubbard,1691,115
Jake Ferguson,1684,116
Germie Bernard,1667,117
Mike Evans,1646,118
Xavier Worthy,1627,119
Antonio Williams,1608,120
Wan'Dale Robinson,1602,121
Dalton Kincaid,1593,122
George Kittle,1581,123
Emmett Johnson,1574,124
Kyle Monangai,1567,125
Rico Dowdle,1564,126
Michael Pittman,1549,127
Ricky Pearsall,1540,128
Elijah Sarratt,1532,129
Zach Charbonnet,1528,130
Jayden Higgins,1526,131
Michael Penix,1518,132
Quentin Johnston,1515,133
Malachi Fields,1492,134
Jaylen Warren,1485,135
Jayden Reed,1479,136
Carson Beck,1454,137
Jonathon Brooks,1446,138
Mike Washington,1426,139
Kaytron Allen,1410,140
Zachariah Branch,1397,141
Chris Brazzell,1396,142
De'Zhaun Stribling,1394,143
Courtland Sutton,1394,144
Tua Tagovailoa,1393,145
Aaron Rodgers,1389,146
Blake Corum,1382,147
Ted Hurst,1380,148
Kenneth Gainwell,1379,149
Jakobi Meyers,1372,150
Romeo Doubs,1355,151
Brenton Strange,1342,152
Chris Godwin,1342,153
Chig Okonkwo,1334,154
J.J. McCarthy,1333,155
Mark Andrews,1324,156
Rhamondre Stevenson,1318,157
Jacory Croskey-Merritt,1315,158
Jacoby Brissett,1304,159
T.J. Hockenson,1275,160
Tony Pollard,1269,161
Geno Smith,1266,162
J.K. Dobbins,1240,163
AJ Barner,1238,164
Travis Kelce,1232,165
Dallas Goedert,1230,166
David Njoku,1205,167
Jalen Coker,1204,168
Jalen McMillan,1198,169
Shedeur Sanders,1196,170
Ja'Kobi Lane,1172,171
Rachaad White,1162,172
Max Klare,1160,173
Tyler Allgeier,1157,174
Khalil Shakir,1153,175
Skyler Bell,1145,176
Chris Rodriguez,1141,177
Tyrone Tracy,1138,178
Jordan Mason,1120,179
Kaelon Black,1112,180
Tre' Harris,1109,181
Woody Marks,1100,182
Brian Robinson,1097,183
Isiah Pacheco,1082,184
Demond Claiborne,1078,185
Kirk Cousins,1058,186
