name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10154,4
Drake Maye,9350,5
Jaxon Smith-Njigba,9276,6
Puka Nacua,8845,7
Brock Bowers,8435,8
Caleb Williams,7800,9
Jayden Daniels,7663,10
Amon-Ra St. Brown,7659,11
Ashton Jeanty,7629,12
Lamar Jackson,7484,13
Jeremiyah Love,7462,14
Justin Jefferson,7262,15
Joe Burrow,7220,16
Malik Nabers,6963,17
Trey McBride,6866,18
CeeDee Lamb,6716,19
Justin Herbert,6494,20
Omarion Hampton,6400,21
De'Von Achane,6165,22
Drake London,6008,23
Patrick Mahomes,5916,24
Jalen Hurts,5772,25
Colston Loveland,5701,26
Trevor Lawrence,5641,27
Jonathan Taylor,5608,28
Jaxson Dart,5565,29
James Cook,5431,30
Bo Nix,5287,31
Tetairoa McMillan,5174,32
Tyler Warren,5117,33
George Pickens,4975,34
Emeka Egbuka,4920,35
Carnell Tate,4798,36
Brock Purdy,4715,37
Christian McCaffrey,4643,38
Kenneth Walker,4360,39
Jordan Love,4276,40
Nico Collins,4258,41
Fernando Mendoza,4067,42
Chase Brown,3917,43
Dak Prescott,3893,44
Chris Olave,3850,45
Garrett Wilson,3849,46
Quinshon Judkins,3732,47
Ladd McConkey,3656,48
Cam Ward,3647,49
Saquon Barkley,3634,50
Breece Hall,3605,51
Luther Burden,3592,52
A.J. Brown,3559,53
Jordyn Tyson,3545,54
TreVeyon Henderson,3478,55
Zay Flowers,3402,56
DeVonta Smith,3401,57
Rashee Rice,3378,58
Tucker Kraft,3311,59
C.J. Stroud,3225,60
Harold Fannin,3218,61
Kyren Williams,3162,62
Rome Odunze,3151,63
Tyler Shough,3143,64
Jared Goff,3125,65
Cam Skattebo,3061,66
Tee Higgins,3059,67
Jaylen Waddle,3022,68
Bucky Irving,3005,69
Marvin Harrison,2988,70
Makai Lemon,2974,71
Baker Mayfield,2973,72
Brian Thomas,2947,73
Jadarian Price,2923,74
Sam LaPorta,2922,75
Javonte Williams,2922,76
Kyle Pitts,2873,77
Kyler Murray,2831,78
Jameson Williams,2791,79
Derrick Henry,2760,80
Travis Etienne,2742,81
Sam Darnold,2673,82
Josh Jacobs,2672,83
Bhayshul Tuten,2670,84
Parker Washington,2591,85
Matthew Stafford,2529,86
Bryce Young,2481,87
Malik Willis,2446,88
KC Concepcion,2348,89
DJ Moore,2308,90
D'Andre Swift,2307,91
Kenyon Sadiq,2274,92
Christian Watson,2217,93
Daniel Jones,2205,94
Ty Simpson,2165,95
Denzel Boston,2139,96
David Montgomery,2126,97
Jonathon Brooks,2038,98
Isaiah Likely,2003,99
Terry McLaurin,1918,100
Davante Adams,1912,101
George Kittle,1912,102
Michael Wilson,1892,103
De'Zhaun Stribling,1886,104
Josh Downs,1869,105
Alec Pierce,1861,106
Jordan Addison,1842,107
Oronde Gadsden,1823,108
Eli Stowers,1821,109
RJ Harvey,1743,110
Matthew Golden,1734,111
DK Metcalf,1732,112
Jaylen Warren,1700,113
Quentin Johnston,1694,114
Jayden Higgins,1685,115
Carson Beck,1676,116
Dalton Kincaid,1674,117
Omar Cooper,1647,118
Mike Evans,1635,119
Wan'Dale Robinson,1614,120
Jake Ferguson,1610,121
Kyle Monangai,1601,122
Chuba Hubbard,1596,123
Ja'Kobi Lane,1571,124
Blake Corum,1568,125
Jonah Coleman,1560,126
Michael Pittman,1546,127
Jayden Reed,1533,128
Rhamondre Stevenson,1508,129
Rico Dowdle,1489,130
Jacory Croskey-Merritt,1471,131
Travis Hunter,1470,132
Cyrus Allen,1467,133
Jalen Coker,1456,134
Courtland Sutton,1444,135
Chris Godwin,1432,136
Travis Kelce,1430,137
Mark Andrews,1426,138
Drew Allar,1423,139
Stefon Diggs,1416,140
Xavier Worthy,1413,141
Terrance Ferguson,1412,142
Dallas Goedert,1411,143
Chig Okonkwo,1396,144
Brenton Strange,1390,145
Zach Charbonnet,1375,146
J.K. Dobbins,1369,147
Romeo Doubs,1358,148
AJ Barner,1357,149
Michael Penix,1353,150
Jordan Mason,1347,151
Tua Tagovailoa,1347,152
Kenny Gainwell,1340,153
Nicholas Singleton,1340,154
Zachariah Branch,1312,155
Shedeur Sanders,1311,156
Mike Washington,1301,157
Antonio Williams,1299,158
Tony Pollard,1296,159
J.J. McCarthy,1290,160
T.J. Hockenson,1283,161
Pat Bryant,1281,162
Tyler Allgeier,1261,163
Gunnar Helm,1250,164
Rachaad White,1237,165
Khalil Shakir,1235,166
Jacoby Brissett,1230,167
Geno Smith,1223,168
Ricky Pearsall,1218,169
Germie Bernard,1206,170
Caleb Douglas,1204,171
Tank Bigsby,1200,172
Jalen McMillan,1192,173
Jakobi Meyers,1190,174
Aaron Rodgers,1187,175
Malachi Fields,1181,176
Tre' Harris,1159,177
Juwan Johnson,1149,178
Rashid Shaheed,1140,179
Braelon Allen,1126,180
Hunter Henry,1114,181
Chris Rodriguez,1105,182
Chris Bell,1101,183
Deebo Samuel,1098,184
Dylan Sampson,1091,185
Keaton Mitchell,1089,186
Kirk Cousins,1088,187
Woody Marks,1086,188
Isaac TeSlaa,1085,189
