name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10128,3
Jahmyr Gibbs,9988,4
Jaxon Smith-Njigba,9855,5
Drake Maye,9644,6
Puka Nacua,9042,7
Brock Bowers,8023,8
Jayden Daniels,7805,9
Justin Jefferson,7757,10
Caleb Williams,7725,11
Lamar Jackson,7724,12
Amon-Ra St. Brown,7721,13
Malik Nabers,7693,14
Trey McBride,7443,15
Ashton Jeanty,7425,16
Joe Burrow,7308,17
Jeremiyah Love,6898,18
CeeDee Lamb,6833,19
Justin Herbert,6438,20
Patrick Mahomes,6295,21
De'Von Achane,6285,22
Omarion Hampton,6120,23
Drake London,6002,24
Jaxson Dart,5910,25
Jalen Hurts,5852,26
Tetairoa McMillan,5065,27
Trevor Lawrence,4975,28
Colston Loveland,4879,29
Bo Nix,4741,30
Jonathan Taylor,4687,31
James Cook,4550,32
Carnell Tate,4412,33
Brock Purdy,4375,34
Tyler Warren,4323,35
Emeka Egbuka,4323,36
George Pickens,4247,37
Nico Collins,4034,38
Jordan Love,4024,39
Jordyn Tyson,3927,40
Kenneth Walker,3857,41
Garrett Wilson,3809,42
Christian McCaffrey,3769,43
Chris Olave,3736,44
Fernando Mendoza,3724,45
Breece Hall,3642,46
Quinshon Judkins,3630,47
Cam Ward,3592,48
TreVeyon Henderson,3579,49
Rashee Rice,3518,50
Ladd McConkey,3492,51
Dak Prescott,3421,52
Rome Odunze,3420,53
Jadarian Price,3282,54
Luther Burden,3269,55
Saquon Barkley,3269,56
Chase Brown,3259,57
Marvin Harrison,3223,58
A.J. Brown,3200,59
Bucky Irving,3161,60
DeVonta Smith,3117,61
C.J. Stroud,3048,62
Makai Lemon,3028,63
Brian Thomas,3022,64
Tucker Kraft,2988,65
Jaylen Waddle,2966,66
Baker Mayfield,2957,67
Tyler Shough,2910,68
Kyren Williams,2885,69
Zay Flowers,2866,70
Tee Higgins,2847,71
Harold Fannin,2808,72
Jared Goff,2775,73
Josh Jacobs,2689,74
Kyler Murray,2689,75
Sam LaPorta,2664,76
Cam Skattebo,2652,77
Javonte Williams,2636,78
Travis Etienne,2621,79
Omar Cooper,2602,80
Kenyon Sadiq,2592,81
Kyle Pitts,2578,82
Sam Darnold,2564,83
KC Concepcion,2564,84
Jameson Williams,2542,85
Bryce Young,2538,86
Derrick Henry,2488,87
Malik Willis,2431,88
Eli Stowers,2411,89
Denzel Boston,2256,90
Ty Simpson,2244,91
Matthew Stafford,2192,92
Jonah Coleman,2186,93
Daniel Jones,2111,94
Bhayshul Tuten,2104,95
DJ Moore,2078,96
David Montgomery,2006,97
Nicholas Singleton,1939,98
D'Andre Swift,1930,99
Alec Pierce,1929,100
Terry McLaurin,1912,101
Christian Watson,1911,102
Jordan Addison,1841,103
DK Metcalf,1841,104
Chris Bell,1824,105
Matthew Golden,1810,106
RJ Harvey,1806,107
Oronde Gadsden,1790,108
Chuba Hubbard,1787,109
Davante Adams,1786,110
Dalton Kincaid,1723,111
Isaiah Likely,1721,112
Mike Evans,1688,113
Michael Wilson,1677,114
George Kittle,1672,115
Josh Downs,1671,116
Travis Hunter,1666,117
Parker Washington,1661,118
Jake Ferguson,1651,119
Germie Bernard,1650,120
Wan'Dale Robinson,1642,121
Xavier Worthy,1635,122
Michael Pittman,1633,123
Antonio Williams,1630,124
Kyle Monangai,1607,125
Jayden Reed,1576,126
Ricky Pearsall,1548,127
Rico Dowdle,1508,128
Jayden Higgins,1504,129
Quentin Johnston,1498,130
Michael Penix,1473,131
Blake Corum,1454,132
Jaylen Warren,1443,133
Jonathon Brooks,1437,134
Elijah Sarratt,1434,135
Aaron Rodgers,1434,136
Emmett Johnson,1431,137
Zach Charbonnet,1426,138
Romeo Doubs,1415,139
De'Zhaun Stribling,1403,140
Kenneth Gainwell,1387,141
Zachariah Branch,1382,142
Chig Okonkwo,1372,143
Jakobi Meyers,1363,144
Brenton Strange,1352,145
Malachi Fields,1349,146
Courtland Sutton,1331,147
Tua Tagovailoa,1329,148
Rhamondre Stevenson,1328,149
Mark Andrews,1327,150
Tony Pollard,1323,151
J.K. Dobbins,1320,152
Chris Godwin,1313,153
Carson Beck,1307,154
Travis Kelce,1303,155
Jacory Croskey-Merritt,1296,156
Kaytron Allen,1290,157
Chris Brazzell,1281,158
Jacoby Brissett,1263,159
T.J. Hockenson,1258,160
Geno Smith,1255,161
Shedeur Sanders,1249,162
Jalen Coker,1247,163
Ted Hurst,1243,164
AJ Barner,1239,165
Rachaad White,1234,166
Dallas Goedert,1230,167
J.J. McCarthy,1226,168
Mike Washington,1225,169
Deshaun Watson,1212,170
Tyler Allgeier,1175,171
Gunnar Helm,1164,172
Skyler Bell,1134,173
Jordan Mason,1115,174
Max Klare,1112,175
Khalil Shakir,1101,176
Woody Marks,1100,177
Chris Rodriguez,1095,178
Jalen McMillan,1092,179
Ja'Kobi Lane,1090,180
Isiah Pacheco,1070,181
Kaleb Johnson,1069,182
Brian Robinson,1068,183
Tyrone Tracy,1054,184
David Njoku,1024,185
Demond Claiborne,1015,186
