name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,9954,4
Jaxon Smith-Njigba,9579,5
Drake Maye,9323,6
Puka Nacua,8818,7
Brock Bowers,8323,8
Caleb Williams,7647,9
Amon-Ra St. Brown,7637,10
Jayden Daniels,7510,11
Ashton Jeanty,7442,12
Lamar Jackson,7435,13
Jeremiyah Love,7419,14
Justin Jefferson,7334,15
Trey McBride,7278,16
Joe Burrow,7084,17
Malik Nabers,7065,18
CeeDee Lamb,6516,19
Omarion Hampton,6286,20
Justin Herbert,6285,21
De'Von Achane,6157,22
Drake London,6044,23
Patrick Mahomes,6031,24
Jaxson Dart,5853,25
Colston Loveland,5768,26
Jalen Hurts,5720,27
Trevor Lawrence,5601,28
Jonathan Taylor,5365,29
Tetairoa McMillan,5264,30
James Cook,5236,31
Bo Nix,5172,32
Tyler Warren,5002,33
Emeka Egbuka,4822,34
Carnell Tate,4765,35
George Pickens,4757,36
Brock Purdy,4751,37
Fernando Mendoza,4530,38
Jordan Love,4365,39
Dak Prescott,4329,40
Nico Collins,4297,41
Kenneth Walker,4291,42
Garrett Wilson,4252,43
Christian McCaffrey,4176,44
Quinshon Judkins,4173,45
Chris Olave,4076,46
Cam Ward,4041,47
Chase Brown,4019,48
Breece Hall,4013,49
Ladd McConkey,3932,50
Jordyn Tyson,3918,51
TreVeyon Henderson,3877,52
Luther Burden,3840,53
A.J. Brown,3798,54
Saquon Barkley,3768,55
DeVonta Smith,3272,56
Jared Goff,3262,57
Tucker Kraft,3230,58
C.J. Stroud,3211,59
Rome Odunze,3208,60
Kyren Williams,3174,61
Rashee Rice,3170,62
Harold Fannin,3168,63
Makai Lemon,3152,64
Tyler Shough,3133,65
Marvin Harrison,3104,66
Baker Mayfield,3103,67
Zay Flowers,3080,68
Jadarian Price,2993,69
Brian Thomas,2991,70
Cam Skattebo,2979,71
Tee Higgins,2971,72
Bucky Irving,2964,73
Kyle Pitts,2932,74
Sam LaPorta,2930,75
Javonte Williams,2930,76
Jaylen Waddle,2907,77
Sam Darnold,2905,78
Travis Etienne,2876,79
Kyler Murray,2846,80
Jameson Williams,2782,81
Bryce Young,2766,82
Derrick Henry,2765,83
Matthew Stafford,2731,84
Kenyon Sadiq,2707,85
Josh Jacobs,2621,86
Malik Willis,2598,87
Bhayshul Tuten,2540,88
Daniel Jones,2489,89
D'Andre Swift,2423,90
Alec Pierce,2406,91
David Montgomery,2398,92
Christian Watson,2384,93
KC Concepcion,2381,94
Jordan Addison,2170,95
DJ Moore,2165,96
Terry McLaurin,2089,97
Quentin Johnston,2067,98
Parker Washington,2067,99
Wan'Dale Robinson,2023,100
Eli Stowers,1979,101
Oronde Gadsden,1976,102
Matthew Golden,1950,103
George Kittle,1907,104
Isaiah Likely,1907,105
Ty Simpson,1898,106
Kyle Monangai,1875,107
Davante Adams,1871,108
Josh Downs,1849,109
Omar Cooper,1825,110
Michael Wilson,1818,111
Jake Ferguson,1816,112
Mike Evans,1814,113
Jonathon Brooks,1812,114
Dalton Kincaid,1802,115
RJ Harvey,1793,116
Travis Hunter,1767,117
Jayden Reed,1734,118
DK Metcalf,1733,119
Denzel Boston,1721,120
Xavier Worthy,1667,121
Jayden Higgins,1663,122
Chuba Hubbard,1648,123
Jaylen Warren,1619,124
Brenton Strange,1618,125
Ricky Pearsall,1596,126
Blake Corum,1583,127
Michael Pittman,1571,128
Mark Andrews,1537,129
Jonah Coleman,1509,130
Chris Bell,1504,131
J.J. McCarthy,1502,132
Rico Dowdle,1491,133
Travis Kelce,1485,134
Rachaad White,1481,135
Michael Penix,1451,136
