name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,9969,4
Jaxon Smith-Njigba,9914,5
Drake Maye,9531,6
Puka Nacua,9008,7
Brock Bowers,7898,8
Lamar Jackson,7827,9
Jayden Daniels,7799,10
Amon-Ra St. Brown,7727,11
Caleb Williams,7724,12
Justin Jefferson,7601,13
Ashton Jeanty,7541,14
Malik Nabers,7521,15
Jeremiyah Love,7403,16
Trey McBride,7314,17
Joe Burrow,7246,18
CeeDee Lamb,6805,19
Justin Herbert,6382,20
De'Von Achane,6292,21
Patrick Mahomes,6221,22
Drake London,6120,23
Omarion Hampton,6092,24
Jalen Hurts,5945,25
Jaxson Dart,5861,26
Tetairoa McMillan,5205,27
Trevor Lawrence,4943,28
Colston Loveland,4905,29
Bo Nix,4791,30
Jonathan Taylor,4708,31
James Cook,4651,32
Carnell Tate,4437,33
Emeka Egbuka,4352,34
Tyler Warren,4350,35
Brock Purdy,4299,36
George Pickens,4260,37
Nico Collins,3996,38
Jordan Love,3965,39
Kenneth Walker,3833,40
Garrett Wilson,3800,41
Jadarian Price,3780,42
Christian McCaffrey,3765,43
Chris Olave,3731,44
Quinshon Judkins,3679,45
Breece Hall,3663,46
Jordyn Tyson,3588,47
Fernando Mendoza,3585,48
Cam Ward,3583,49
TreVeyon Henderson,3576,50
Rashee Rice,3534,51
Ladd McConkey,3531,52
Dak Prescott,3395,53
Rome Odunze,3394,54
Chase Brown,3352,55
Luther Burden,3253,56
Saquon Barkley,3230,57
Marvin Harrison,3218,58
A.J. Brown,3170,59
Bucky Irving,3116,60
C.J. Stroud,3055,61
Brian Thomas,3051,62
Makai Lemon,3041,63
DeVonta Smith,3037,64
Zay Flowers,2932,65
Tyler Shough,2932,66
Tucker Kraft,2927,67
Kyren Williams,2922,68
Jared Goff,2881,69
Baker Mayfield,2859,70
Harold Fannin,2857,71
Jaylen Waddle,2851,72
Josh Jacobs,2835,73
Tee Higgins,2814,74
Cam Skattebo,2749,75
Kenyon Sadiq,2701,76
Sam LaPorta,2639,77
Travis Etienne,2628,78
Sam Darnold,2627,79
Kyler Murray,2600,80
Jameson Williams,2593,81
Kyle Pitts,2570,82
Javonte Williams,2559,83
KC Concepcion,2541,84
Omar Cooper,2508,85
Bryce Young,2504,86
Malik Willis,2438,87
Derrick Henry,2408,88
Eli Stowers,2341,89
Matthew Stafford,2209,90
Ty Simpson,2199,91
Jonah Coleman,2167,92
Bhayshul Tuten,2164,93
Daniel Jones,2136,94
Denzel Boston,2091,95
DJ Moore,2023,96
D'Andre Swift,1908,97
Alec Pierce,1903,98
Terry McLaurin,1881,99
Jordan Addison,1870,100
Christian Watson,1867,101
David Montgomery,1858,102
DK Metcalf,1854,103
RJ Harvey,1844,104
Matthew Golden,1814,105
Oronde Gadsden,1783,106
Nicholas Singleton,1778,107
Parker Washington,1761,108
Mike Evans,1754,109
Davante Adams,1751,110
Isaiah Likely,1732,111
Chris Bell,1730,112
Michael Wilson,1719,113
Chuba Hubbard,1695,114
George Kittle,1680,115
Wan'Dale Robinson,1673,116
Dalton Kincaid,1671,117
Josh Downs,1670,118
Michael Pittman,1666,119
Kyle Monangai,1647,120
Jake Ferguson,1634,121
Germie Bernard,1626,122
Ricky Pearsall,1625,123
Travis Hunter,1624,124
Antonio Williams,1608,125
Xavier Worthy,1601,126
Jonathon Brooks,1575,127
Jayden Reed,1558,128
Quentin Johnston,1501,129
Jayden Higgins,1476,130
Rico Dowdle,1445,131
Zachariah Branch,1439,132
Romeo Doubs,1436,133
Jaylen Warren,1431,134
Kenneth Gainwell,1428,135
Blake Corum,1424,136
Emmett Johnson,1412,137
Michael Penix,1399,138
Elijah Sarratt,1376,139
Tony Pollard,1371,140
Tua Tagovailoa,1361,141
Zach Charbonnet,1359,142
Jakobi Meyers,1356,143
Chig Okonkwo,1355,144
Malachi Fields,1351,145
Courtland Sutton,1349,146
De'Zhaun Stribling,1348,147
Rhamondre Stevenson,1346,148
Brenton Strange,1331,149
Jacory Croskey-Merritt,1326,150
Carson Beck,1316,151
J.J. McCarthy,1312,152
Travis Kelce,1302,153
J.K. Dobbins,1300,154
Chris Godwin,1294,155
Aaron Rodgers,1287,156
T.J. Hockenson,1287,157
Mark Andrews,1278,158
Kaytron Allen,1256,159
Rachaad White,1256,160
AJ Barner,1255,161
Geno Smith,1251,162
Jalen Coker,1248,163
Shedeur Sanders,1232,164
Jacoby Brissett,1232,165
MarShawn Lloyd,1220,166
Ted Hurst,1218,167
Deshaun Watson,1200,168
Tyler Allgeier,1193,169
Chris Brazzell,1187,170
Dallas Goedert,1187,171
Gunnar Helm,1186,172
Mike Washington,1165,173
Woody Marks,1140,174
Khalil Shakir,1135,175
Chris Rodriguez,1115,176
Skyler Bell,1097,177
Max Klare,1088,178
Jalen McMillan,1087,179
Isiah Pacheco,1084,180
Brian Robinson,1074,181
Stefon Diggs,1069,182
David Njoku,1068,183
