name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10128,3
Jahmyr Gibbs,10105,4
Jaxon Smith-Njigba,9715,5
Drake Maye,9639,6
Puka Nacua,9049,7
Brock Bowers,8028,8
Lamar Jackson,7951,9
Jayden Daniels,7930,10
Malik Nabers,7726,11
Trey McBride,7700,12
Caleb Williams,7678,13
Justin Jefferson,7639,14
Jeremiyah Love,7549,15
Amon-Ra St. Brown,7472,16
Ashton Jeanty,7433,17
Joe Burrow,7293,18
CeeDee Lamb,6950,19
De'Von Achane,6345,20
Patrick Mahomes,6326,21
Omarion Hampton,6219,22
Justin Herbert,6219,23
Drake London,6147,24
Jaxson Dart,6012,25
Jalen Hurts,5905,26
Trevor Lawrence,4959,27
Tetairoa McMillan,4956,28
Bo Nix,4896,29
Colston Loveland,4889,30
James Cook,4697,31
Jonathan Taylor,4675,32
Carnell Tate,4500,33
Brock Purdy,4335,34
George Pickens,4296,35
Emeka Egbuka,4256,36
Nico Collins,4074,37
Jordan Love,4042,38
Tyler Warren,4022,39
Jordyn Tyson,3962,40
Garrett Wilson,3928,41
Kenneth Walker,3890,42
Chris Olave,3823,43
Fernando Mendoza,3746,44
Quinshon Judkins,3653,45
Rashee Rice,3610,46
Breece Hall,3602,47
TreVeyon Henderson,3600,48
Christian McCaffrey,3581,49
Ladd McConkey,3451,50
Cam Ward,3448,51
Rome Odunze,3435,52
Luther Burden,3362,53
Dak Prescott,3354,54
Marvin Harrison,3232,55
Jadarian Price,3228,56
A.J. Brown,3213,57
Saquon Barkley,3179,58
Makai Lemon,3170,59
Brian Thomas,3155,60
Bucky Irving,3082,61
Chase Brown,3074,62
Kyren Williams,3043,63
Tyler Shough,2977,64
C.J. Stroud,2976,65
Baker Mayfield,2974,66
Jaylen Waddle,2915,67
Tucker Kraft,2855,68
DeVonta Smith,2850,69
Harold Fannin,2847,70
Kenyon Sadiq,2847,71
Tee Higgins,2779,72
Jared Goff,2760,73
Zay Flowers,2728,74
Josh Jacobs,2715,75
KC Concepcion,2700,76
Sam LaPorta,2684,77
Cam Skattebo,2648,78
Travis Etienne,2626,79
Kyler Murray,2602,80
Sam Darnold,2572,81
Malik Willis,2568,82
Omar Cooper,2527,83
Javonte Williams,2513,84
Bryce Young,2460,85
Jameson Williams,2448,86
Kyle Pitts,2317,87
Eli Stowers,2316,88
Daniel Jones,2228,89
Ty Simpson,2193,90
Denzel Boston,2188,91
Derrick Henry,2175,92
Matthew Stafford,2121,93
Jonah Coleman,2066,94
DJ Moore,2065,95
Bhayshul Tuten,2061,96
Josh Downs,2011,97
RJ Harvey,1980,98
Alec Pierce,1979,99
Oronde Gadsden,1978,100
Matthew Golden,1932,101
DK Metcalf,1920,102
Jordan Addison,1907,103
David Montgomery,1882,104
D'Andre Swift,1876,105
Terry McLaurin,1844,106
Nicholas Singleton,1784,107
Chris Bell,1778,108
Davante Adams,1747,109
George Kittle,1740,110
Travis Hunter,1739,111
Christian Watson,1703,112
