name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10089,3
Ja'Marr Chase,10031,4
Jaxon Smith-Njigba,9827,5
Drake Maye,9473,6
Puka Nacua,8969,7
Brock Bowers,8221,8
Caleb Williams,7899,9
Jayden Daniels,7741,10
Lamar Jackson,7699,11
Amon-Ra St. Brown,7655,12
Jeremiyah Love,7456,13
Justin Jefferson,7438,14
Ashton Jeanty,7437,15
Trey McBride,7415,16
Malik Nabers,7286,17
Joe Burrow,7100,18
CeeDee Lamb,6692,19
De'Von Achane,6286,20
Justin Herbert,6231,21
Patrick Mahomes,6166,22
Omarion Hampton,6040,23
Drake London,5947,24
Jaxson Dart,5891,25
Jalen Hurts,5766,26
Trevor Lawrence,5487,27
Colston Loveland,5441,28
Tetairoa McMillan,5424,29
Jonathan Taylor,4813,30
James Cook,4638,31
Bo Nix,4637,32
Carnell Tate,4389,33
Tyler Warren,4335,34
Brock Purdy,4318,35
Emeka Egbuka,4297,36
George Pickens,4211,37
Nico Collins,3928,38
Jordan Love,3908,39
Fernando Mendoza,3892,40
Kenneth Walker,3856,41
Garrett Wilson,3746,42
Chris Olave,3742,43
Breece Hall,3721,44
Christian McCaffrey,3700,45
Quinshon Judkins,3647,46
Cam Ward,3631,47
Ladd McConkey,3518,48
Luther Burden,3488,49
TreVeyon Henderson,3454,50
Rashee Rice,3400,51
Saquon Barkley,3380,52
Dak Prescott,3372,53
Rome Odunze,3348,54
A.J. Brown,3344,55
Jordyn Tyson,3256,56
Marvin Harrison,3249,57
DeVonta Smith,3239,58
Tucker Kraft,3145,59
Chase Brown,3121,60
Tyler Shough,3074,61
Kyren Williams,3073,62
Bucky Irving,2984,63
Brian Thomas,2984,64
Makai Lemon,2969,65
Jaylen Waddle,2966,66
Harold Fannin,2952,67
C.J. Stroud,2952,68
Cam Skattebo,2945,69
Zay Flowers,2922,70
Tee Higgins,2915,71
Jadarian Price,2913,72
Baker Mayfield,2888,73
Jared Goff,2772,74
Javonte Williams,2692,75
Sam Darnold,2679,76
Sam LaPorta,2669,77
Kyler Murray,2649,78
Travis Etienne,2624,79
Jameson Williams,2547,80
Kyle Pitts,2528,81
Bryce Young,2491,82
KC Concepcion,2485,83
Josh Jacobs,2455,84
Malik Willis,2447,85
Derrick Henry,2445,86
Kenyon Sadiq,2436,87
Bhayshul Tuten,2352,88
Matthew Stafford,2282,89
Daniel Jones,2181,90
Ty Simpson,2138,91
DJ Moore,2039,92
Terry McLaurin,2038,93
Eli Stowers,2007,94
Christian Watson,2000,95
Alec Pierce,1952,96
Omar Cooper,1938,97
Jordan Addison,1889,98
David Montgomery,1877,99
Quentin Johnston,1826,100
Denzel Boston,1825,101
Parker Washington,1822,102
DK Metcalf,1812,103
Josh Downs,1811,104
D'Andre Swift,1801,105
Michael Wilson,1800,106
RJ Harvey,1786,107
Chuba Hubbard,1786,108
Matthew Golden,1776,109
Mike Evans,1737,110
Isaiah Likely,1736,111
Oronde Gadsden,1733,112
Jonah Coleman,1731,113
Davante Adams,1726,114
Jake Ferguson,1718,115
Travis Hunter,1701,116
Kyle Monangai,1688,117
George Kittle,1671,118
Jayden Reed,1616,119
Wan'Dale Robinson,1608,120
Michael Pittman,1595,121
Ricky Pearsall,1592,122
Jonathon Brooks,1582,123
Dalton Kincaid,1580,124
Chris Bell,1571,125
Xavier Worthy,1557,126
Nicholas Singleton,1540,127
Blake Corum,1536,128
Jayden Higgins,1521,129
Antonio Williams,1503,130
Rico Dowdle,1490,131
Germie Bernard,1481,132
Jaylen Warren,1474,133
Zach Charbonnet,1473,134
Kenneth Gainwell,1439,135
Courtland Sutton,1377,136
J.J. McCarthy,1374,137
Michael Penix,1366,138
Tony Pollard,1361,139
Romeo Doubs,1360,140
Tua Tagovailoa,1359,141
Travis Kelce,1358,142
Brenton Strange,1358,143
Zachariah Branch,1342,144
Mark Andrews,1342,145
Jalen McMillan,1335,146
Shedeur Sanders,1330,147
De'Zhaun Stribling,1329,148
Jakobi Meyers,1319,149
Rachaad White,1309,150
Malachi Fields,1305,151
J.K. Dobbins,1305,152
Chris Godwin,1283,153
Ted Hurst,1279,154
Chig Okonkwo,1274,155
Rhamondre Stevenson,1269,156
Jalen Coker,1257,157
Jacory Croskey-Merritt,1247,158
T.J. Hockenson,1243,159
AJ Barner,1194,160
Geno Smith,1191,161
Jordan Mason,1180,162
Tyler Allgeier,1174,163
Carson Beck,1170,164
Gunnar Helm,1163,165
Dylan Sampson,1161,166
Brandon Aiyuk,1147,167
Demond Claiborne,1144,168
Eli Raridon,1123,169
Khalil Shakir,1116,170
Kaytron Allen,1110,171
Keaton Mitchell,1106,172
Dallas Goedert,1094,173
Aaron Jones,1092,174
Tyrone Tracy,1087,175
Jacoby Brissett,1082,176
Woody Marks,1082,177
Emmett Johnson,1080,178
Rashid Shaheed,1072,179
Aaron Rodgers,1064,180
Chris Rodriguez,1064,181
Greg Dulcich,1054,182
Isiah Pacheco,1053,183
Tank Bigsby,1043,184
Elijah Sarratt,1036,185
David Njoku,1024,186
