name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10169,3
Ja'Marr Chase,10047,4
Jaxon Smith-Njigba,9495,5
Drake Maye,9465,6
Puka Nacua,8899,7
Brock Bowers,8598,8
Caleb Williams,7870,9
Amon-Ra St. Brown,7703,10
Jayden Daniels,7650,11
Ashton Jeanty,7574,12
Lamar Jackson,7534,13
Jeremiyah Love,7430,14
Justin Jefferson,7281,15
Trey McBride,7254,16
Joe Burrow,7214,17
Malik Nabers,6970,18
CeeDee Lamb,6663,19
Justin Herbert,6442,20
Omarion Hampton,6326,21
Drake London,6155,22
De'Von Achane,6130,23
Patrick Mahomes,6059,24
Jalen Hurts,5868,25
Colston Loveland,5796,26
Trevor Lawrence,5731,27
Jaxson Dart,5730,28
Jonathan Taylor,5506,29
Tetairoa McMillan,5327,30
James Cook,5312,31
Bo Nix,5268,32
Tyler Warren,5073,33
Emeka Egbuka,4931,34
George Pickens,4907,35
Brock Purdy,4870,36
Carnell Tate,4868,37
Jordan Love,4491,38
Fernando Mendoza,4457,39
Nico Collins,4425,40
Christian McCaffrey,4394,41
Kenneth Walker,4392,42
Dak Prescott,4376,43
Garrett Wilson,4296,44
Quinshon Judkins,4179,45
Cam Ward,4150,46
Chris Olave,4138,47
Chase Brown,4102,48
Breece Hall,4096,49
Ladd McConkey,4024,50
Saquon Barkley,3978,51
A.J. Brown,3929,52
Jordyn Tyson,3922,53
TreVeyon Henderson,3906,54
Luther Burden,3905,55
Jared Goff,3621,56
C.J. Stroud,3611,57
DeVonta Smith,3553,58
Rashee Rice,3388,59
Tucker Kraft,3349,60
Harold Fannin,3263,61
Kyren Williams,3241,62
Zay Flowers,3215,63
Rome Odunze,3183,64
Tyler Shough,3182,65
Makai Lemon,3163,66
Marvin Harrison,3112,67
Baker Mayfield,3092,68
Cam Skattebo,3063,69
Tee Higgins,3034,70
Sam LaPorta,2977,71
Jaylen Waddle,2975,72
Brian Thomas,2973,73
Jadarian Price,2973,74
Bucky Irving,2968,75
Kyle Pitts,2962,76
Javonte Williams,2939,77
Sam Darnold,2938,78
Kyler Murray,2869,79
Travis Etienne,2867,80
Jameson Williams,2822,81
Derrick Henry,2819,82
Matthew Stafford,2817,83
Josh Jacobs,2777,84
Bryce Young,2774,85
Kenyon Sadiq,2659,86
KC Concepcion,2650,87
Bhayshul Tuten,2582,88
Malik Willis,2557,89
Daniel Jones,2437,90
David Montgomery,2423,91
DJ Moore,2413,92
D'Andre Swift,2397,93
Christian Watson,2392,94
Alec Pierce,2300,95
Parker Washington,2286,96
Omar Cooper,2237,97
Terry McLaurin,2189,98
Ty Simpson,2164,99
Michael Wilson,2128,100
Quentin Johnston,2104,101
Josh Downs,2078,102
Oronde Gadsden,2070,103
Jonathon Brooks,2054,104
Eli Stowers,2033,105
Jordan Addison,1991,106
Isaiah Likely,1986,107
Wan'Dale Robinson,1947,108
Davante Adams,1937,109
Ricky Pearsall,1928,110
Mike Evans,1921,111
Kyle Monangai,1883,112
Denzel Boston,1883,113
George Kittle,1859,114
Dalton Kincaid,1845,115
Xavier Worthy,1815,116
Jake Ferguson,1808,117
Blake Corum,1800,118
RJ Harvey,1771,119
De'Zhaun Stribling,1762,120
DK Metcalf,1713,121
Travis Hunter,1712,122
Matthew Golden,1682,123
Chuba Hubbard,1670,124
Michael Pittman,1641,125
Jayden Reed,1640,126
Jayden Higgins,1636,127
Jaylen Warren,1609,128
Brenton Strange,1592,129
Chig Okonkwo,1567,130
Mark Andrews,1541,131
J.J. McCarthy,1506,132
Jonah Coleman,1494,133
J.K. Dobbins,1481,134
Travis Kelce,1457,135
Kenny Gainwell,1455,136
Rico Dowdle,1439,137
Shedeur Sanders,1431,138
Rachaad White,1428,139
Antonio Williams,1424,140
Courtland Sutton,1422,141
Chris Bell,1421,142
Zach Charbonnet,1418,143
Michael Penix,1406,144
Tua Tagovailoa,1400,145
Chris Godwin,1400,146
Rhamondre Stevenson,1399,147
Jacoby Brissett,1380,148
Jacory Croskey-Merritt,1352,149
Tony Pollard,1349,150
Zachariah Branch,1346,151
Jalen Coker,1338,152
Nicholas Singleton,1328,153
AJ Barner,1324,154
Jordan Mason,1320,155
Terrance Ferguson,1319,156
Dallas Goedert,1317,157
Romeo Doubs,1309,158
Jalen McMillan,1297,159
Aaron Rodgers,1278,160
Germie Bernard,1267,161
Carson Beck,1261,162
Jakobi Meyers,1260,163
T.J. Hockenson,1257,164
Juwan Johnson,1248,165
Mac Jones,1242,166
Rashid Shaheed,1239,167
Dalton Schultz,1231,168
Gunnar Helm,1229,169
Tyler Allgeier,1227,170
Kayshon Boutte,1226,171
Geno Smith,1213,172
Kimani Vidal,1204,173
Greg Dulcich,1203,174
Khalil Shakir,1193,175
Stefon Diggs,1180,176
Tre' Harris,1173,177
Pat Freiermuth,1172,178
Braelon Allen,1169,179
Cyrus Allen,1166,180
Tyrone Tracy,1159,181
Tank Bigsby,1157,182
Dylan Sampson,1148,183
Hunter Henry,1140,184
Justin Fields,1136,185
Woody Marks,1123,186
Jerry Jeudy,1119,187
Chris Brazzell,1112,188
Tank Dell,1109,189
Deshaun Watson,1096,190
Isaac TeSlaa,1093,191
Tre Tucker,1093,192
Keaton Mitchell,1089,193
Aaron Jones,1079,194
Alvin Kamara,1065,195
Jaylin Noel,1064,196
Chris Rodriguez,1062,197
Jaydon Blue,1058,198
Brian Robinson,1058,199
Cade Otton,1056,200
Jauan Jennings,1056,201
Malachi Fields,1048,202
Malik Washington,1040,203
Keon Coleman,1039,204
Deebo Samuel,1036,205
Adonai Mitchell,1033,206
Kaelon Black,1027,207
Jalen Nailor,1026,208
Tory Horton,1020,209
Isiah Pacheco,1019,210
Brandon Aiyuk,1019,211
Demond Claiborne,1014,212
Kirk Cousins,1008,213
Eli Raridon,1006,214
Dontayvion Wicks,1000,215
Tyjae Spears,998,216
Kaleb Johnson,995,217
Jack Bech,968,218
Ted Hurst,967,219
Jaylen Wright,967,220
Skyler Bell,966,221
Jordan James,960,222
David Njoku,952,223
Jake Tonges,948,224
Troy Franklin,929,225
Tyreek Hill,899,226
MarShawn Lloyd,899,227
Evan Engram,895,228
Emmett Johnson,889,229
Ja'Kobi Lane,873,230
Elijah Sarratt,868,231
Anthony Richardson,852,232
Elijah Arroyo,826,233
Ray Davis,820,234
Mike Washington,818,235
Drew Allar,792,236
Calvin Ridley,760,237
Trey Benson,758,238
Kaytron Allen,752,239
Pat Bryant,720,240
Caleb Douglas,701,241
Ryan Flournoy,697,242
Max Klare,693,243
Mason Taylor,687,244
Oscar Delp,655,245
LeQuint Allen,618,246
Colbie Young,608,247
Sean Tucker,598,248
Cade Klubnik,575,249
Adam Randall,542,250
Ollie Gordon,539,251
Chimere Dike,525,252
Theo Johnson,502,253
Brenen Thompson,494,254
Bryce Lance,477,255
Kyle Williams,467,256
Eli Heidenreich,418,257
Elic Ayomanor,414,258
Malik Benson,404,259
Tai Felton,393,260
Cole Payton,386,261
Jeff Caldwell,376,262
Raheim Sanders,360,263
Michael Mayer,355,264
Isaiah Davis,350,265
George Holani,348,266
Kevin Coleman,326,267
Najee Harris,324,268
Mason Rudolph,322,269
Garrett Nussmeier,320,270
Devin Neal,318,271
Michael Trigg,314,272
CJ Daniels,312,273
Cooper Kupp,311,274
Cole Kmet,304,275
Darnell Washington,294,276
Jam Miller,289,277
Jameis Winston,286,278
Marvin Mims,278,279
Tez Johnson,262,280
Deion Burks,251,281
Joe Mixon,246,282
Trevor Etienne,243,283
Jahan Dotson,236,284
Sam Roush,231,285
Quinn Ewers,228,286
Ja'Tavion Sanders,214,287
Tutu Atwell,213,288
Marquise Brown,213,289
Justice Hill,204,290
Marcus Mariota,202,291
Calvin Austin,202,292
Treylon Burks,201,293
Devaughn Vele,201,294
Luke Musgrave,201,295
Darius Slayton,198,296
Savion Williams,194,297
Joe Milton,194,298
Keenan Allen,193,299
Jalen Royals,189,300
Jack Endries,188,301
Kendre Miller,188,302
Roman Wilson,188,303
Brashard Smith,186,304
Darnell Mooney,183,305
Jaylin Lane,183,306
Cedric Tillman,180,307
Xavier Legette,179,308
Christian Kirk,175,309
Erick All,172,310
Rashod Bateman,172,311
Tyson Bagent,172,312
Jarquez Hunter,170,313
Tyquan Thornton,167,314
Jalen Milroe,162,315
Malik Davis,162,316
Ben Sinnott,159,317
