name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10194,2
Bijan Robinson,10131,3
Jahmyr Gibbs,10000,4
Jaxon Smith-Njigba,9416,5
Drake Maye,9114,6
Puka Nacua,8877,7
Brock Bowers,8493,8
Amon-Ra St. Brown,7841,9
Caleb Williams,7745,10
Jayden Daniels,7533,11
Lamar Jackson,7530,12
Justin Jefferson,7398,13
Joe Burrow,7364,14
Jeremiyah Love,7338,15
Ashton Jeanty,7276,16
Malik Nabers,7130,17
Trey McBride,7071,18
CeeDee Lamb,6855,19
Justin Herbert,6546,20
Omarion Hampton,6527,21
De'Von Achane,6430,22
Drake London,6007,23
Colston Loveland,5953,24
Jalen Hurts,5877,25
Jonathan Taylor,5773,26
Trevor Lawrence,5668,27
Patrick Mahomes,5659,28
James Cook,5649,29
Jaxson Dart,5561,30
Bo Nix,5449,31
Tetairoa McMillan,5188,32
George Pickens,5123,33
Brock Purdy,4930,34
Tyler Warren,4804,35
Emeka Egbuka,4772,36
Kenneth Walker,4677,37
Christian McCaffrey,4608,38
Carnell Tate,4279,39
Nico Collins,4257,40
Chase Brown,4238,41
Jordan Love,4105,42
Chris Olave,4062,43
Fernando Mendoza,4008,44
Garrett Wilson,3920,45
Dak Prescott,3851,46
Saquon Barkley,3777,47
Ladd McConkey,3762,48
A.J. Brown,3709,49
Quinshon Judkins,3642,50
Luther Burden,3625,51
Breece Hall,3599,52
Zay Flowers,3559,53
DeVonta Smith,3550,54
Tucker Kraft,3475,55
Jordyn Tyson,3440,56
Cam Ward,3437,57
Rashee Rice,3390,58
TreVeyon Henderson,3340,59
Jared Goff,3340,60
Jadarian Price,3283,61
Kyren Williams,3232,62
Rome Odunze,3226,63
C.J. Stroud,3225,64
Tyler Shough,3220,65
Harold Fannin,3180,66
Tee Higgins,3093,67
Jaylen Waddle,3078,68
Cam Skattebo,3044,69
Bucky Irving,3014,70
Javonte Williams,3011,71
Marvin Harrison,2997,72
Makai Lemon,2971,73
Brian Thomas,2944,74
Baker Mayfield,2932,75
Derrick Henry,2881,76
Sam LaPorta,2823,77
Kyle Pitts,2757,78
Travis Etienne,2752,79
Kyler Murray,2747,80
Jameson Williams,2729,81
KC Concepcion,2629,82
Parker Washington,2618,83
Matthew Stafford,2573,84
Bhayshul Tuten,2568,85
Sam Darnold,2561,86
D'Andre Swift,2465,87
Malik Willis,2437,88
Bryce Young,2396,89
Josh Jacobs,2333,90
Ty Simpson,2258,91
Christian Watson,2217,92
DJ Moore,2212,93
Daniel Jones,2210,94
De'Zhaun Stribling,2189,95
David Montgomery,2171,96
Kenyon Sadiq,2122,97
Davante Adams,1972,98
Isaiah Likely,1947,99
George Kittle,1909,100
Jonathon Brooks,1889,101
Matthew Golden,1842,102
Terry McLaurin,1840,103
Dalton Kincaid,1827,104
Jordan Addison,1812,105
Jonah Coleman,1775,106
RJ Harvey,1774,107
Michael Wilson,1773,108
Denzel Boston,1764,109
Jaylen Warren,1764,110
Alec Pierce,1763,111
Quentin Johnston,1760,112
DK Metcalf,1736,113
Mike Washington,1717,114
Blake Corum,1678,115
Josh Downs,1658,116
Eli Stowers,1645,117
Rhamondre Stevenson,1644,118
Chris Bell,1641,119
Jake Ferguson,1617,120
Jayden Reed,1612,121
Ja'Kobi Lane,1600,122
Mike Evans,1591,123
Jacory Croskey-Merritt,1543,124
MarShawn Lloyd,1542,125
Chris Godwin,1534,126
Omar Cooper,1516,127
Chuba Hubbard,1512,128
Rico Dowdle,1508,129
Zach Charbonnet,1507,130
Wan'Dale Robinson,1505,131
Michael Penix,1496,132
Jordan Mason,1494,133
Terrance Ferguson,1467,134
Jayden Higgins,1460,135
Jalen Coker,1457,136
Kyle Monangai,1454,137
Michael Pittman,1449,138
Oronde Gadsden,1443,139
Travis Hunter,1441,140
Emmett Johnson,1430,141
J.K. Dobbins,1428,142
Travis Kelce,1408,143
Kenny Gainwell,1396,144
Xavier Worthy,1392,145
Dallas Goedert,1390,146
Courtland Sutton,1374,147
Chig Okonkwo,1358,148
Mark Andrews,1357,149
Romeo Doubs,1353,150
Malachi Fields,1340,151
Woody Marks,1326,152
Nicholas Singleton,1323,153
Brenton Strange,1320,154
AJ Barner,1317,155
Cyrus Allen,1312,156
Jacoby Brissett,1309,157
Tony Pollard,1298,158
Juwan Johnson,1272,159
Antonio Williams,1260,160
Geno Smith,1249,161
Drew Allar,1248,162
Kaleb Johnson,1245,163
Stefon Diggs,1243,164
Germie Bernard,1243,165
Rachaad White,1241,166
Tyler Allgeier,1232,167
Caleb Douglas,1229,168
Tua Tagovailoa,1222,169
Rashid Shaheed,1218,170
Kaelon Black,1212,171
Aaron Rodgers,1209,172
Zachariah Branch,1207,173
Hunter Henry,1195,174
Deshaun Watson,1188,175
Kayshon Boutte,1184,176
Jakobi Meyers,1181,177
T.J. Hockenson,1180,178
Khalil Shakir,1177,179
Chris Rodriguez,1171,180
Pat Bryant,1160,181
Kirk Cousins,1159,182
Dalton Schultz,1154,183
Ted Hurst,1149,184
Tank Bigsby,1141,185
Jalen McMillan,1128,186
Tre' Harris,1125,187
Ricky Pearsall,1121,188
Deebo Samuel,1118,189
J.J. McCarthy,1115,190
Carson Beck,1113,191
Shedeur Sanders,1100,192
Gunnar Helm,1099,193
Dylan Sampson,1093,194
Brian Robinson,1091,195
