name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10176,4
Drake Maye,9294,5
Jaxon Smith-Njigba,9256,6
Puka Nacua,8867,7
Brock Bowers,8403,8
Caleb Williams,7763,9
Jayden Daniels,7657,10
Ashton Jeanty,7622,11
Amon-Ra St. Brown,7619,12
Lamar Jackson,7455,13
Jeremiyah Love,7442,14
Justin Jefferson,7260,15
Trey McBride,7208,16
Joe Burrow,7190,17
Malik Nabers,6933,18
CeeDee Lamb,6668,19
Justin Herbert,6445,20
Omarion Hampton,6396,21
De'Von Achane,6114,22
Drake London,6022,23
Patrick Mahomes,5913,24
Colston Loveland,5791,25
Jalen Hurts,5733,26
Trevor Lawrence,5613,27
Jaxson Dart,5582,28
Jonathan Taylor,5574,29
James Cook,5398,30
Bo Nix,5258,31
Tetairoa McMillan,5182,32
Tyler Warren,5107,33
George Pickens,4963,34
Emeka Egbuka,4922,35
Brock Purdy,4856,36
Carnell Tate,4805,37
Christian McCaffrey,4610,38
Kenneth Walker,4490,39
Jordan Love,4453,40
Nico Collins,4367,41
Fernando Mendoza,4177,42
Dak Prescott,3972,43
Chase Brown,3934,44
Garrett Wilson,3903,45
Chris Olave,3838,46
Quinshon Judkins,3775,47
Cam Ward,3708,48
Ladd McConkey,3669,49
Luther Burden,3627,50
Saquon Barkley,3618,51
Breece Hall,3606,52
Jordyn Tyson,3592,53
A.J. Brown,3574,54
TreVeyon Henderson,3487,55
DeVonta Smith,3380,56
Rashee Rice,3374,57
Zay Flowers,3361,58
Harold Fannin,3276,59
Tucker Kraft,3274,60
C.J. Stroud,3262,61
Jared Goff,3162,62
Kyren Williams,3149,63
Rome Odunze,3140,64
Tyler Shough,3137,65
Cam Skattebo,3074,66
Makai Lemon,3036,67
Tee Higgins,3029,68
Baker Mayfield,3016,69
Jaylen Waddle,3006,70
Bucky Irving,2999,71
Marvin Harrison,2998,72
Jadarian Price,2972,73
Sam LaPorta,2949,74
Brian Thomas,2941,75
Javonte Williams,2924,76
Kyle Pitts,2896,77
Kyler Murray,2844,78
Jameson Williams,2812,79
Derrick Henry,2795,80
Travis Etienne,2782,81
Sam Darnold,2729,82
Josh Jacobs,2704,83
Bhayshul Tuten,2651,84
Matthew Stafford,2628,85
Parker Washington,2568,86
Bryce Young,2559,87
Malik Willis,2468,88
Kenyon Sadiq,2370,89
KC Concepcion,2361,90
D'Andre Swift,2282,91
DJ Moore,2279,92
Daniel Jones,2264,93
Christian Watson,2189,94
David Montgomery,2161,95
Isaiah Likely,2064,96
Jonathon Brooks,2015,97
Terry McLaurin,1996,98
Michael Wilson,1942,99
George Kittle,1940,100
Denzel Boston,1936,101
Josh Downs,1921,102
Alec Pierce,1921,103
Oronde Gadsden,1897,104
Jordan Addison,1878,105
Ty Simpson,1849,106
Quentin Johnston,1826,107
Eli Stowers,1824,108
Matthew Golden,1793,109
Davante Adams,1787,110
DK Metcalf,1782,111
Jaylen Warren,1779,112
Dalton Kincaid,1733,113
De'Zhaun Stribling,1731,114
Omar Cooper,1698,115
RJ Harvey,1690,116
Kyle Monangai,1689,117
Wan'Dale Robinson,1689,118
Mike Evans,1683,119
Jake Ferguson,1658,120
Jayden Higgins,1650,121
Chuba Hubbard,1642,122
Jayden Reed,1626,123
Travis Hunter,1582,124
Rico Dowdle,1569,125
Jonah Coleman,1562,126
Blake Corum,1555,127
Carson Beck,1553,128
Stefon Diggs,1550,129
Michael Pittman,1544,130
Ja'Kobi Lane,1531,131
Xavier Worthy,1483,132
Jalen Coker,1477,133
J.K. Dobbins,1463,134
Rhamondre Stevenson,1460,135
Jacory Croskey-Merritt,1449,136
Shedeur Sanders,1442,137
Brenton Strange,1420,138
Terrance Ferguson,1407,139
Chig Okonkwo,1406,140
Mark Andrews,1404,141
Zach Charbonnet,1402,142
Nicholas Singleton,1399,143
Courtland Sutton,1397,144
J.J. McCarthy,1390,145
Tua Tagovailoa,1383,146
Kenny Gainwell,1380,147
Antonio Williams,1373,148
Zachariah Branch,1373,149
Germie Bernard,1367,150
Jordan Mason,1361,151
AJ Barner,1348,152
Travis Kelce,1344,153
Ricky Pearsall,1326,154
Chris Godwin,1311,155
Romeo Doubs,1306,156
T.J. Hockenson,1303,157
Dallas Goedert,1291,158
Tony Pollard,1291,159
Pat Bryant,1277,160
