name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10190,4
Jaxon Smith-Njigba,9889,5
Drake Maye,9566,6
Puka Nacua,9126,7
Brock Bowers,8096,8
Lamar Jackson,7904,9
Jayden Daniels,7860,10
Justin Jefferson,7832,11
Malik Nabers,7823,12
Caleb Williams,7776,13
Trey McBride,7702,14
Amon-Ra St. Brown,7601,15
Jeremiyah Love,7521,16
Ashton Jeanty,7456,17
Joe Burrow,7388,18
CeeDee Lamb,7107,19
Justin Herbert,6462,20
Patrick Mahomes,6410,21
De'Von Achane,6287,22
Omarion Hampton,6264,23
Drake London,6151,24
Jaxson Dart,6121,25
Jalen Hurts,6034,26
Tetairoa McMillan,5193,27
Colston Loveland,5177,28
Bo Nix,5158,29
Trevor Lawrence,5028,30
Jonathan Taylor,4773,31
James Cook,4677,32
Carnell Tate,4600,33
Brock Purdy,4471,34
Tyler Warren,4404,35
George Pickens,4314,36
Emeka Egbuka,4309,37
Jordan Love,4160,38
Nico Collins,4111,39
Garrett Wilson,4053,40
Kenneth Walker,4029,41
Jordyn Tyson,3954,42
Chris Olave,3944,43
Fernando Mendoza,3906,44
TreVeyon Henderson,3766,45
Christian McCaffrey,3697,46
Cam Ward,3675,47
Quinshon Judkins,3670,48
Breece Hall,3614,49
Rashee Rice,3573,50
Makai Lemon,3553,51
Ladd McConkey,3502,52
Rome Odunze,3483,53
Luther Burden,3453,54
A.J. Brown,3330,55
Bucky Irving,3311,56
Marvin Harrison,3308,57
Dak Prescott,3283,58
Saquon Barkley,3272,59
Chase Brown,3211,60
Brian Thomas,3172,61
Kyren Williams,3094,62
Jadarian Price,3079,63
Tucker Kraft,3004,64
Tyler Shough,2992,65
C.J. Stroud,2991,66
Jaylen Waddle,2988,67
Harold Fannin,2964,68
Kenyon Sadiq,2962,69
Baker Mayfield,2959,70
DeVonta Smith,2939,71
Jared Goff,2890,72
Tee Higgins,2888,73
Zay Flowers,2806,74
Josh Jacobs,2795,75
Sam LaPorta,2777,76
Travis Etienne,2760,77
Cam Skattebo,2751,78
Javonte Williams,2692,79
Kyler Murray,2677,80
KC Concepcion,2675,81
Sam Darnold,2662,82
Omar Cooper,2612,83
Malik Willis,2588,84
Jameson Williams,2580,85
Bryce Young,2575,86
Kyle Pitts,2461,87
Eli Stowers,2361,88
Denzel Boston,2339,89
Derrick Henry,2296,90
Bhayshul Tuten,2282,91
Ty Simpson,2224,92
DJ Moore,2205,93
Daniel Jones,2158,94
Matthew Stafford,2143,95
RJ Harvey,2135,96
Alec Pierce,2123,97
Jonah Coleman,2119,98
Oronde Gadsden,2106,99
Josh Downs,2104,100
Jordan Addison,1957,101
David Montgomery,1923,102
DK Metcalf,1892,103
Terry McLaurin,1890,104
Nicholas Singleton,1863,105
D'Andre Swift,1826,106
Matthew Golden,1824,107
Davante Adams,1815,108
Isaiah Likely,1793,109
Michael Wilson,1788,110
Chris Bell,1780,111
Travis Hunter,1739,112
George Kittle,1733,113
Chuba Hubbard,1730,114
Christian Watson,1717,115
Jake Ferguson,1713,116
Germie Bernard,1695,117
Parker Washington,1671,118
Ricky Pearsall,1642,119
Mike Evans,1642,120
Elijah Sarratt,1605,121
Jayden Reed,1602,122
Michael Pittman,1602,123
Dalton Kincaid,1600,124
Antonio Williams,1598,125
Zach Charbonnet,1595,126
Emmett Johnson,1593,127
Wan'Dale Robinson,1592,128
Kyle Monangai,1579,129
Mike Washington,1562,130
Xavier Worthy,1549,131
Jayden Higgins,1512,132
Jonathon Brooks,1506,133
Chris Brazzell,1487,134
Jakobi Meyers,1470,135
Zachariah Branch,1468,136
Quentin Johnston,1455,137
Jaylen Warren,1447,138
Michael Penix,1440,139
Rico Dowdle,1436,140
Carson Beck,1430,141
Brenton Strange,1421,142
Courtland Sutton,1421,143
De'Zhaun Stribling,1397,144
Romeo Doubs,1390,145
J.J. McCarthy,1390,146
Shedeur Sanders,1383,147
Tua Tagovailoa,1376,148
Tyler Allgeier,1369,149
Rhamondre Stevenson,1364,150
Kaytron Allen,1363,151
Chig Okonkwo,1360,152
Blake Corum,1343,153
Malachi Fields,1328,154
AJ Barner,1322,155
Tony Pollard,1320,156
Chris Godwin,1307,157
Mark Andrews,1304,158
J.K. Dobbins,1303,159
T.J. Hockenson,1298,160
Ja'Kobi Lane,1274,161
Geno Smith,1264,162
Ted Hurst,1260,163
Skyler Bell,1259,164
Rachaad White,1247,165
Jacory Croskey-Merritt,1246,166
Deshaun Watson,1244,167
Max Klare,1242,168
Jalen McMillan,1239,169
Jacoby Brissett,1238,170
Travis Kelce,1237,171
Kenneth Gainwell,1228,172
Woody Marks,1214,173
Khalil Shakir,1209,174
Jalen Coker,1206,175
Dallas Goedert,1198,176
Demond Claiborne,1196,177
Gunnar Helm,1188,178
Brandon Aiyuk,1188,179
Isiah Pacheco,1179,180
Tyrone Tracy,1173,181
Rashid Shaheed,1168,182
Tre' Harris,1166,183
