name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10093,3
Jahmyr Gibbs,9977,4
Jaxon Smith-Njigba,9816,5
Drake Maye,9646,6
Puka Nacua,8934,7
Brock Bowers,8143,8
Caleb Williams,7752,9
Lamar Jackson,7712,10
Jayden Daniels,7677,11
Amon-Ra St. Brown,7659,12
Jeremiyah Love,7655,13
Justin Jefferson,7585,14
Ashton Jeanty,7442,15
Malik Nabers,7380,16
Trey McBride,7321,17
Joe Burrow,7152,18
CeeDee Lamb,6744,19
De'Von Achane,6307,20
Justin Herbert,6297,21
Patrick Mahomes,6155,22
Drake London,6089,23
Omarion Hampton,6050,24
Jalen Hurts,5899,25
Jaxson Dart,5828,26
Tetairoa McMillan,5165,27
Trevor Lawrence,5099,28
Colston Loveland,5047,29
Bo Nix,4997,30
Jonathan Taylor,4719,31
James Cook,4608,32
Carnell Tate,4397,33
Brock Purdy,4330,34
Tyler Warren,4323,35
Emeka Egbuka,4279,36
George Pickens,4198,37
Jordan Love,3903,38
Nico Collins,3900,39
Garrett Wilson,3795,40
Kenneth Walker,3782,41
Chris Olave,3733,42
Breece Hall,3706,43
Christian McCaffrey,3705,44
Quinshon Judkins,3698,45
Cam Ward,3639,46
Fernando Mendoza,3638,47
Ladd McConkey,3527,48
TreVeyon Henderson,3495,49
Dak Prescott,3488,50
Rome Odunze,3432,51
Rashee Rice,3406,52
Chase Brown,3406,53
A.J. Brown,3347,54
Saquon Barkley,3346,55
Marvin Harrison,3283,56
Luther Burden,3267,57
Makai Lemon,3222,58
Jordyn Tyson,3177,59
DeVonta Smith,3160,60
Bucky Irving,3073,61
Tucker Kraft,3072,62
Kyren Williams,3044,63
Jadarian Price,3001,64
Tyler Shough,2990,65
Brian Thomas,2969,66
Zay Flowers,2969,67
Harold Fannin,2957,68
Jaylen Waddle,2886,69
Tee Higgins,2875,70
Cam Skattebo,2821,71
C.J. Stroud,2784,72
Josh Jacobs,2778,73
Baker Mayfield,2757,74
Jared Goff,2720,75
Sam LaPorta,2717,76
Travis Etienne,2707,77
Kyler Murray,2681,78
Javonte Williams,2669,79
Sam Darnold,2615,80
Jameson Williams,2570,81
Kyle Pitts,2531,82
KC Concepcion,2513,83
Kenyon Sadiq,2468,84
Bryce Young,2445,85
Malik Willis,2393,86
Matthew Stafford,2292,87
Derrick Henry,2270,88
Daniel Jones,2205,89
Bhayshul Tuten,2188,90
Ty Simpson,2175,91
DJ Moore,2145,92
Omar Cooper,2011,93
Eli Stowers,1995,94
Christian Watson,1987,95
Jordan Addison,1983,96
Terry McLaurin,1930,97
Alec Pierce,1924,98
D'Andre Swift,1862,99
Parker Washington,1861,100
David Montgomery,1854,101
Michael Wilson,1851,102
Denzel Boston,1833,103
Oronde Gadsden,1799,104
Jonah Coleman,1781,105
Davante Adams,1781,106
Matthew Golden,1769,107
RJ Harvey,1726,108
DK Metcalf,1724,109
Josh Downs,1713,110
Travis Hunter,1709,111
Isaiah Likely,1706,112
