name,value,rank
Ja'Marr Chase,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10171,4
Jaxon Smith-Njigba,9837,5
Drake Maye,9739,6
Puka Nacua,9083,7
Brock Bowers,7957,8
Jayden Daniels,7901,9
Lamar Jackson,7737,10
Caleb Williams,7707,11
Malik Nabers,7699,12
Amon-Ra St. Brown,7640,13
Justin Jefferson,7634,14
Trey McBride,7565,15
Ashton Jeanty,7553,16
Jeremiyah Love,7205,17
Joe Burrow,7111,18
CeeDee Lamb,6962,19
Justin Herbert,6318,20
De'Von Achane,6312,21
Patrick Mahomes,6262,22
Drake London,6136,23
Omarion Hampton,6011,24
Jalen Hurts,5957,25
Jaxson Dart,5908,26
Trevor Lawrence,4957,27
Tetairoa McMillan,4948,28
Colston Loveland,4863,29
Bo Nix,4833,30
Jonathan Taylor,4704,31
James Cook,4521,32
Emeka Egbuka,4321,33
Carnell Tate,4297,34
George Pickens,4222,35
Tyler Warren,4168,36
Brock Purdy,4153,37
Nico Collins,4031,38
Jordan Love,4007,39
Fernando Mendoza,3982,40
Garrett Wilson,3864,41
Kenneth Walker,3839,42
Chris Olave,3716,43
Christian McCaffrey,3698,44
Quinshon Judkins,3663,45
Rashee Rice,3635,46
TreVeyon Henderson,3610,47
Breece Hall,3584,48
Jordyn Tyson,3552,49
Cam Ward,3512,50
Ladd McConkey,3489,51
Dak Prescott,3442,52
Rome Odunze,3376,53
Luther Burden,3329,54
Saquon Barkley,3303,55
Marvin Harrison,3247,56
A.J. Brown,3216,57
Makai Lemon,3167,58
Chase Brown,3131,59
Bucky Irving,3129,60
Brian Thomas,3076,61
Kyren Williams,3028,62
DeVonta Smith,3023,63
Tyler Shough,3010,64
Harold Fannin,2987,65
Jadarian Price,2978,66
C.J. Stroud,2947,67
Baker Mayfield,2910,68
Tucker Kraft,2871,69
Jared Goff,2867,70
Jaylen Waddle,2855,71
Josh Jacobs,2793,72
Tee Higgins,2784,73
Cam Skattebo,2765,74
Zay Flowers,2764,75
Sam LaPorta,2724,76
Kenyon Sadiq,2674,77
Javonte Williams,2649,78
Kyler Murray,2628,79
Travis Etienne,2602,80
Sam Darnold,2591,81
Malik Willis,2533,82
KC Concepcion,2530,83
Omar Cooper,2511,84
Kyle Pitts,2505,85
Bryce Young,2501,86
Jameson Williams,2446,87
Ty Simpson,2312,88
Derrick Henry,2305,89
Eli Stowers,2267,90
Matthew Stafford,2147,91
DJ Moore,2143,92
Daniel Jones,2131,93
Bhayshul Tuten,2097,94
Oronde Gadsden,2085,95
Jonah Coleman,2081,96
Denzel Boston,2032,97
David Montgomery,1934,98
RJ Harvey,1903,99
Alec Pierce,1896,100
Terry McLaurin,1894,101
D'Andre Swift,1884,102
Nicholas Singleton,1860,103
Jordan Addison,1852,104
Josh Downs,1852,105
Christian Watson,1827,106
Chris Bell,1824,107
Matthew Golden,1823,108
Travis Hunter,1815,109
DK Metcalf,1802,110
Michael Wilson,1792,111
Parker Washington,1747,112
Chuba Hubbard,1735,113
Davante Adams,1730,114
Germie Bernard,1703,115
Ricky Pearsall,1703,116
Jake Ferguson,1695,117
George Kittle,1667,118
Isaiah Likely,1658,119
Mike Evans,1647,120
Dalton Kincaid,1643,121
Wan'Dale Robinson,1626,122
Jayden Reed,1604,123
Antonio Williams,1602,124
Xavier Worthy,1594,125
Michael Pittman,1575,126
Elijah Sarratt,1545,127
Quentin Johnston,1544,128
