name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10192,2
Bijan Robinson,10115,3
Jahmyr Gibbs,10016,4
Drake Maye,8923,5
Puka Nacua,8806,6
Jaxon Smith-Njigba,8795,7
Brock Bowers,8217,8
Caleb Williams,7899,9
Amon-Ra St. Brown,7882,10
Lamar Jackson,7570,11
Justin Jefferson,7355,12
Joe Burrow,7347,13
Jayden Daniels,7312,14
Ashton Jeanty,7187,15
Trey McBride,7153,16
Jeremiyah Love,7136,17
Malik Nabers,7131,18
CeeDee Lamb,6824,19
Justin Herbert,6556,20
Omarion Hampton,6540,21
De'Von Achane,6477,22
Colston Loveland,5943,23
Jonathan Taylor,5901,24
Drake London,5893,25
Jalen Hurts,5775,26
James Cook,5752,27
Patrick Mahomes,5745,28
Trevor Lawrence,5631,29
Jaxson Dart,5463,30
Bo Nix,5452,31
George Pickens,5186,32
Tyler Warren,4791,33
Tetairoa McMillan,4715,34
Brock Purdy,4531,35
Emeka Egbuka,4484,36
Christian McCaffrey,4383,37
Kenneth Walker,4344,38
Chase Brown,4262,39
Nico Collins,4253,40
Chris Olave,4176,41
Jordan Love,4051,42
Carnell Tate,4039,43
Garrett Wilson,3894,44
Saquon Barkley,3862,45
Ladd McConkey,3850,46
Dak Prescott,3804,47
A.J. Brown,3761,48
Luther Burden,3688,49
Fernando Mendoza,3652,50
Zay Flowers,3644,51
DeVonta Smith,3636,52
Breece Hall,3616,53
Quinshon Judkins,3583,54
Rashee Rice,3411,55
Tucker Kraft,3399,56
TreVeyon Henderson,3278,57
Jadarian Price,3225,58
Jordyn Tyson,3207,59
Jaylen Waddle,3199,60
Tyler Shough,3197,61
Kyren Williams,3194,62
Harold Fannin,3191,63
Cam Ward,3171,64
Rome Odunze,3163,65
Baker Mayfield,3136,66
Jared Goff,3092,67
Javonte Williams,3053,68
Tee Higgins,3031,69
Marvin Harrison,3026,70
Cam Skattebo,2997,71
C.J. Stroud,2962,72
Bucky Irving,2954,73
Brian Thomas,2927,74
Derrick Henry,2895,75
Sam LaPorta,2817,76
Makai Lemon,2791,77
Parker Washington,2788,78
Jameson Williams,2779,79
Travis Etienne,2717,80
Kyle Pitts,2716,81
Kyler Murray,2642,82
Matthew Stafford,2634,83
Bhayshul Tuten,2631,84
D'Andre Swift,2585,85
KC Concepcion,2573,86
Bryce Young,2554,87
Sam Darnold,2543,88
Malik Willis,2504,89
DJ Moore,2357,90
Christian Watson,2307,91
Josh Jacobs,2260,92
Daniel Jones,2248,93
David Montgomery,2227,94
De'Zhaun Stribling,2095,95
Isaiah Likely,2080,96
Kenyon Sadiq,2059,97
Ty Simpson,2050,98
Jonathon Brooks,2001,99
Rhamondre Stevenson,1980,100
Davante Adams,1969,101
Michael Wilson,1964,102
Dalton Kincaid,1955,103
Terry McLaurin,1942,104
Chris Bell,1932,105
Matthew Golden,1864,106
Alec Pierce,1848,107
George Kittle,1832,108
Quentin Johnston,1821,109
Denzel Boston,1817,110
Jordan Addison,1808,111
Mike Evans,1801,112
DK Metcalf,1791,113
MarShawn Lloyd,1757,114
RJ Harvey,1756,115
Blake Corum,1723,116
Jaylen Warren,1693,117
Josh Downs,1668,118
Chuba Hubbard,1636,119
Jonah Coleman,1621,120
Jayden Reed,1619,121
Jake Ferguson,1604,122
Jalen Coker,1580,123
Jacory Croskey-Merritt,1578,124
Michael Penix,1567,125
Wan'Dale Robinson,1559,126
Mike Washington,1553,127
Kaelon Black,1552,128
Michael Pittman,1541,129
Omar Cooper,1537,130
Xavier Worthy,1534,131
Terrance Ferguson,1521,132
Jordan Mason,1518,133
Juwan Johnson,1512,134
Zach Charbonnet,1509,135
Dallas Goedert,1507,136
Rico Dowdle,1500,137
Kyle Monangai,1496,138
Ja'Kobi Lane,1494,139
J.K. Dobbins,1487,140
Chris Godwin,1486,141
Eli Stowers,1450,142
Jacoby Brissett,1436,143
Mark Andrews,1436,144
Emmett Johnson,1434,145
Courtland Sutton,1428,146
Kenny Gainwell,1421,147
Travis Kelce,1398,148
Brenton Strange,1378,149
Malachi Fields,1372,150
Deebo Samuel,1372,151
Tony Pollard,1366,152
Oronde Gadsden,1364,153
Tyler Allgeier,1355,154
Romeo Doubs,1352,155
Jayden Higgins,1351,156
Caleb Douglas,1337,157
AJ Barner,1334,158
Stefon Diggs,1333,159
Woody Marks,1314,160
Geno Smith,1312,161
Tua Tagovailoa,1308,162
Aaron Rodgers,1296,163
Chig Okonkwo,1290,164
Carson Beck,1286,165
Ricky Pearsall,1274,166
Kirk Cousins,1269,167
Jakobi Meyers,1263,168
Eli Raridon,1255,169
Germie Bernard,1248,170
Khalil Shakir,1238,171
T.J. Hockenson,1237,172
Dalton Schultz,1232,173
Nicholas Singleton,1208,174
Rachaad White,1205,175
Tre Tucker,1202,176
Rashid Shaheed,1198,177
Deshaun Watson,1195,178
Chris Rodriguez,1182,179
Kayshon Boutte,1182,180
Antonio Williams,1175,181
Dontayvion Wicks,1173,182
Cyrus Allen,1147,183
Kaleb Johnson,1128,184
Pat Bryant,1128,185
Shedeur Sanders,1127,186
Zachariah Branch,1123,187
Hunter Henry,1123,188
Brian Robinson,1122,189
Gunnar Helm,1095,190
Dylan Sampson,1092,191
Jalen McMillan,1085,192
Drew Allar,1078,193
Cade Otton,1069,194
Adonai Mitchell,1068,195
Braelon Allen,1067,196
Tyjae Spears,1065,197
Ted Hurst,1064,198
Tank Bigsby,1061,199
Tre' Harris,1058,200
J.J. McCarthy,1055,201
Malik Washington,1043,202
Aaron Jones,1036,203
Keaton Mitchell,1026,204
Pat Freiermuth,1010,205
Seth McGowan,996,206
Jalen Nailor,994,207
Malik Davis,973,208
Anthony Richardson,969,209
Najee Harris,966,210
Tank Dell,960,211
Greg Dulcich,956,212
Ray Davis,952,213
Skyler Bell,948,214
David Njoku,918,215
Zavion Thomas,912,216
Alvin Kamara,903,217
Isaac TeSlaa,880,218
Jaylin Noel,872,219
Tyrone Tracy,856,220
Mason Taylor,854,221
Jerry Jeudy,849,222
Kimani Vidal,843,223
Mac Jones,823,224
Kaytron Allen,823,225
Jaylen Wright,817,226
Keenan Allen,783,227
Cooper Rush,741,228
Adam Randall,668,229
Kyle Williams,643,230
Elijah Sarratt,639,231
Demond Claiborne,634,232
Elijah Arroyo,625,233
Keon Coleman,599,234
Jack Bech,564,235
Jauan Jennings,564,236
Darren Waller,528,237
Cade Klubnik,502,238
Tory Horton,499,239
Isiah Pacheco,496,240
Jacob Saylors,406,241
Justin Fields,338,242
Drew Lock,327,243
Justin Joly,315,244
Oscar Delp,304,245
Bryce Lance,285,246
Troy Franklin,263,247
Jordan James,222,248
Jalon Daniels,198,249
Evan Engram,182,250
Michael Mayer,180,251
KaVontae Turpin,176,252
Jack Strand,170,253
Roschon Johnson,146,254
Dillon Gabriel,145,255
Jaydon Blue,144,256
Jeff Caldwell,130,257
Kendrick Bourne,129,258
Quinn Ewers,118,259
Noah Gray,112,260
Devaughn Vele,108,261
Max Klare,106,262
Spencer Rattler,104,263
Phil Mafah,102,264
Joe Milton,100,265
Dawson Knox,96,266
Trevor Etienne,95,267
Noah Fant,91,268
Tahj Brooks,86,269
Savion Williams,85,270
George Holani,85,271
Jack Endries,76,272
Deion Burks,74,273
Tyson Bagent,74,274
Garrett Nussmeier,74,275
Michael Trigg,73,276
Jimmy Horn,73,277
Will Shipley,72,278
Isaiah Bond,69,279
Daniel Bellinger,63,280
Erick All,62,281
Cole Payton,61,282
Isaac Guerendo,61,283
Devin Singletary,60,284
J'Mari Taylor,60,285
Luke McCaffrey,59,286
Sam Howell,58,287
Marcus Mariota,58,288
Jalen Tolbert,57,289
Tyler Huntley,56,290
Tanner McKee,55,291
Dont'e Thornton,49,292
John Metchie,48,293
Jameis Winston,46,294
Riley Leonard,46,295
Calvin Austin,43,296
Tai Felton,42,297
Luke Musgrave,42,298
Rashod Bateman,41,299
Kenny Pickett,41,300
Ty Johnson,40,301
Devin Neal,39,302
Jahdae Walker,39,303
Davis Mills,39,304
Theo Johnson,39,305
CJ Daniels,38,306
Cole Kmet,38,307
Trey Lance,37,308
Barion Brown,36,309
DeMario Douglas,35,310
Tanner Koziol,35,311
Roman Wilson,34,312
Emanuel Wilson,32,313
Marvin Mims,32,314
Chris Brazzell,32,315
Brenen Thompson,32,316
Jalen Royals,31,317
Mike Gesicki,31,318
Darnell Mooney,30,319
Marlin Klein,30,320
Tyquan Thornton,29,321
Ben Sinnott,29,322
Kendre Miller,28,323
Isaiah Davis,28,324
Xavier Legette,28,325
Chris Brooks,28,326
Colby Parkinson,27,327
Ja'Tavion Sanders,26,328
Ryan Flournoy,26,329
KeAndre Lambert-Smith,26,330
Tez Johnson,25,331
Cedric Tillman,25,332
Tutu Atwell,25,333
Matt Hibner,24,334
Taylen Green,23,335
Emari Demercado,22,336
LeQuint Allen,21,337
Will Howard,21,338
Treylon Burks,21,339
Eli Heidenreich,20,340
Olamide Zaccheaus,20,341
Tyreek Hill,20,342
Elic Ayomanor,20,343
Chimere Dike,19,344
Sean Tucker,19,345
Darnell Washington,18,346
Samaje Perine,18,347
Colbie Young,18,348
Brashard Smith,18,349
Malik Benson,16,350
Jake Tonges,16,351
Cooper Kupp,16,352
Xavier Hutchinson,16,353
Ollie Gordon,15,354
Darius Slayton,15,355
Jahan Dotson,15,356
Kevin Coleman,15,357
Jalen Milroe,14,358
Marquise Brown,14,359
Jaylin Lane,14,360
DJ Giddens,13,361
Christian Kirk,12,362
Raheim Sanders,12,363
Justice Hill,12,364
Sam Roush,11,365
Jarquez Hunter,10,366
Brandon Aiyuk,9,367
Gardner Minshew,9,368
Calvin Ridley,7,369
Andrei Iosivas,6,370
Audric Estime,5,371
Charlie Kolar,4,372
Trey Benson,3,373
James Conner,2,374
