name,value,rank
Bijan Robinson,10200,1
Josh Allen,10169,2
Jahmyr Gibbs,10092,3
Ja'Marr Chase,9991,4
Jaxon Smith-Njigba,9532,5
Drake Maye,9371,6
Puka Nacua,8850,7
Brock Bowers,8321,8
Amon-Ra St. Brown,7599,9
Jayden Daniels,7573,10
Caleb Williams,7498,11
Ashton Jeanty,7475,12
Lamar Jackson,7433,13
Jeremiyah Love,7361,14
Trey McBride,7352,15
Justin Jefferson,7338,16
Joe Burrow,7133,17
Malik Nabers,7018,18
CeeDee Lamb,6551,19
Justin Herbert,6227,20
Omarion Hampton,6220,21
De'Von Achane,6187,22
Drake London,6082,23
Patrick Mahomes,6021,24
Jaxson Dart,5835,25
Colston Loveland,5696,26
Jalen Hurts,5677,27
Trevor Lawrence,5629,28
Jonathan Taylor,5368,29
Tetairoa McMillan,5255,30
James Cook,5216,31
Bo Nix,5145,32
Tyler Warren,4974,33
Emeka Egbuka,4814,34
Carnell Tate,4790,35
George Pickens,4740,36
Brock Purdy,4714,37
Fernando Mendoza,4467,38
Nico Collins,4331,39
Jordan Love,4300,40
Dak Prescott,4274,41
Kenneth Walker,4271,42
Garrett Wilson,4202,43
Christian McCaffrey,4165,44
Quinshon Judkins,4146,45
Chris Olave,4130,46
Cam Ward,4046,47
Breece Hall,4028,48
Chase Brown,4007,49
Ladd McConkey,3941,50
Jordyn Tyson,3886,51
TreVeyon Henderson,3854,52
Luther Burden,3791,53
Saquon Barkley,3712,54
A.J. Brown,3711,55
Tucker Kraft,3385,56
DeVonta Smith,3308,57
Rome Odunze,3221,58
C.J. Stroud,3207,59
Harold Fannin,3192,60
Kyren Williams,3177,61
Jared Goff,3177,62
Rashee Rice,3154,63
Makai Lemon,3151,64
Tyler Shough,3137,65
Zay Flowers,3106,66
Marvin Harrison,3084,67
Baker Mayfield,3068,68
Cam Skattebo,2985,69
Brian Thomas,2985,70
Jadarian Price,2983,71
Bucky Irving,2969,72
Tee Higgins,2951,73
Kyle Pitts,2948,74
Jaylen Waddle,2940,75
Sam LaPorta,2937,76
Sam Darnold,2921,77
Javonte Williams,2901,78
Travis Etienne,2859,79
Kyler Murray,2834,80
Jameson Williams,2788,81
Derrick Henry,2758,82
Bryce Young,2745,83
Kenyon Sadiq,2705,84
Matthew Stafford,2656,85
Josh Jacobs,2609,86
Malik Willis,2556,87
Bhayshul Tuten,2541,88
Daniel Jones,2468,89
D'Andre Swift,2424,90
KC Concepcion,2394,91
Christian Watson,2376,92
Alec Pierce,2374,93
David Montgomery,2372,94
Jordan Addison,2159,95
DJ Moore,2147,96
Terry McLaurin,2136,97
Parker Washington,2129,98
Quentin Johnston,2111,99
Oronde Gadsden,2028,100
Wan'Dale Robinson,2005,101
Eli Stowers,1948,102
Matthew Golden,1914,103
George Kittle,1892,104
Isaiah Likely,1857,105
Josh Downs,1855,106
Mike Evans,1853,107
Ty Simpson,1853,108
Omar Cooper,1845,109
Kyle Monangai,1844,110
Michael Wilson,1810,111
Davante Adams,1807,112
Jake Ferguson,1803,113
Jonathon Brooks,1789,114
Travis Hunter,1774,115
DK Metcalf,1772,116
Dalton Kincaid,1766,117
Denzel Boston,1764,118
RJ Harvey,1764,119
Xavier Worthy,1725,120
Jayden Reed,1715,121
Jayden Higgins,1675,122
Chuba Hubbard,1661,123
Ricky Pearsall,1627,124
Michael Pittman,1593,125
Blake Corum,1570,126
Jaylen Warren,1569,127
Brenton Strange,1565,128
Mark Andrews,1505,129
Jonah Coleman,1488,130
Travis Kelce,1486,131
J.J. McCarthy,1480,132
Rachaad White,1478,133
Rico Dowdle,1475,134
Michael Penix,1456,135
Tua Tagovailoa,1446,136
Chris Bell,1429,137
Zach Charbonnet,1419,138
Rhamondre Stevenson,1416,139
Chig Okonkwo,1411,140
Tony Pollard,1402,141
Nicholas Singleton,1398,142
Chris Godwin,1395,143
Jalen Coker,1390,144
Shedeur Sanders,1377,145
J.K. Dobbins,1377,146
Antonio Williams,1372,147
Courtland Sutton,1357,148
Romeo Doubs,1348,149
AJ Barner,1342,150
Gunnar Helm,1340,151
Jacory Croskey-Merritt,1332,152
Oscar Delp,1329,153
Germie Bernard,1328,154
Tyler Allgeier,1328,155
Kenneth Gainwell,1322,156
Jalen McMillan,1320,157
Jakobi Meyers,1301,158
Dalton Schultz,1280,159
Jacoby Brissett,1262,160
Geno Smith,1257,161
Juwan Johnson,1249,162
Terrance Ferguson,1241,163
Jordan Mason,1238,164
Zachariah Branch,1231,165
Dallas Goedert,1222,166
T.J. Hockenson,1219,167
Dylan Sampson,1214,168
Rashid Shaheed,1213,169
Emmett Johnson,1208,170
De'Zhaun Stribling,1197,171
Khalil Shakir,1192,172
Chris Rodriguez,1183,173
Kaytron Allen,1181,174
Mac Jones,1174,175
Hunter Henry,1160,176
Eli Raridon,1153,177
Max Klare,1149,178
Aaron Rodgers,1145,179
Braelon Allen,1130,180
Tyrone Tracy,1128,181
Stefon Diggs,1113,182
Ted Hurst,1108,183
Alvin Kamara,1102,184
Keaton Mitchell,1102,185
Cade Otton,1098,186
Tank Bigsby,1086,187
Jalen Nailor,1085,188
Tre' Harris,1084,189
Isaac TeSlaa,1073,190
Adonai Mitchell,1063,191
Demond Claiborne,1060,192
Aaron Jones,1058,193
Woody Marks,1057,194
Anthony Richardson,1049,195
Brian Robinson,1048,196
Kayshon Boutte,1038,197
Isiah Pacheco,1034,198
Pat Freiermuth,1032,199
Greg Dulcich,1029,200
Malik Washington,1026,201
Jerry Jeudy,1024,202
Tyjae Spears,1023,203
Jaylin Noel,1020,204
Mason Taylor,985,205
Adam Randall,978,206
Brandon Aiyuk,972,207
Keon Coleman,967,208
Jordan James,966,209
Justin Fields,964,210
Malachi Fields,963,211
Deshaun Watson,961,212
Kaleb Johnson,934,213
Troy Franklin,923,214
Jack Bech,914,215
Mike Washington,901,216
Tank Dell,898,217
Tory Horton,892,218
Ryan Flournoy,892,219
Tyreek Hill,874,220
Kaelon Black,869,221
Jaylen Wright,855,222
Kirk Cousins,853,223
Jauan Jennings,838,224
Elijah Sarratt,827,225
Elijah Arroyo,817,226
MarShawn Lloyd,808,227
Jaydon Blue,763,228
Tre Tucker,711,229
David Njoku,708,230
Dontayvion Wicks,689,231
Pat Bryant,685,232
Kimani Vidal,646,233
Deebo Samuel,637,234
James Conner,612,235
Elic Ayomanor,612,236
Carson Beck,601,237
Calvin Ridley,567,238
Chris Brazzell,567,239
