name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10048,3
Ja'Marr Chase,10029,4
Jaxon Smith-Njigba,9831,5
Drake Maye,9525,6
Puka Nacua,8974,7
Brock Bowers,8221,8
Jayden Daniels,7767,9
Amon-Ra St. Brown,7715,10
Caleb Williams,7677,11
Lamar Jackson,7636,12
Jeremiyah Love,7520,13
Ashton Jeanty,7492,14
Justin Jefferson,7472,15
Trey McBride,7421,16
Malik Nabers,7229,17
Joe Burrow,7157,18
CeeDee Lamb,6738,19
De'Von Achane,6292,20
Justin Herbert,6254,21
Patrick Mahomes,6114,22
Omarion Hampton,6072,23
Drake London,5994,24
Jalen Hurts,5837,25
Jaxson Dart,5824,26
Colston Loveland,5601,27
Trevor Lawrence,5432,28
Tetairoa McMillan,5404,29
Jonathan Taylor,5329,30
Bo Nix,4659,31
James Cook,4562,32
Carnell Tate,4381,33
Tyler Warren,4380,34
George Pickens,4280,35
Emeka Egbuka,4260,36
Brock Purdy,4259,37
Nico Collins,3926,38
Jordan Love,3872,39
Garrett Wilson,3794,40
Kenneth Walker,3783,41
Chris Olave,3699,42
Breece Hall,3673,43
Quinshon Judkins,3662,44
Christian McCaffrey,3662,45
Fernando Mendoza,3653,46
Ladd McConkey,3596,47
Cam Ward,3590,48
Luther Burden,3510,49
TreVeyon Henderson,3499,50
Dak Prescott,3423,51
Rashee Rice,3400,52
Saquon Barkley,3384,53
A.J. Brown,3375,54
Rome Odunze,3325,55
Jordyn Tyson,3318,56
Chase Brown,3262,57
Tucker Kraft,3229,58
DeVonta Smith,3207,59
Kyren Williams,3182,60
Marvin Harrison,3182,61
Zay Flowers,3028,62
Brian Thomas,3022,63
Tyler Shough,3020,64
Makai Lemon,2990,65
Bucky Irving,2964,66
Harold Fannin,2932,67
Jadarian Price,2917,68
Jaylen Waddle,2914,69
C.J. Stroud,2913,70
Cam Skattebo,2888,71
Tee Higgins,2885,72
Jared Goff,2884,73
Baker Mayfield,2835,74
Javonte Williams,2693,75
Sam LaPorta,2683,76
Travis Etienne,2673,77
Sam Darnold,2654,78
Kyler Murray,2596,79
Jameson Williams,2582,80
Derrick Henry,2532,81
Kyle Pitts,2515,82
Bryce Young,2449,83
Bhayshul Tuten,2444,84
Kenyon Sadiq,2426,85
KC Concepcion,2419,86
Malik Willis,2339,87
Matthew Stafford,2262,88
Josh Jacobs,2229,89
Daniel Jones,2130,90
Ty Simpson,2111,91
DJ Moore,2100,92
Eli Stowers,2032,93
Alec Pierce,2004,94
Terry McLaurin,1997,95
Omar Cooper,1955,96
Christian Watson,1953,97
Parker Washington,1921,98
David Montgomery,1896,99
D'Andre Swift,1865,100
Oronde Gadsden,1852,101
Jordan Addison,1842,102
Quentin Johnston,1840,103
Denzel Boston,1825,104
Davante Adams,1788,105
Michael Wilson,1787,106
Mike Evans,1781,107
Matthew Golden,1763,108
Jonah Coleman,1747,109
Travis Hunter,1730,110
RJ Harvey,1714,111
Chuba Hubbard,1712,112
