name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10176,2
Bijan Robinson,10154,3
Ja'Marr Chase,10092,4
Jaxon Smith-Njigba,9502,5
Drake Maye,9377,6
Puka Nacua,8856,7
Brock Bowers,8577,8
Caleb Williams,7871,9
Amon-Ra St. Brown,7688,10
Jayden Daniels,7600,11
Ashton Jeanty,7586,12
Lamar Jackson,7523,13
Jeremiyah Love,7410,14
Justin Jefferson,7262,15
Trey McBride,7232,16
Joe Burrow,7185,17
Malik Nabers,6952,18
CeeDee Lamb,6643,19
Justin Herbert,6391,20
Omarion Hampton,6312,21
Drake London,6129,22
De'Von Achane,6121,23
Patrick Mahomes,6084,24
Jalen Hurts,5857,25
Colston Loveland,5769,26
Trevor Lawrence,5746,27
Jaxson Dart,5732,28
Jonathan Taylor,5499,29
Tetairoa McMillan,5311,30
James Cook,5269,31
Bo Nix,5248,32
Tyler Warren,5071,33
Emeka Egbuka,4910,34
George Pickens,4892,35
Brock Purdy,4870,36
Carnell Tate,4827,37
Fernando Mendoza,4542,38
Jordan Love,4485,39
Nico Collins,4396,40
Dak Prescott,4383,41
Kenneth Walker,4370,42
Christian McCaffrey,4361,43
Garrett Wilson,4284,44
Quinshon Judkins,4178,45
Cam Ward,4149,46
Chris Olave,4122,47
Breece Hall,4096,48
Chase Brown,4073,49
Ladd McConkey,4004,50
Saquon Barkley,3952,51
A.J. Brown,3912,52
Jordyn Tyson,3894,53
TreVeyon Henderson,3880,54
Luther Burden,3861,55
C.J. Stroud,3654,56
DeVonta Smith,3559,57
Jared Goff,3550,58
Tucker Kraft,3384,59
Rashee Rice,3310,60
Kyren Williams,3266,61
Harold Fannin,3236,62
Zay Flowers,3205,63
Tyler Shough,3198,64
Rome Odunze,3186,65
Makai Lemon,3159,66
Marvin Harrison,3129,67
Baker Mayfield,3095,68
Cam Skattebo,3037,69
Tee Higgins,3028,70
Jaylen Waddle,2972,71
Bucky Irving,2971,72
Brian Thomas,2971,73
Jadarian Price,2970,74
Sam LaPorta,2968,75
Kyle Pitts,2962,76
Javonte Williams,2941,77
Sam Darnold,2938,78
Kyler Murray,2870,79
Travis Etienne,2864,80
Jameson Williams,2825,81
Derrick Henry,2818,82
Matthew Stafford,2815,83
Bryce Young,2779,84
Josh Jacobs,2766,85
Kenyon Sadiq,2668,86
KC Concepcion,2626,87
Bhayshul Tuten,2583,88
Malik Willis,2570,89
Daniel Jones,2459,90
David Montgomery,2442,91
Christian Watson,2425,92
D'Andre Swift,2399,93
DJ Moore,2383,94
Alec Pierce,2303,95
Parker Washington,2246,96
Omar Cooper,2170,97
Terry McLaurin,2153,98
Quentin Johnston,2126,99
Ty Simpson,2112,100
Jonathon Brooks,2087,101
Oronde Gadsden,2087,102
Eli Stowers,2061,103
Josh Downs,2047,104
Michael Wilson,2039,105
Jordan Addison,2000,106
Isaiah Likely,1975,107
Ricky Pearsall,1966,108
Wan'Dale Robinson,1959,109
Kyle Monangai,1945,110
Davante Adams,1922,111
Mike Evans,1898,112
George Kittle,1896,113
Denzel Boston,1840,114
Dalton Kincaid,1833,115
Xavier Worthy,1819,116
Blake Corum,1817,117
De'Zhaun Stribling,1794,118
Jake Ferguson,1788,119
RJ Harvey,1788,120
Matthew Golden,1733,121
Travis Hunter,1718,122
DK Metcalf,1687,123
Michael Pittman,1669,124
Chuba Hubbard,1654,125
Jayden Higgins,1642,126
Jaylen Warren,1634,127
Jayden Reed,1625,128
Brenton Strange,1610,129
Chig Okonkwo,1570,130
Jonah Coleman,1551,131
Mark Andrews,1550,132
J.J. McCarthy,1540,133
J.K. Dobbins,1496,134
Rachaad White,1477,135
Travis Kelce,1475,136
Chris Godwin,1470,137
Zach Charbonnet,1469,138
Kenny Gainwell,1449,139
Rico Dowdle,1445,140
Chris Bell,1440,141
Antonio Williams,1433,142
Courtland Sutton,1430,143
Shedeur Sanders,1428,144
Michael Penix,1423,145
Tua Tagovailoa,1409,146
Rhamondre Stevenson,1394,147
Jacoby Brissett,1374,148
Tony Pollard,1372,149
Jordan Mason,1360,150
Jacory Croskey-Merritt,1355,151
Romeo Doubs,1341,152
Dallas Goedert,1329,153
Nicholas Singleton,1305,154
Zachariah Branch,1291,155
Jalen Coker,1291,156
Terrance Ferguson,1290,157
AJ Barner,1289,158
Germie Bernard,1286,159
Carson Beck,1269,160
Jakobi Meyers,1268,161
Gunnar Helm,1266,162
Jalen McMillan,1263,163
T.J. Hockenson,1263,164
Dalton Schultz,1257,165
Mac Jones,1252,166
Tyler Allgeier,1237,167
Aaron Rodgers,1237,168
Geno Smith,1234,169
Rashid Shaheed,1232,170
Juwan Johnson,1227,171
Greg Dulcich,1220,172
Khalil Shakir,1197,173
Kimani Vidal,1186,174
Pat Freiermuth,1182,175
Stefon Diggs,1180,176
Kayshon Boutte,1165,177
Tyrone Tracy,1158,178
Braelon Allen,1158,179
Tank Bigsby,1156,180
Hunter Henry,1153,181
Tre' Harris,1153,182
Dylan Sampson,1149,183
Justin Fields,1143,184
Malachi Fields,1137,185
Jerry Jeudy,1116,186
Keaton Mitchell,1115,187
Tank Dell,1105,188
Deshaun Watson,1099,189
Tre Tucker,1095,190
Ted Hurst,1094,191
Isaac TeSlaa,1091,192
Cade Otton,1087,193
Woody Marks,1086,194
Alvin Kamara,1085,195
Eli Raridon,1081,196
Chris Rodriguez,1076,197
Jaylin Noel,1068,198
Brian Robinson,1060,199
Jake Tonges,1060,200
Jauan Jennings,1054,201
Tory Horton,1052,202
Malik Washington,1046,203
Elijah Sarratt,1042,204
Isiah Pacheco,1039,205
Brandon Aiyuk,1039,206
Aaron Jones,1035,207
Adonai Mitchell,1034,208
Jalen Nailor,1031,209
Keon Coleman,1020,210
Tyjae Spears,1018,211
Kaleb Johnson,1015,212
Kirk Cousins,1006,213
Jaydon Blue,1002,214
Kaelon Black,989,215
Demond Claiborne,988,216
Chris Brazzell,979,217
Skyler Bell,970,218
Jack Bech,968,219
Anthony Richardson,955,220
David Njoku,946,221
Emmett Johnson,940,222
Tyreek Hill,931,223
Elijah Arroyo,929,224
Dontayvion Wicks,924,225
Ray Davis,921,226
Jaylen Wright,916,227
Evan Engram,904,228
Troy Franklin,881,229
Jordan James,875,230
Mike Washington,863,231
MarShawn Lloyd,850,232
Ja'Kobi Lane,840,233
Cyrus Allen,836,234
Mason Taylor,777,235
Kaytron Allen,726,236
Pat Bryant,725,237
Sean Tucker,725,238
Calvin Ridley,717,239
Oscar Delp,703,240
Caleb Douglas,693,241
Deebo Samuel,687,242
Max Klare,681,243
Colbie Young,622,244
Trey Benson,613,245
Adam Randall,613,246
Brenen Thompson,605,247
Chimere Dike,580,248
LeQuint Allen,555,249
Drew Allar,554,250
Ryan Flournoy,546,251
Kyle Williams,511,252
Ollie Gordon,511,253
Bryce Lance,474,254
Jeff Caldwell,462,255
Garrett Nussmeier,439,256
Eli Heidenreich,437,257
Raheim Sanders,423,258
Michael Mayer,419,259
Kevin Coleman,407,260
George Holani,406,261
Darnell Washington,375,262
Theo Johnson,375,263
Cole Kmet,371,264
Elic Ayomanor,368,265
Jameis Winston,362,266
Isaiah Davis,356,267
Cade Klubnik,353,268
Cooper Kupp,352,269
Devin Neal,335,270
CJ Daniels,331,271
Michael Trigg,304,272
Treylon Burks,278,273
Sam Roush,275,274
Tez Johnson,269,275
Quinn Ewers,269,276
Najee Harris,267,277
Dont'e Thornton,262,278
Joe Mixon,258,279
Marvin Mims,258,280
Jaylin Lane,255,281
Cole Payton,253,282
Justice Hill,250,283
Ja'Tavion Sanders,238,284
Savion Williams,236,285
Brashard Smith,234,286
Marcus Mariota,233,287
Calvin Austin,231,288
Kendre Miller,231,289
Erick All,226,290
Tyquan Thornton,220,291
Darnell Mooney,215,292
Jalen Royals,214,293
Jam Miller,214,294
Devaughn Vele,209,295
Tai Felton,208,296
Marquise Brown,204,297
Joe Milton,203,298
Cedric Tillman,202,299
Jimmy Horn,201,300
Mike Gesicki,199,301
Xavier Legette,198,302
Luke McCaffrey,198,303
Malik Benson,194,304
Trevor Etienne,194,305
Deion Burks,192,306
Efton Chism,185,307
Roman Wilson,184,308
Jahan Dotson,179,309
Rashod Bateman,178,310
Colby Parkinson,175,311
Christian Kirk,174,312
Will Levis,173,313
Tahj Brooks,171,314
Keenan Allen,168,315
Ben Sinnott,168,316
