name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10096,3
Jahmyr Gibbs,9953,4
Jaxon Smith-Njigba,9769,5
Drake Maye,9730,6
Puka Nacua,9057,7
Brock Bowers,8176,8
Caleb Williams,7764,9
Amon-Ra St. Brown,7745,10
Lamar Jackson,7730,11
Jayden Daniels,7691,12
Justin Jefferson,7588,13
Jeremiyah Love,7572,14
Ashton Jeanty,7436,15
Malik Nabers,7434,16
Trey McBride,7333,17
Joe Burrow,7214,18
CeeDee Lamb,6815,19
Justin Herbert,6307,20
De'Von Achane,6234,21
Patrick Mahomes,6178,22
Omarion Hampton,6140,23
Drake London,6091,24
Jalen Hurts,5845,25
Jaxson Dart,5791,26
Tetairoa McMillan,5144,27
Trevor Lawrence,4935,28
Colston Loveland,4927,29
Jonathan Taylor,4711,30
Bo Nix,4705,31
James Cook,4589,32
Carnell Tate,4409,33
Tyler Warren,4331,34
Emeka Egbuka,4296,35
Brock Purdy,4285,36
George Pickens,4224,37
Nico Collins,3921,38
Jordan Love,3829,39
Garrett Wilson,3781,40
Kenneth Walker,3778,41
Fernando Mendoza,3749,42
Breece Hall,3719,43
Chris Olave,3711,44
Christian McCaffrey,3688,45
Quinshon Judkins,3658,46
Cam Ward,3617,47
Ladd McConkey,3522,48
TreVeyon Henderson,3473,49
Dak Prescott,3459,50
Rashee Rice,3432,51
Chase Brown,3402,52
Rome Odunze,3400,53
A.J. Brown,3369,54
Saquon Barkley,3321,55
Marvin Harrison,3285,56
Jordyn Tyson,3269,57
Luther Burden,3268,58
DeVonta Smith,3174,59
Makai Lemon,3089,60
Bucky Irving,3062,61
Tucker Kraft,3039,62
Jadarian Price,3019,63
Kyren Williams,3018,64
Brian Thomas,3008,65
Tyler Shough,2970,66
Zay Flowers,2904,67
Jaylen Waddle,2899,68
Harold Fannin,2879,69
Tee Higgins,2877,70
C.J. Stroud,2841,71
Cam Skattebo,2790,72
Sam LaPorta,2737,73
Baker Mayfield,2716,74
Jared Goff,2710,75
Josh Jacobs,2700,76
Travis Etienne,2680,77
Javonte Williams,2641,78
Kyle Pitts,2638,79
Kyler Murray,2630,80
Sam Darnold,2602,81
Jameson Williams,2531,82
KC Concepcion,2522,83
Bryce Young,2464,84
Kenyon Sadiq,2432,85
Malik Willis,2409,86
Derrick Henry,2327,87
Matthew Stafford,2263,88
Daniel Jones,2164,89
Ty Simpson,2138,90
Bhayshul Tuten,2129,91
DJ Moore,2066,92
Eli Stowers,2034,93
Omar Cooper,2007,94
Jordan Addison,2003,95
Alec Pierce,1997,96
Christian Watson,1982,97
Terry McLaurin,1916,98
D'Andre Swift,1913,99
David Montgomery,1858,100
Parker Washington,1829,101
DK Metcalf,1823,102
Denzel Boston,1820,103
Davante Adams,1781,104
Michael Wilson,1777,105
Matthew Golden,1774,106
Oronde Gadsden,1758,107
Mike Evans,1758,108
Jonah Coleman,1743,109
RJ Harvey,1730,110
Isaiah Likely,1715,111
Josh Downs,1704,112
