name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10200,4
Drake Maye,9382,5
Jaxon Smith-Njigba,9317,6
Puka Nacua,8874,7
Brock Bowers,8496,8
Amon-Ra St. Brown,7694,9
Ashton Jeanty,7663,10
Jayden Daniels,7658,11
Caleb Williams,7522,12
Lamar Jackson,7487,13
Jeremiyah Love,7480,14
Justin Jefferson,7305,15
Joe Burrow,7285,16
Malik Nabers,7013,17
Trey McBride,6937,18
CeeDee Lamb,6757,19
Justin Herbert,6521,20
Omarion Hampton,6405,21
De'Von Achane,6221,22
Drake London,6014,23
Patrick Mahomes,5944,24
Jalen Hurts,5813,25
Colston Loveland,5781,26
Trevor Lawrence,5688,27
Jonathan Taylor,5640,28
Jaxson Dart,5564,29
James Cook,5462,30
Bo Nix,5349,31
Tetairoa McMillan,5194,32
Tyler Warren,5134,33
George Pickens,5016,34
Emeka Egbuka,4938,35
Carnell Tate,4700,36
Brock Purdy,4652,37
Christian McCaffrey,4489,38
Kenneth Walker,4345,39
Jordan Love,4269,40
Nico Collins,4268,41
Fernando Mendoza,4029,42
Chase Brown,4016,43
Dak Prescott,3890,44
Chris Olave,3884,45
Garrett Wilson,3846,46
Quinshon Judkins,3733,47
Ladd McConkey,3670,48
Cam Ward,3644,49
Saquon Barkley,3642,50
Breece Hall,3607,51
Luther Burden,3606,52
A.J. Brown,3585,53
Jordyn Tyson,3534,54
TreVeyon Henderson,3471,55
Zay Flowers,3435,56
DeVonta Smith,3426,57
Rashee Rice,3390,58
Tucker Kraft,3336,59
Jared Goff,3230,60
Harold Fannin,3228,61
C.J. Stroud,3202,62
Kyren Williams,3186,63
Rome Odunze,3168,64
Tyler Shough,3156,65
Cam Skattebo,3067,66
Tee Higgins,3051,67
Jaylen Waddle,3040,68
Bucky Irving,3020,69
Marvin Harrison,2991,70
Baker Mayfield,2969,71
Brian Thomas,2955,72
Makai Lemon,2937,73
Javonte Williams,2928,74
Jadarian Price,2915,75
Sam LaPorta,2914,76
Kyle Pitts,2844,77
Kyler Murray,2816,78
Jameson Williams,2769,79
Derrick Henry,2745,80
Travis Etienne,2742,81
Josh Jacobs,2673,82
Bhayshul Tuten,2667,83
Sam Darnold,2651,84
Parker Washington,2616,85
Matthew Stafford,2493,86
Malik Willis,2459,87
Bryce Young,2437,88
KC Concepcion,2422,89
DJ Moore,2339,90
D'Andre Swift,2302,91
Denzel Boston,2227,92
Kenyon Sadiq,2221,93
Christian Watson,2199,94
Daniel Jones,2188,95
David Montgomery,2107,96
Ty Simpson,2052,97
Jonathon Brooks,2002,98
Isaiah Likely,1996,99
Davante Adams,1994,100
George Kittle,1992,101
De'Zhaun Stribling,1963,102
Terry McLaurin,1886,103
Michael Wilson,1873,104
Jordan Addison,1845,105
Josh Downs,1829,106
Alec Pierce,1828,107
Jayden Higgins,1822,108
Eli Stowers,1797,109
Oronde Gadsden,1784,110
Matthew Golden,1780,111
Jonah Coleman,1726,112
DK Metcalf,1718,113
Dalton Kincaid,1696,114
RJ Harvey,1692,115
Mike Evans,1681,116
Jaylen Warren,1669,117
Quentin Johnston,1663,118
Michael Pittman,1627,119
Ja'Kobi Lane,1622,120
Chuba Hubbard,1615,121
Jake Ferguson,1586,122
Omar Cooper,1584,123
Wan'Dale Robinson,1573,124
Kyle Monangai,1558,125
Blake Corum,1537,126
Rhamondre Stevenson,1511,127
Cyrus Allen,1507,128
Jayden Reed,1505,129
Mark Andrews,1489,130
Travis Hunter,1487,131
Xavier Worthy,1484,132
Rico Dowdle,1471,133
Drew Allar,1456,134
Jacory Croskey-Merritt,1454,135
Chris Godwin,1442,136
Chig Okonkwo,1441,137
Travis Kelce,1440,138
Zach Charbonnet,1435,139
Jalen Coker,1418,140
Terrance Ferguson,1408,141
Carson Beck,1406,142
Courtland Sutton,1400,143
Romeo Doubs,1398,144
Tua Tagovailoa,1392,145
Brenton Strange,1392,146
Stefon Diggs,1392,147
Tony Pollard,1374,148
Nicholas Singleton,1359,149
AJ Barner,1353,150
J.K. Dobbins,1345,151
Dallas Goedert,1339,152
Mike Washington,1336,153
Jordan Mason,1334,154
T.J. Hockenson,1328,155
Antonio Williams,1321,156
Kenny Gainwell,1303,157
J.J. McCarthy,1286,158
Michael Penix,1282,159
Pat Bryant,1279,160
Ricky Pearsall,1275,161
Rachaad White,1269,162
Malachi Fields,1261,163
Tyler Allgeier,1252,164
Gunnar Helm,1243,165
Khalil Shakir,1228,166
Germie Bernard,1221,167
Jakobi Meyers,1216,168
Tre' Harris,1209,169
Jacoby Brissett,1208,170
Shedeur Sanders,1207,171
Zachariah Branch,1204,172
Jalen McMillan,1196,173
Juwan Johnson,1196,174
Rashid Shaheed,1194,175
Tank Dell,1193,176
Braelon Allen,1188,177
Geno Smith,1155,178
Aaron Rodgers,1149,179
Tank Bigsby,1147,180
Woody Marks,1146,181
Chris Bell,1127,182
Caleb Douglas,1115,183
Jalen Nailor,1114,184
Chris Rodriguez,1113,185
Dontayvion Wicks,1105,186
