name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10199,2
Josh Allen,10164,3
Bijan Robinson,10128,4
Jaxon Smith-Njigba,9530,5
Drake Maye,9303,6
Puka Nacua,8817,7
Brock Bowers,8560,8
Caleb Williams,7851,9
Amon-Ra St. Brown,7664,10
Jayden Daniels,7570,11
Ashton Jeanty,7566,12
Lamar Jackson,7522,13
Jeremiyah Love,7383,14
Justin Jefferson,7268,15
Trey McBride,7227,16
Joe Burrow,7197,17
Malik Nabers,6941,18
CeeDee Lamb,6608,19
Justin Herbert,6376,20
Omarion Hampton,6285,21
Drake London,6115,22
De'Von Achane,6105,23
Patrick Mahomes,6099,24
Jalen Hurts,5850,25
Jaxson Dart,5735,26
Trevor Lawrence,5723,27
Colston Loveland,5702,28
Jonathan Taylor,5485,29
Tetairoa McMillan,5316,30
Bo Nix,5259,31
James Cook,5257,32
Tyler Warren,5066,33
Emeka Egbuka,4909,34
George Pickens,4897,35
Brock Purdy,4861,36
Carnell Tate,4812,37
Fernando Mendoza,4521,38
Jordan Love,4477,39
Dak Prescott,4378,40
Nico Collins,4377,41
Kenneth Walker,4350,42
Christian McCaffrey,4305,43
Garrett Wilson,4271,44
Quinshon Judkins,4181,45
Cam Ward,4153,46
Chris Olave,4117,47
Breece Hall,4105,48
Chase Brown,4039,49
Ladd McConkey,4006,50
Saquon Barkley,3946,51
A.J. Brown,3901,52
Jordyn Tyson,3887,53
TreVeyon Henderson,3867,54
Luther Burden,3838,55
C.J. Stroud,3625,56
DeVonta Smith,3493,57
Jared Goff,3360,58
Tucker Kraft,3338,59
Kyren Williams,3299,60
Rashee Rice,3243,61
Harold Fannin,3228,62
Tyler Shough,3206,63
Zay Flowers,3199,64
Rome Odunze,3188,65
Makai Lemon,3150,66
Marvin Harrison,3130,67
Baker Mayfield,3092,68
Tee Higgins,3033,69
Cam Skattebo,3012,70
Bucky Irving,2977,71
Jadarian Price,2971,72
Brian Thomas,2971,73
Jaylen Waddle,2970,74
Kyle Pitts,2965,75
Sam LaPorta,2959,76
Javonte Williams,2947,77
Sam Darnold,2939,78
Kyler Murray,2879,79
Travis Etienne,2866,80
Jameson Williams,2827,81
Derrick Henry,2816,82
Matthew Stafford,2800,83
Bryce Young,2786,84
Josh Jacobs,2774,85
Kenyon Sadiq,2649,86
Bhayshul Tuten,2574,87
Malik Willis,2562,88
KC Concepcion,2562,89
Daniel Jones,2461,90
Christian Watson,2449,91
David Montgomery,2427,92
D'Andre Swift,2396,93
DJ Moore,2345,94
Alec Pierce,2289,95
Parker Washington,2223,96
Oronde Gadsden,2117,97
Quentin Johnston,2099,98
Terry McLaurin,2084,99
Jonathon Brooks,2055,100
Josh Downs,2052,101
Jordan Addison,2004,102
Wan'Dale Robinson,1992,103
Kyle Monangai,1989,104
Isaiah Likely,1974,105
Omar Cooper,1962,106
Ty Simpson,1937,107
Michael Wilson,1928,108
George Kittle,1922,109
Eli Stowers,1916,110
Davante Adams,1874,111
Ricky Pearsall,1865,112
Mike Evans,1864,113
Dalton Kincaid,1818,114
Xavier Worthy,1813,115
Blake Corum,1799,116
Matthew Golden,1772,117
Jake Ferguson,1771,118
RJ Harvey,1768,119
Denzel Boston,1736,120
DK Metcalf,1716,121
Travis Hunter,1713,122
Michael Pittman,1691,123
Jaylen Warren,1647,124
Chuba Hubbard,1637,125
Jayden Higgins,1632,126
Jayden Reed,1607,127
Brenton Strange,1599,128
Chig Okonkwo,1542,129
Mark Andrews,1527,130
J.J. McCarthy,1525,131
Zach Charbonnet,1501,132
J.K. Dobbins,1499,133
Chris Godwin,1486,134
Rachaad White,1480,135
Travis Kelce,1477,136
Kenny Gainwell,1469,137
Rico Dowdle,1461,138
Chris Bell,1446,139
Jonah Coleman,1437,140
Tua Tagovailoa,1418,141
Michael Penix,1415,142
Rhamondre Stevenson,1413,143
Tony Pollard,1391,144
Nicholas Singleton,1356,145
Courtland Sutton,1354,146
Antonio Williams,1354,147
Jordan Mason,1350,148
Shedeur Sanders,1344,149
Romeo Doubs,1343,150
Jacory Croskey-Merritt,1331,151
Jakobi Meyers,1328,152
Dallas Goedert,1317,153
AJ Barner,1309,154
Germie Bernard,1308,155
Gunnar Helm,1295,156
De'Zhaun Stribling,1289,157
Jacoby Brissett,1277,158
Terrance Ferguson,1268,159
Geno Smith,1260,160
Tyler Allgeier,1251,161
Jalen McMillan,1246,162
T.J. Hockenson,1244,163
Mac Jones,1240,164
Dalton Schultz,1238,165
Jalen Coker,1213,166
Khalil Shakir,1206,167
Rashid Shaheed,1200,168
Carson Beck,1197,169
Juwan Johnson,1197,170
Pat Freiermuth,1193,171
Zachariah Branch,1193,172
Greg Dulcich,1181,173
Tank Bigsby,1174,174
Malik Benson,1165,175
Tre' Harris,1156,176
Justin Fields,1155,177
Aaron Rodgers,1153,178
Dylan Sampson,1151,179
Stefon Diggs,1150,180
Hunter Henry,1144,181
Tyrone Tracy,1143,182
Malachi Fields,1141,183
Braelon Allen,1138,184
Demond Claiborne,1119,185
Alvin Kamara,1119,186
Isaac TeSlaa,1116,187
Keaton Mitchell,1110,188
Chris Rodriguez,1100,189
Jerry Jeudy,1097,190
Kayshon Boutte,1095,191
Tank Dell,1095,192
Cade Otton,1091,193
Emmett Johnson,1089,194
Deshaun Watson,1087,195
Isiah Pacheco,1085,196
Tre Tucker,1078,197
Woody Marks,1074,198
Eli Raridon,1065,199
Aaron Jones,1056,200
Malik Washington,1054,201
Kimani Vidal,1051,202
Jaylin Noel,1049,203
Brian Robinson,1048,204
Jauan Jennings,1046,205
Tyjae Spears,1044,206
Brandon Aiyuk,1043,207
Adonai Mitchell,1031,208
Tory Horton,1019,209
Kaleb Johnson,1018,210
Jalen Nailor,993,211
Kaelon Black,993,212
Keon Coleman,988,213
Skyler Bell,983,214
Jack Bech,982,215
Jake Tonges,973,216
Jaydon Blue,965,217
Kirk Cousins,963,218
Tyreek Hill,943,219
David Njoku,920,220
Ja'Kobi Lane,916,221
