name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Bijan Robinson,10078,4
Drake Maye,9366,5
Jaxon Smith-Njigba,9300,6
Puka Nacua,8834,7
Brock Bowers,8451,8
Amon-Ra St. Brown,7696,9
Jayden Daniels,7621,10
Lamar Jackson,7462,11
Jeremiyah Love,7391,12
Justin Jefferson,7327,13
Joe Burrow,7263,14
Ashton Jeanty,7262,15
Caleb Williams,7108,16
Malik Nabers,7016,17
Trey McBride,6979,18
CeeDee Lamb,6772,19
Justin Herbert,6530,20
Omarion Hampton,6430,21
De'Von Achane,6260,22
Drake London,5994,23
Patrick Mahomes,5923,24
Colston Loveland,5800,25
Jalen Hurts,5788,26
Jonathan Taylor,5665,27
Jaxson Dart,5564,28
Trevor Lawrence,5551,29
James Cook,5470,30
Bo Nix,5354,31
Tetairoa McMillan,5174,32
Tyler Warren,5095,33
George Pickens,5026,34
Emeka Egbuka,4934,35
Carnell Tate,4772,36
Brock Purdy,4732,37
Christian McCaffrey,4355,38
Kenneth Walker,4247,39
Nico Collins,4181,40
Jordan Love,4145,41
Chase Brown,4028,42
Fernando Mendoza,4001,43
Chris Olave,3884,44
Garrett Wilson,3825,45
Dak Prescott,3807,46
Quinshon Judkins,3685,47
Saquon Barkley,3667,48
Ladd McConkey,3657,49
A.J. Brown,3598,50
Breece Hall,3577,51
Cam Ward,3575,52
Luther Burden,3567,53
Jordyn Tyson,3491,54
Zay Flowers,3459,55
TreVeyon Henderson,3456,56
DeVonta Smith,3435,57
Rashee Rice,3375,58
Tucker Kraft,3351,59
Kyren Williams,3207,60
Harold Fannin,3176,61
C.J. Stroud,3161,62
Tyler Shough,3158,63
Rome Odunze,3151,64
Jared Goff,3120,65
Tee Higgins,3049,66
Cam Skattebo,3046,67
Jaylen Waddle,3038,68
Bucky Irving,3009,69
Marvin Harrison,2982,70
Brian Thomas,2947,71
Baker Mayfield,2925,72
Javonte Williams,2915,73
Makai Lemon,2912,74
Jadarian Price,2898,75
Sam LaPorta,2841,76
Kyle Pitts,2801,77
Jameson Williams,2766,78
Derrick Henry,2751,79
Kyler Murray,2739,80
Travis Etienne,2686,81
Josh Jacobs,2657,82
Bhayshul Tuten,2639,83
Parker Washington,2628,84
Sam Darnold,2602,85
KC Concepcion,2566,86
Matthew Stafford,2506,87
Malik Willis,2410,88
Kenyon Sadiq,2333,89
Bryce Young,2329,90
DJ Moore,2307,91
D'Andre Swift,2291,92
De'Zhaun Stribling,2282,93
Christian Watson,2177,94
Ty Simpson,2175,95
Daniel Jones,2149,96
David Montgomery,2063,97
Denzel Boston,2012,98
Isaiah Likely,1989,99
Jonathon Brooks,1956,100
George Kittle,1888,101
Eli Stowers,1870,102
Terry McLaurin,1869,103
Jayden Higgins,1824,104
Davante Adams,1819,105
Josh Downs,1811,106
Michael Wilson,1807,107
Jordan Addison,1796,108
Mike Washington,1765,109
Matthew Golden,1764,110
Oronde Gadsden,1719,111
Alec Pierce,1702,112
Dalton Kincaid,1701,113
Jaylen Warren,1684,114
Mike Evans,1665,115
DK Metcalf,1664,116
RJ Harvey,1649,117
Jonah Coleman,1627,118
Omar Cooper,1605,119
Wan'Dale Robinson,1581,120
Quentin Johnston,1577,121
Jake Ferguson,1568,122
Blake Corum,1553,123
Jacory Croskey-Merritt,1549,124
Ja'Kobi Lane,1544,125
Jayden Reed,1517,126
Kyle Monangai,1511,127
