name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,9964,3
Ja'Marr Chase,9848,4
Jaxon Smith-Njigba,9760,5
Drake Maye,9424,6
Puka Nacua,8933,7
Brock Bowers,8016,8
Jayden Daniels,7924,9
Caleb Williams,7807,10
Lamar Jackson,7700,11
Malik Nabers,7628,12
Amon-Ra St. Brown,7601,13
Justin Jefferson,7524,14
Trey McBride,7507,15
Ashton Jeanty,7486,16
Joe Burrow,7086,17
Jeremiyah Love,6939,18
CeeDee Lamb,6835,19
De'Von Achane,6307,20
Justin Herbert,6294,21
Patrick Mahomes,6183,22
Omarion Hampton,5994,23
Drake London,5975,24
Jalen Hurts,5875,25
Jaxson Dart,5855,26
Tetairoa McMillan,5004,27
Trevor Lawrence,4891,28
Colston Loveland,4771,29
Bo Nix,4714,30
Jonathan Taylor,4569,31
James Cook,4490,32
Carnell Tate,4387,33
Brock Purdy,4283,34
Emeka Egbuka,4259,35
Tyler Warren,4220,36
George Pickens,4211,37
Nico Collins,4052,38
Jordan Love,3986,39
Jordyn Tyson,3942,40
Garrett Wilson,3885,41
Kenneth Walker,3785,42
Chris Olave,3746,43
Christian McCaffrey,3728,44
Quinshon Judkins,3667,45
Fernando Mendoza,3657,46
Breece Hall,3617,47
TreVeyon Henderson,3617,48
Rashee Rice,3578,49
Jadarian Price,3536,50
Ladd McConkey,3490,51
Dak Prescott,3476,52
Cam Ward,3403,53
Rome Odunze,3357,54
Luther Burden,3244,55
Saquon Barkley,3223,56
DeVonta Smith,3208,57
Marvin Harrison,3197,58
Bucky Irving,3182,59
Chase Brown,3177,60
A.J. Brown,3153,61
Makai Lemon,3138,62
Tucker Kraft,3078,63
Brian Thomas,3036,64
Baker Mayfield,2959,65
Jaylen Waddle,2933,66
Tyler Shough,2929,67
Kyren Williams,2926,68
Harold Fannin,2904,69
Tee Higgins,2853,70
C.J. Stroud,2800,71
Jared Goff,2789,72
Zay Flowers,2778,73
Javonte Williams,2769,74
Sam LaPorta,2736,75
Josh Jacobs,2693,76
Kenyon Sadiq,2684,77
Cam Skattebo,2657,78
Travis Etienne,2652,79
Jameson Williams,2589,80
KC Concepcion,2586,81
Kyler Murray,2584,82
Sam Darnold,2574,83
Omar Cooper,2509,84
Bryce Young,2495,85
Kyle Pitts,2456,86
Malik Willis,2449,87
Derrick Henry,2301,88
Eli Stowers,2215,89
Ty Simpson,2162,90
Denzel Boston,2152,91
DJ Moore,2131,92
Alec Pierce,2118,93
Matthew Stafford,2098,94
Bhayshul Tuten,2083,95
Jonah Coleman,2047,96
Daniel Jones,2017,97
Nicholas Singleton,1950,98
Terry McLaurin,1947,99
David Montgomery,1891,100
Christian Watson,1879,101
Jordan Addison,1850,102
D'Andre Swift,1841,103
Oronde Gadsden,1822,104
DK Metcalf,1804,105
Matthew Golden,1794,106
Chris Bell,1779,107
Davante Adams,1772,108
RJ Harvey,1753,109
Parker Washington,1737,110
Josh Downs,1736,111
Chuba Hubbard,1720,112
Travis Hunter,1718,113
Isaiah Likely,1689,114
Jake Ferguson,1676,115
Germie Bernard,1669,116
Xavier Worthy,1657,117
Antonio Williams,1643,118
Mike Evans,1640,119
George Kittle,1632,120
Michael Wilson,1631,121
Kyle Monangai,1621,122
Wan'Dale Robinson,1620,123
Dalton Kincaid,1602,124
Michael Pittman,1601,125
Aaron Rodgers,1592,126
Emmett Johnson,1579,127
Rico Dowdle,1564,128
Ricky Pearsall,1557,129
Jayden Higgins,1540,130
Michael Penix,1527,131
Elijah Sarratt,1511,132
Jayden Reed,1508,133
Zach Charbonnet,1508,134
Quentin Johnston,1492,135
Kaytron Allen,1478,136
Jaylen Warren,1447,137
De'Zhaun Stribling,1439,138
Jonathon Brooks,1438,139
Blake Corum,1408,140
Carson Beck,1403,141
Zachariah Branch,1399,142
Jakobi Meyers,1388,143
Romeo Doubs,1385,144
Tua Tagovailoa,1362,145
Mike Washington,1361,146
Malachi Fields,1357,147
Kenneth Gainwell,1347,148
Rhamondre Stevenson,1343,149
Chris Brazzell,1343,150
Courtland Sutton,1339,151
Brenton Strange,1336,152
Chig Okonkwo,1328,153
J.J. McCarthy,1305,154
Chris Godwin,1305,155
Mark Andrews,1299,156
Geno Smith,1294,157
Ted Hurst,1292,158
Jacoby Brissett,1273,159
T.J. Hockenson,1271,160
Tony Pollard,1267,161
Jacory Croskey-Merritt,1249,162
Dallas Goedert,1228,163
J.K. Dobbins,1226,164
AJ Barner,1223,165
Shedeur Sanders,1221,166
Jalen Coker,1198,167
Rachaad White,1197,168
Travis Kelce,1190,169
Jalen McMillan,1174,170
Max Klare,1169,171
Chris Rodriguez,1163,172
Tyler Allgeier,1140,173
David Njoku,1138,174
Ja'Kobi Lane,1135,175
Skyler Bell,1131,176
Tyrone Tracy,1121,177
Jordan Mason,1120,178
Gunnar Helm,1096,179
Deshaun Watson,1091,180
Brian Robinson,1075,181
Woody Marks,1070,182
Isiah Pacheco,1058,183
Khalil Shakir,1056,184
Kaleb Johnson,1037,185
Oscar Delp,1026,186
