name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10066,3
Jahmyr Gibbs,10050,4
Jaxon Smith-Njigba,9634,5
Drake Maye,9441,6
Puka Nacua,8994,7
Brock Bowers,8193,8
Caleb Williams,7897,9
Lamar Jackson,7731,10
Amon-Ra St. Brown,7706,11
Jeremiyah Love,7647,12
Jayden Daniels,7622,13
Justin Jefferson,7556,14
Ashton Jeanty,7500,15
Trey McBride,7332,16
Malik Nabers,7252,17
Joe Burrow,7093,18
CeeDee Lamb,6708,19
Justin Herbert,6298,20
De'Von Achane,6282,21
Patrick Mahomes,6160,22
Omarion Hampton,6063,23
Drake London,6049,24
Jalen Hurts,5806,25
Jaxson Dart,5777,26
Colston Loveland,5676,27
Trevor Lawrence,5479,28
Jonathan Taylor,5418,29
Tetairoa McMillan,5357,30
Bo Nix,5050,31
James Cook,5012,32
Carnell Tate,4352,33
Brock Purdy,4297,34
Tyler Warren,4258,35
Emeka Egbuka,4241,36
George Pickens,4183,37
Nico Collins,3924,38
Jordan Love,3811,39
Kenneth Walker,3799,40
Garrett Wilson,3783,41
Fernando Mendoza,3769,42
Christian McCaffrey,3707,43
Chris Olave,3704,44
Quinshon Judkins,3690,45
Cam Ward,3644,46
Breece Hall,3628,47
Jordyn Tyson,3555,48
Ladd McConkey,3548,49
Dak Prescott,3485,50
TreVeyon Henderson,3476,51
Chase Brown,3399,52
Saquon Barkley,3375,53
A.J. Brown,3373,54
Luther Burden,3370,55
Rome Odunze,3332,56
Rashee Rice,3308,57
Tucker Kraft,3271,58
DeVonta Smith,3227,59
Marvin Harrison,3209,60
Tyler Shough,3071,61
Makai Lemon,3052,62
Harold Fannin,3044,63
Brian Thomas,3000,64
Zay Flowers,2998,65
Jadarian Price,2991,66
Jared Goff,2982,67
Jaylen Waddle,2969,68
Bucky Irving,2963,69
C.J. Stroud,2927,70
Kyren Williams,2906,71
Cam Skattebo,2895,72
Tee Higgins,2888,73
Sam LaPorta,2839,74
Baker Mayfield,2784,75
Sam Darnold,2707,76
Javonte Williams,2687,77
Travis Etienne,2673,78
Derrick Henry,2619,79
Jameson Williams,2573,80
Kyle Pitts,2550,81
Kyler Murray,2533,82
Kenyon Sadiq,2474,83
KC Concepcion,2430,84
Bryce Young,2415,85
Malik Willis,2358,86
Bhayshul Tuten,2267,87
Matthew Stafford,2243,88
Josh Jacobs,2241,89
DJ Moore,2159,90
Daniel Jones,2158,91
Ty Simpson,2150,92
Eli Stowers,2037,93
Omar Cooper,2005,94
Alec Pierce,1948,95
Terry McLaurin,1945,96
Parker Washington,1901,97
Christian Watson,1887,98
David Montgomery,1885,99
Davante Adams,1841,100
Denzel Boston,1840,101
D'Andre Swift,1839,102
Oronde Gadsden,1837,103
Michael Wilson,1823,104
Quentin Johnston,1814,105
Matthew Golden,1792,106
Jordan Addison,1785,107
Jonah Coleman,1761,108
RJ Harvey,1747,109
Josh Downs,1731,110
Mike Evans,1727,111
Travis Hunter,1724,112
Isaiah Likely,1706,113
Xavier Worthy,1683,114
Jake Ferguson,1671,115
Chuba Hubbard,1667,116
DK Metcalf,1637,117
Wan'Dale Robinson,1635,118
George Kittle,1629,119
Jayden Higgins,1626,120
Dalton Kincaid,1614,121
Chris Bell,1583,122
Michael Pittman,1568,123
Ricky Pearsall,1551,124
Jonathon Brooks,1550,125
Emmett Johnson,1543,126
Kyle Monangai,1543,127
Germie Bernard,1523,128
Blake Corum,1513,129
Nicholas Singleton,1499,130
Jayden Reed,1470,131
Antonio Williams,1463,132
Jaylen Warren,1458,133
Rico Dowdle,1450,134
Michael Penix,1445,135
Zach Charbonnet,1421,136
Tua Tagovailoa,1406,137
Kenneth Gainwell,1405,138
Brenton Strange,1397,139
Courtland Sutton,1382,140
Travis Kelce,1373,141
J.K. Dobbins,1369,142
Mark Andrews,1368,143
Rhamondre Stevenson,1360,144
Romeo Doubs,1349,145
Skyler Bell,1343,146
Zachariah Branch,1342,147
Jalen Coker,1339,148
Tony Pollard,1339,149
Chris Godwin,1334,150
J.J. McCarthy,1308,151
Jalen McMillan,1303,152
Rachaad White,1288,153
Chig Okonkwo,1287,154
Jakobi Meyers,1278,155
Shedeur Sanders,1272,156
Jacory Croskey-Merritt,1269,157
T.J. Hockenson,1265,158
Gunnar Helm,1259,159
AJ Barner,1259,160
Dallas Goedert,1236,161
Ted Hurst,1216,162
Geno Smith,1211,163
Malachi Fields,1206,164
Kaytron Allen,1199,165
De'Zhaun Stribling,1198,166
Jacoby Brissett,1190,167
Khalil Shakir,1175,168
Jordan Mason,1170,169
Dylan Sampson,1167,170
Tyler Allgeier,1160,171
Ja'Kobi Lane,1157,172
Tyrone Tracy,1149,173
Adam Randall,1140,174
Tank Bigsby,1118,175
Demond Claiborne,1114,176
Greg Dulcich,1113,177
Jalen Nailor,1103,178
Woody Marks,1078,179
Dalton Schultz,1077,180
Carson Beck,1075,181
Aaron Jones,1074,182
Keaton Mitchell,1069,183
Brandon Aiyuk,1065,184
Isiah Pacheco,1056,185
Stefon Diggs,1054,186
