name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10076,3
Ja'Marr Chase,10016,4
Jaxon Smith-Njigba,9635,5
Drake Maye,9495,6
Puka Nacua,8895,7
Brock Bowers,8149,8
Caleb Williams,7840,9
Lamar Jackson,7722,10
Amon-Ra St. Brown,7677,11
Jayden Daniels,7651,12
Justin Jefferson,7580,13
Ashton Jeanty,7530,14
Jeremiyah Love,7358,15
Trey McBride,7306,16
Malik Nabers,7196,17
Joe Burrow,7172,18
CeeDee Lamb,6783,19
Justin Herbert,6394,20
De'Von Achane,6300,21
Patrick Mahomes,6203,22
Omarion Hampton,6107,23
Drake London,6096,24
Jaxson Dart,5828,25
Jalen Hurts,5769,26
Colston Loveland,5599,27
Trevor Lawrence,5517,28
Jonathan Taylor,5389,29
Tetairoa McMillan,5380,30
Bo Nix,5086,31
James Cook,5076,32
Carnell Tate,4377,33
Tyler Warren,4335,34
Brock Purdy,4303,35
Emeka Egbuka,4230,36
George Pickens,4186,37
Nico Collins,3929,38
Jordan Love,3808,39
Fernando Mendoza,3803,40
Garrett Wilson,3789,41
Kenneth Walker,3773,42
Chris Olave,3732,43
Christian McCaffrey,3725,44
Quinshon Judkins,3674,45
Breece Hall,3648,46
Dak Prescott,3625,47
Cam Ward,3624,48
Ladd McConkey,3528,49
TreVeyon Henderson,3480,50
Jordyn Tyson,3461,51
Luther Burden,3397,52
A.J. Brown,3378,53
Saquon Barkley,3344,54
Chase Brown,3328,55
Rome Odunze,3309,56
Rashee Rice,3300,57
Tucker Kraft,3278,58
DeVonta Smith,3267,59
Marvin Harrison,3214,60
Tyler Shough,3122,61
Harold Fannin,3108,62
Makai Lemon,3058,63
Brian Thomas,3001,64
C.J. Stroud,2986,65
Jadarian Price,2984,66
Zay Flowers,2976,67
Jared Goff,2967,68
Bucky Irving,2967,69
Cam Skattebo,2957,70
Jaylen Waddle,2954,71
Kyren Williams,2950,72
Tee Higgins,2920,73
Sam LaPorta,2862,74
Baker Mayfield,2852,75
Javonte Williams,2739,76
Sam Darnold,2712,77
Travis Etienne,2708,78
Derrick Henry,2607,79
Jameson Williams,2601,80
Kyle Pitts,2580,81
Kyler Murray,2511,82
KC Concepcion,2467,83
Bryce Young,2443,84
Kenyon Sadiq,2407,85
Malik Willis,2390,86
Josh Jacobs,2306,87
Bhayshul Tuten,2283,88
Matthew Stafford,2280,89
Ty Simpson,2194,90
Daniel Jones,2139,91
DJ Moore,2123,92
Omar Cooper,2000,93
Eli Stowers,1964,94
Terry McLaurin,1962,95
Christian Watson,1943,96
Alec Pierce,1928,97
David Montgomery,1894,98
D'Andre Swift,1893,99
Parker Washington,1871,100
Oronde Gadsden,1854,101
Denzel Boston,1854,102
Quentin Johnston,1850,103
Jordan Addison,1841,104
Michael Wilson,1826,105
Mike Evans,1777,106
Jonah Coleman,1757,107
Davante Adams,1744,108
Matthew Golden,1735,109
Josh Downs,1708,110
Travis Hunter,1708,111
Isaiah Likely,1693,112
