name,value,rank
Ja'Marr Chase,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10147,4
Jaxon Smith-Njigba,10100,5
Drake Maye,9885,6
Puka Nacua,9333,7
Brock Bowers,8272,8
Jayden Daniels,8104,9
Lamar Jackson,8071,10
Justin Jefferson,7985,11
Trey McBride,7959,12
Malik Nabers,7933,13
Caleb Williams,7917,14
Amon-Ra St. Brown,7806,15
Ashton Jeanty,7520,16
Joe Burrow,7437,17
CeeDee Lamb,7292,18
Justin Herbert,6679,19
Patrick Mahomes,6622,20
De'Von Achane,6429,21
Omarion Hampton,6332,22
Jeremiyah Love,6213,23
Drake London,6204,24
Jalen Hurts,6101,25
Jaxson Dart,6003,26
Trevor Lawrence,5549,27
Tetairoa McMillan,5536,28
Bo Nix,5527,29
Colston Loveland,5526,30
Jonathan Taylor,5270,31
James Cook,5190,32
Brock Purdy,5085,33
Tyler Warren,5058,34
George Pickens,4982,35
Emeka Egbuka,4925,36
Nico Collins,4603,37
Jordan Love,4514,38
Chris Olave,4500,39
Garrett Wilson,4491,40
Kenneth Walker,4430,41
Christian McCaffrey,4244,42
TreVeyon Henderson,4197,43
Dak Prescott,4185,44
Quinshon Judkins,3812,45
Carnell Tate,3798,46
Breece Hall,3753,47
Ladd McConkey,3704,48
Cam Ward,3700,49
Fernando Mendoza,3619,50
Rome Odunze,3554,51
Chase Brown,3531,52
Luther Burden,3476,53
Rashee Rice,3468,54
Saquon Barkley,3447,55
Harold Fannin,3426,56
Bucky Irving,3415,57
Baker Mayfield,3403,58
Makai Lemon,3367,59
Marvin Harrison,3330,60
Brian Thomas,3323,61
Tucker Kraft,3319,62
C.J. Stroud,3277,63
Jared Goff,3239,64
A.J. Brown,3189,65
Sam LaPorta,3172,66
Tee Higgins,3121,67
Jordyn Tyson,3090,68
DeVonta Smith,3085,69
Zay Flowers,3082,70
Kenyon Sadiq,3068,71
Kyren Williams,3060,72
Tyler Shough,2980,73
Sam Darnold,2975,74
Josh Jacobs,2954,75
Travis Etienne,2953,76
Javonte Williams,2936,77
Jaylen Waddle,2923,78
Jameson Williams,2899,79
Kyler Murray,2875,80
Cam Skattebo,2862,81
Kyle Pitts,2855,82
Bryce Young,2815,83
Malik Willis,2646,84
Jadarian Price,2579,85
DJ Moore,2573,86
Daniel Jones,2496,87
Bhayshul Tuten,2466,88
Alec Pierce,2456,89
Oronde Gadsden,2453,90
Derrick Henry,2435,91
KC Concepcion,2402,92
Travis Hunter,2328,93
RJ Harvey,2295,94
Eli Stowers,2251,95
Omar Cooper,2175,96
Jordan Addison,2115,97
Parker Washington,2100,98
Michael Wilson,2087,99
Matthew Stafford,2084,100
Denzel Boston,2069,101
Matthew Golden,2055,102
Davante Adams,2053,103
Jonah Coleman,2047,104
David Montgomery,2027,105
Emmett Johnson,2023,106
Ty Simpson,2010,107
Isaiah Likely,1976,108
Mike Washington,1957,109
Wan'Dale Robinson,1944,110
Christian Watson,1943,111
D'Andre Swift,1927,112
Mike Evans,1909,113
Terry McLaurin,1852,114
Chuba Hubbard,1808,115
George Kittle,1786,116
Jake Ferguson,1775,117
Kyle Monangai,1775,118
Dalton Kincaid,1771,119
Zach Charbonnet,1756,120
Chris Bell,1753,121
Elijah Sarratt,1751,122
Romeo Doubs,1744,123
Tyler Allgeier,1737,124
DK Metcalf,1719,125
Michael Pittman,1719,126
Nicholas Singleton,1696,127
Jayden Higgins,1647,128
