name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10190,3
Jaxon Smith-Njigba,9795,4
Bijan Robinson,9719,5
Drake Maye,9705,6
Puka Nacua,9179,7
Brock Bowers,8435,8
Caleb Williams,7981,9
Jayden Daniels,7925,10
Amon-Ra St. Brown,7823,11
Lamar Jackson,7775,12
Ashton Jeanty,7682,13
Trey McBride,7607,14
Justin Jefferson,7525,15
Jeremiyah Love,7496,16
Joe Burrow,7341,17
Malik Nabers,7237,18
CeeDee Lamb,6854,19
Justin Herbert,6453,20
De'Von Achane,6314,21
Patrick Mahomes,6255,22
Drake London,6242,23
Omarion Hampton,6202,24
Jaxson Dart,5859,25
Jalen Hurts,5838,26
Colston Loveland,5651,27
Jonathan Taylor,5594,28
Trevor Lawrence,5580,29
Tetairoa McMillan,5396,30
Bo Nix,5248,31
James Cook,5194,32
Brock Purdy,4911,33
Carnell Tate,4904,34
Tyler Warren,4866,35
George Pickens,4817,36
Emeka Egbuka,4815,37
Fernando Mendoza,4363,38
Nico Collins,4014,39
Jordan Love,3927,40
Kenneth Walker,3861,41
Garrett Wilson,3830,42
Dak Prescott,3803,43
Quinshon Judkins,3797,44
Chris Olave,3781,45
Christian McCaffrey,3764,46
Cam Ward,3756,47
Breece Hall,3726,48
Ladd McConkey,3689,49
Jordyn Tyson,3607,50
Chase Brown,3524,51
A.J. Brown,3466,52
Saquon Barkley,3465,53
TreVeyon Henderson,3462,54
Luther Burden,3444,55
Rome Odunze,3402,56
Tucker Kraft,3335,57
Rashee Rice,3332,58
Harold Fannin,3325,59
DeVonta Smith,3317,60
Kyren Williams,3258,61
C.J. Stroud,3254,62
Marvin Harrison,3208,63
Makai Lemon,3197,64
Tyler Shough,3193,65
Jadarian Price,3077,66
Zay Flowers,3047,67
Tee Higgins,3019,68
Baker Mayfield,3012,69
Cam Skattebo,3009,70
Jaylen Waddle,3002,71
Brian Thomas,2998,72
Bucky Irving,2995,73
Sam LaPorta,2971,74
Kyle Pitts,2960,75
Jared Goff,2952,76
Javonte Williams,2915,77
Kyler Murray,2864,78
Sam Darnold,2851,79
Travis Etienne,2837,80
Jameson Williams,2758,81
Bryce Young,2657,82
Derrick Henry,2592,83
Josh Jacobs,2494,84
Kenyon Sadiq,2450,85
Bhayshul Tuten,2442,86
KC Concepcion,2425,87
Malik Willis,2370,88
Daniel Jones,2294,89
Matthew Stafford,2263,90
DJ Moore,2176,91
Christian Watson,2074,92
Alec Pierce,2066,93
David Montgomery,2066,94
Ty Simpson,2058,95
Terry McLaurin,2025,96
Omar Cooper,2001,97
D'Andre Swift,1995,98
Eli Stowers,1977,99
Quentin Johnston,1906,100
Jordan Addison,1879,101
Mike Evans,1877,102
Parker Washington,1863,103
Oronde Gadsden,1859,104
Michael Wilson,1811,105
Josh Downs,1810,106
Denzel Boston,1802,107
Matthew Golden,1781,108
Isaiah Likely,1749,109
Davante Adams,1744,110
DK Metcalf,1740,111
Wan'Dale Robinson,1727,112
Jonah Coleman,1722,113
George Kittle,1718,114
Jake Ferguson,1707,115
Jonathon Brooks,1688,116
RJ Harvey,1680,117
Travis Hunter,1672,118
Jayden Higgins,1671,119
Chuba Hubbard,1666,120
Dalton Kincaid,1634,121
Kyle Monangai,1631,122
Xavier Worthy,1602,123
Ricky Pearsall,1592,124
Michael Pittman,1569,125
Jaylen Warren,1562,126
Michael Penix,1544,127
Jayden Reed,1533,128
Germie Bernard,1505,129
Mark Andrews,1484,130
Blake Corum,1461,131
Brenton Strange,1459,132
Nicholas Singleton,1446,133
Antonio Williams,1438,134
Zach Charbonnet,1434,135
Courtland Sutton,1432,136
Tua Tagovailoa,1428,137
J.J. McCarthy,1425,138
Elijah Sarratt,1406,139
Rico Dowdle,1402,140
Chig Okonkwo,1398,141
Mike Washington,1392,142
Rachaad White,1387,143
J.K. Dobbins,1369,144
Rhamondre Stevenson,1368,145
Romeo Doubs,1359,146
Jacory Croskey-Merritt,1358,147
Travis Kelce,1344,148
Jalen Coker,1336,149
Shedeur Sanders,1332,150
Tony Pollard,1316,151
Kenneth Gainwell,1308,152
Greg Dulcich,1308,153
Chris Godwin,1295,154
De'Zhaun Stribling,1289,155
AJ Barner,1261,156
Chris Bell,1255,157
Oscar Delp,1254,158
