name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10159,4
Jaxon Smith-Njigba,9916,5
Drake Maye,9572,6
Puka Nacua,9141,7
Brock Bowers,8134,8
Lamar Jackson,7974,9
Jayden Daniels,7951,10
Malik Nabers,7868,11
Justin Jefferson,7836,12
Caleb Williams,7800,13
Trey McBride,7659,14
Amon-Ra St. Brown,7628,15
Ashton Jeanty,7534,16
Joe Burrow,7375,17
Jeremiyah Love,7265,18
CeeDee Lamb,7051,19
Justin Herbert,6535,20
Patrick Mahomes,6408,21
Omarion Hampton,6260,22
De'Von Achane,6249,23
Drake London,6115,24
Jaxson Dart,6078,25
Jalen Hurts,5971,26
Tetairoa McMillan,5398,27
Colston Loveland,5356,28
Bo Nix,5274,29
Trevor Lawrence,5136,30
Jonathan Taylor,4859,31
James Cook,4696,32
Brock Purdy,4555,33
Tyler Warren,4448,34
Carnell Tate,4442,35
George Pickens,4351,36
Emeka Egbuka,4349,37
Jordan Love,4143,38
Nico Collins,4110,39
Garrett Wilson,4065,40
Kenneth Walker,4023,41
Chris Olave,3951,42
Fernando Mendoza,3881,43
Christian McCaffrey,3768,44
TreVeyon Henderson,3753,45
Jordyn Tyson,3738,46
Quinshon Judkins,3737,47
Cam Ward,3670,48
Breece Hall,3644,49
Rashee Rice,3591,50
Ladd McConkey,3521,51
Rome Odunze,3471,52
Luther Burden,3464,53
Dak Prescott,3395,54
Makai Lemon,3368,55
Saquon Barkley,3363,56
Marvin Harrison,3340,57
A.J. Brown,3337,58
Bucky Irving,3325,59
Chase Brown,3216,60
Brian Thomas,3185,61
Tucker Kraft,3112,62
C.J. Stroud,3033,63
Kyren Williams,3024,64
Harold Fannin,3023,65
DeVonta Smith,3018,66
Tyler Shough,3012,67
Jadarian Price,3008,68
Jaylen Waddle,3003,69
Baker Mayfield,2944,70
Tee Higgins,2943,71
Kenyon Sadiq,2850,72
Jared Goff,2848,73
Sam LaPorta,2846,74
Zay Flowers,2839,75
Josh Jacobs,2836,76
Travis Etienne,2795,77
Cam Skattebo,2758,78
KC Concepcion,2738,79
Sam Darnold,2719,80
Kyler Murray,2704,81
Javonte Williams,2700,82
Jameson Williams,2634,83
Malik Willis,2627,84
Bryce Young,2610,85
Omar Cooper,2515,86
Kyle Pitts,2509,87
Bhayshul Tuten,2327,88
Eli Stowers,2321,89
Daniel Jones,2227,90
Derrick Henry,2217,91
DJ Moore,2213,92
Denzel Boston,2201,93
Ty Simpson,2164,94
RJ Harvey,2159,95
Alec Pierce,2147,96
Matthew Stafford,2141,97
Oronde Gadsden,2140,98
Jonah Coleman,2047,99
Josh Downs,2017,100
Jordan Addison,2017,101
David Montgomery,1928,102
Terry McLaurin,1905,103
DK Metcalf,1894,104
Matthew Golden,1837,105
Michael Wilson,1833,106
Davante Adams,1812,107
Isaiah Likely,1805,108
Nicholas Singleton,1800,109
D'Andre Swift,1785,110
Travis Hunter,1764,111
Chuba Hubbard,1763,112
Chris Bell,1753,113
Christian Watson,1750,114
George Kittle,1731,115
Jake Ferguson,1724,116
Mike Evans,1704,117
Parker Washington,1702,118
Germie Bernard,1686,119
Ricky Pearsall,1671,120
Dalton Kincaid,1641,121
Kyle Monangai,1625,122
Emmett Johnson,1623,123
Xavier Worthy,1612,124
Wan'Dale Robinson,1608,125
Jayden Reed,1605,126
Elijah Sarratt,1594,127
Zach Charbonnet,1589,128
Michael Pittman,1587,129
Mike Washington,1551,130
Antonio Williams,1550,131
Jayden Higgins,1522,132
Michael Penix,1477,133
Jakobi Meyers,1474,134
Chris Brazzell,1471,135
Rico Dowdle,1471,136
Zachariah Branch,1467,137
Jaylen Warren,1466,138
Quentin Johnston,1464,139
Jonathon Brooks,1460,140
Carson Beck,1441,141
Brenton Strange,1428,142
Courtland Sutton,1417,143
Tyler Allgeier,1415,144
J.J. McCarthy,1414,145
De'Zhaun Stribling,1395,146
Shedeur Sanders,1394,147
Tua Tagovailoa,1384,148
Romeo Doubs,1381,149
Tony Pollard,1376,150
Chig Okonkwo,1361,151
Blake Corum,1358,152
Mark Andrews,1345,153
Kaytron Allen,1344,154
Malachi Fields,1328,155
AJ Barner,1325,156
J.K. Dobbins,1315,157
Chris Godwin,1315,158
Rhamondre Stevenson,1312,159
Travis Kelce,1312,160
T.J. Hockenson,1311,161
Rachaad White,1296,162
Ja'Kobi Lane,1265,163
Geno Smith,1265,164
Kenneth Gainwell,1265,165
Jalen McMillan,1255,166
Jalen Coker,1251,167
Jacory Croskey-Merritt,1251,168
Skyler Bell,1250,169
Deshaun Watson,1234,170
Max Klare,1234,171
Ted Hurst,1224,172
Woody Marks,1222,173
Khalil Shakir,1212,174
Jacoby Brissett,1208,175
Brandon Aiyuk,1199,176
Gunnar Helm,1185,177
Dylan Sampson,1185,178
Tre' Harris,1177,179
Dallas Goedert,1170,180
Isiah Pacheco,1162,181
Tyrone Tracy,1160,182
Rashid Shaheed,1155,183
