name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10052,3
Jahmyr Gibbs,9968,4
Jaxon Smith-Njigba,9710,5
Drake Maye,9583,6
Puka Nacua,8943,7
Brock Bowers,8127,8
Caleb Williams,7812,9
Jayden Daniels,7739,10
Lamar Jackson,7732,11
Amon-Ra St. Brown,7670,12
Jeremiyah Love,7550,13
Justin Jefferson,7492,14
Ashton Jeanty,7465,15
Trey McBride,7339,16
Malik Nabers,7238,17
Joe Burrow,7191,18
CeeDee Lamb,6677,19
De'Von Achane,6264,20
Justin Herbert,6223,21
Patrick Mahomes,6188,22
Omarion Hampton,6052,23
Drake London,5962,24
Jalen Hurts,5895,25
Jaxson Dart,5815,26
Colston Loveland,5631,27
Trevor Lawrence,5459,28
Tetairoa McMillan,5383,29
Jonathan Taylor,5322,30
Bo Nix,4996,31
James Cook,4546,32
Carnell Tate,4389,33
Tyler Warren,4345,34
Emeka Egbuka,4298,35
Brock Purdy,4242,36
George Pickens,4230,37
Nico Collins,3929,38
Jordan Love,3827,39
Kenneth Walker,3811,40
Garrett Wilson,3775,41
Fernando Mendoza,3749,42
Quinshon Judkins,3696,43
Breece Hall,3663,44
Christian McCaffrey,3655,45
Chris Olave,3653,46
Cam Ward,3612,47
Ladd McConkey,3607,48
Dak Prescott,3517,49
TreVeyon Henderson,3496,50
Luther Burden,3446,51
Rome Odunze,3364,52
A.J. Brown,3358,53
Chase Brown,3352,54
Jordyn Tyson,3349,55
Saquon Barkley,3344,56
Rashee Rice,3320,57
Marvin Harrison,3218,58
Tucker Kraft,3206,59
DeVonta Smith,3197,60
Kyren Williams,3074,61
Tyler Shough,3003,62
Brian Thomas,3003,63
Zay Flowers,2977,64
Bucky Irving,2959,65
Makai Lemon,2957,66
Jaylen Waddle,2928,67
Cam Skattebo,2923,68
Jadarian Price,2921,69
Harold Fannin,2921,70
Jared Goff,2886,71
Tee Higgins,2852,72
C.J. Stroud,2847,73
Baker Mayfield,2801,74
Sam LaPorta,2750,75
Travis Etienne,2658,76
Sam Darnold,2656,77
Javonte Williams,2655,78
Kyler Murray,2600,79
Jameson Williams,2585,80
Kyle Pitts,2509,81
Derrick Henry,2504,82
Kenyon Sadiq,2494,83
KC Concepcion,2453,84
Bryce Young,2408,85
Bhayshul Tuten,2402,86
Malik Willis,2334,87
Josh Jacobs,2291,88
Matthew Stafford,2267,89
DJ Moore,2143,90
Daniel Jones,2143,91
Ty Simpson,2107,92
Eli Stowers,2029,93
Christian Watson,2018,94
Omar Cooper,2000,95
Alec Pierce,1925,96
Terry McLaurin,1915,97
David Montgomery,1880,98
Parker Washington,1873,99
Quentin Johnston,1844,100
Jordan Addison,1841,101
Denzel Boston,1836,102
D'Andre Swift,1822,103
Davante Adams,1821,104
Matthew Golden,1800,105
Oronde Gadsden,1789,106
Michael Wilson,1786,107
Mike Evans,1778,108
RJ Harvey,1746,109
Jonah Coleman,1741,110
Isaiah Likely,1711,111
Chuba Hubbard,1705,112
Josh Downs,1684,113
Travis Hunter,1676,114
George Kittle,1676,115
DK Metcalf,1657,116
Xavier Worthy,1651,117
Kyle Monangai,1641,118
Wan'Dale Robinson,1623,119
Jake Ferguson,1619,120
Chris Bell,1593,121
Dalton Kincaid,1563,122
Ricky Pearsall,1549,123
Nicholas Singleton,1548,124
Michael Pittman,1541,125
Jayden Higgins,1531,126
Jonathon Brooks,1510,127
Jayden Reed,1489,128
Jaylen Warren,1479,129
Blake Corum,1465,130
Rico Dowdle,1436,131
Zach Charbonnet,1435,132
Michael Penix,1432,133
Germie Bernard,1431,134
Tua Tagovailoa,1430,135
Antonio Williams,1425,136
Emmett Johnson,1425,137
Mike Washington,1399,138
Zachariah Branch,1380,139
Kenneth Gainwell,1380,140
Travis Kelce,1356,141
J.K. Dobbins,1356,142
Mark Andrews,1356,143
Romeo Doubs,1348,144
Courtland Sutton,1347,145
Brenton Strange,1342,146
Jalen Coker,1332,147
Chris Godwin,1327,148
Tony Pollard,1326,149
J.J. McCarthy,1319,150
Rachaad White,1318,151
Rhamondre Stevenson,1317,152
Jalen McMillan,1298,153
Chig Okonkwo,1296,154
Jakobi Meyers,1293,155
AJ Barner,1264,156
Jacory Croskey-Merritt,1257,157
T.J. Hockenson,1256,158
Dallas Goedert,1231,159
Shedeur Sanders,1224,160
Elijah Sarratt,1222,161
Gunnar Helm,1222,162
Malachi Fields,1222,163
Ted Hurst,1199,164
Kaytron Allen,1199,165
Tyler Allgeier,1194,166
Geno Smith,1184,167
De'Zhaun Stribling,1181,168
Dylan Sampson,1178,169
Jordan Mason,1174,170
Jacoby Brissett,1170,171
Demond Claiborne,1145,172
Greg Dulcich,1126,173
Aaron Rodgers,1125,174
Skyler Bell,1108,175
Khalil Shakir,1104,176
Carson Beck,1092,177
Brandon Aiyuk,1072,178
Keaton Mitchell,1071,179
Tyrone Tracy,1068,180
Isiah Pacheco,1058,181
Chris Brazzell,1054,182
Stefon Diggs,1042,183
Dalton Schultz,1042,184
Tank Bigsby,1041,185
Hunter Henry,1040,186
