name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Josh Allen,10200,4
Drake Maye,9389,5
Jaxon Smith-Njigba,9321,6
Puka Nacua,8866,7
Brock Bowers,8489,8
Amon-Ra St. Brown,7709,9
Ashton Jeanty,7674,10
Jayden Daniels,7661,11
Lamar Jackson,7490,12
Jeremiyah Love,7455,13
Caleb Williams,7344,14
Justin Jefferson,7320,15
Joe Burrow,7295,16
Malik Nabers,7029,17
Trey McBride,6963,18
CeeDee Lamb,6766,19
Justin Herbert,6526,20
Omarion Hampton,6420,21
De'Von Achane,6235,22
Drake London,6024,23
Patrick Mahomes,5951,24
Jalen Hurts,5811,25
Colston Loveland,5806,26
Trevor Lawrence,5695,27
Jonathan Taylor,5653,28
Jaxson Dart,5581,29
James Cook,5470,30
Bo Nix,5365,31
Tetairoa McMillan,5189,32
Tyler Warren,5130,33
George Pickens,5030,34
Emeka Egbuka,4939,35
Carnell Tate,4770,36
Brock Purdy,4677,37
Christian McCaffrey,4454,38
Kenneth Walker,4309,39
Nico Collins,4235,40
Jordan Love,4222,41
Fernando Mendoza,4045,42
Chase Brown,4026,43
Chris Olave,3893,44
Dak Prescott,3871,45
Garrett Wilson,3836,46
Quinshon Judkins,3710,47
Ladd McConkey,3666,48
Saquon Barkley,3657,49
Cam Ward,3623,50
Breece Hall,3603,51
A.J. Brown,3595,52
Luther Burden,3594,53
Jordyn Tyson,3522,54
TreVeyon Henderson,3469,55
Zay Flowers,3457,56
DeVonta Smith,3438,57
Rashee Rice,3385,58
Tucker Kraft,3356,59
Kyren Williams,3205,60
Jared Goff,3202,61
Harold Fannin,3190,62
C.J. Stroud,3177,63
Tyler Shough,3171,64
Rome Odunze,3164,65
Cam Skattebo,3070,66
Tee Higgins,3052,67
Jaylen Waddle,3029,68
Bucky Irving,3014,69
Marvin Harrison,2990,70
Baker Mayfield,2959,71
Brian Thomas,2955,72
Javonte Williams,2926,73
Makai Lemon,2925,74
Jadarian Price,2909,75
Sam LaPorta,2885,76
Kyle Pitts,2838,77
Kyler Murray,2803,78
Jameson Williams,2754,79
Derrick Henry,2749,80
Travis Etienne,2731,81
Josh Jacobs,2660,82
Bhayshul Tuten,2660,83
Sam Darnold,2631,84
Parker Washington,2630,85
KC Concepcion,2484,86
Malik Willis,2470,87
Matthew Stafford,2468,88
Bryce Young,2394,89
DJ Moore,2319,90
D'Andre Swift,2313,91
De'Zhaun Stribling,2244,92
Christian Watson,2202,93
Daniel Jones,2183,94
Kenyon Sadiq,2172,95
David Montgomery,2088,96
Ty Simpson,2042,97
Isaiah Likely,1999,98
Jonathon Brooks,1987,99
Denzel Boston,1947,100
George Kittle,1924,101
Terry McLaurin,1894,102
Davante Adams,1885,103
Michael Wilson,1854,104
Josh Downs,1841,105
Jayden Higgins,1840,106
Jordan Addison,1816,107
Alec Pierce,1787,108
Matthew Golden,1768,109
Eli Stowers,1764,110
Oronde Gadsden,1759,111
Jaylen Warren,1730,112
Dalton Kincaid,1703,113
Jonah Coleman,1703,114
DK Metcalf,1699,115
RJ Harvey,1672,116
Mike Evans,1657,117
Ja'Kobi Lane,1632,118
Quentin Johnston,1623,119
Blake Corum,1587,120
Jake Ferguson,1586,121
Chuba Hubbard,1574,122
Wan'Dale Robinson,1557,123
Omar Cooper,1550,124
Michael Pittman,1545,125
Drew Allar,1542,126
Jayden Reed,1540,127
Kyle Monangai,1531,128
Cyrus Allen,1528,129
Jacory Croskey-Merritt,1519,130
Rhamondre Stevenson,1510,131
Rico Dowdle,1459,132
Travis Hunter,1447,133
Nicholas Singleton,1434,134
Chris Godwin,1420,135
Travis Kelce,1415,136
Xavier Worthy,1409,137
Terrance Ferguson,1404,138
Mark Andrews,1399,139
Jalen Coker,1396,140
Zach Charbonnet,1395,141
Jordan Mason,1389,142
Courtland Sutton,1382,143
Brenton Strange,1382,144
Chig Okonkwo,1373,145
Malachi Fields,1370,146
Tua Tagovailoa,1368,147
Stefon Diggs,1364,148
Romeo Doubs,1361,149
Carson Beck,1360,150
AJ Barner,1352,151
J.K. Dobbins,1342,152
Dallas Goedert,1311,153
J.J. McCarthy,1309,154
Chris Bell,1307,155
Mike Washington,1307,156
Tony Pollard,1305,157
Michael Penix,1301,158
Kenny Gainwell,1292,159
Tyler Allgeier,1289,160
Pat Bryant,1279,161
Antonio Williams,1261,162
T.J. Hockenson,1254,163
Shedeur Sanders,1253,164
Jacoby Brissett,1252,165
Ricky Pearsall,1250,166
Tank Dell,1249,167
Juwan Johnson,1238,168
Rachaad White,1233,169
Kaelon Black,1228,170
Jakobi Meyers,1223,171
Germie Bernard,1218,172
Khalil Shakir,1213,173
Woody Marks,1213,174
Braelon Allen,1205,175
Keenan Allen,1205,176
Gunnar Helm,1203,177
Geno Smith,1191,178
Tre' Harris,1186,179
Caleb Douglas,1181,180
Aaron Rodgers,1162,181
Jalen McMillan,1161,182
Zachariah Branch,1148,183
Chris Rodriguez,1131,184
