name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10105,4
Drake Maye,9432,5
Jaxon Smith-Njigba,9257,6
Puka Nacua,8886,7
Brock Bowers,8447,8
Caleb Williams,7863,9
Amon-Ra St. Brown,7654,10
Jayden Daniels,7630,11
Ashton Jeanty,7577,12
Lamar Jackson,7463,13
Jeremiyah Love,7415,14
Justin Jefferson,7233,15
Trey McBride,7229,16
Joe Burrow,7189,17
Malik Nabers,6913,18
CeeDee Lamb,6631,19
Justin Herbert,6516,20
Omarion Hampton,6362,21
Drake London,6100,22
De'Von Achane,6097,23
Patrick Mahomes,5923,24
Jalen Hurts,5780,25
Colston Loveland,5757,26
Jaxson Dart,5657,27
Trevor Lawrence,5614,28
Jonathan Taylor,5466,29
James Cook,5383,30
Bo Nix,5315,31
Tetairoa McMillan,5150,32
Tyler Warren,5039,33
Emeka Egbuka,4954,34
Brock Purdy,4925,35
George Pickens,4923,36
Carnell Tate,4867,37
Christian McCaffrey,4516,38
Fernando Mendoza,4499,39
Kenneth Walker,4464,40
Jordan Love,4455,41
Nico Collins,4414,42
Dak Prescott,4276,43
Garrett Wilson,4236,44
Chase Brown,4156,45
Cam Ward,4136,46
Quinshon Judkins,4129,47
Chris Olave,4124,48
Ladd McConkey,3827,49
Breece Hall,3705,50
Luther Burden,3703,51
Saquon Barkley,3681,52
Jordyn Tyson,3680,53
A.J. Brown,3673,54
TreVeyon Henderson,3660,55
Rashee Rice,3370,56
Jared Goff,3369,57
C.J. Stroud,3364,58
DeVonta Smith,3361,59
Harold Fannin,3302,60
Zay Flowers,3281,61
Tucker Kraft,3276,62
Rome Odunze,3146,63
Tyler Shough,3132,64
Kyren Williams,3132,65
Baker Mayfield,3103,66
Makai Lemon,3084,67
Cam Skattebo,3071,68
Tee Higgins,3054,69
Marvin Harrison,3048,70
Sam LaPorta,2986,71
Bucky Irving,2982,72
Jaylen Waddle,2979,73
Jadarian Price,2977,74
Brian Thomas,2954,75
Kyle Pitts,2938,76
Javonte Williams,2936,77
Sam Darnold,2917,78
Travis Etienne,2843,79
Kyler Murray,2838,80
Jameson Williams,2824,81
Derrick Henry,2819,82
Bryce Young,2767,83
Josh Jacobs,2692,84
Matthew Stafford,2642,85
Bhayshul Tuten,2600,86
Kenyon Sadiq,2559,87
KC Concepcion,2473,88
Malik Willis,2457,89
Parker Washington,2438,90
DJ Moore,2375,91
D'Andre Swift,2373,92
Daniel Jones,2363,93
David Montgomery,2267,94
Christian Watson,2223,95
Ty Simpson,2205,96
Terry McLaurin,2152,97
Michael Wilson,2125,98
Isaiah Likely,2111,99
Alec Pierce,2095,100
Josh Downs,2013,101
Oronde Gadsden,1990,102
Quentin Johnston,1966,103
Denzel Boston,1946,104
Omar Cooper,1905,105
Jonathon Brooks,1904,106
Jordan Addison,1898,107
Mike Evans,1876,108
Eli Stowers,1863,109
Wan'Dale Robinson,1849,110
Matthew Golden,1846,111
George Kittle,1841,112
Dalton Kincaid,1835,113
Davante Adams,1828,114
Jake Ferguson,1791,115
RJ Harvey,1786,116
Carson Beck,1758,117
Kyle Monangai,1749,118
DK Metcalf,1743,119
Blake Corum,1720,120
Jaylen Warren,1715,121
De'Zhaun Stribling,1713,122
Jayden Reed,1656,123
Michael Pittman,1648,124
Xavier Worthy,1618,125
Chuba Hubbard,1613,126
Jayden Higgins,1592,127
Travis Hunter,1585,128
Stefon Diggs,1571,129
Chig Okonkwo,1568,130
Ricky Pearsall,1555,131
Jonah Coleman,1537,132
Courtland Sutton,1527,133
Rico Dowdle,1525,134
Mark Andrews,1508,135
Zach Charbonnet,1497,136
J.K. Dobbins,1495,137
Deebo Samuel,1488,138
Shedeur Sanders,1487,139
J.J. McCarthy,1449,140
Jacory Croskey-Merritt,1429,141
Tua Tagovailoa,1422,142
Brenton Strange,1420,143
Rhamondre Stevenson,1413,144
Travis Kelce,1404,145
Cyrus Allen,1388,146
Jalen Coker,1380,147
Chris Godwin,1377,148
Nicholas Singleton,1374,149
Michael Penix,1366,150
Kenny Gainwell,1347,151
Terrance Ferguson,1336,152
Rachaad White,1328,153
Tony Pollard,1313,154
AJ Barner,1300,155
Chris Bell,1299,156
T.J. Hockenson,1292,157
Antonio Williams,1290,158
Zachariah Branch,1278,159
Jalen McMillan,1274,160
Romeo Doubs,1270,161
Jacoby Brissett,1266,162
Jordan Mason,1259,163
Jakobi Meyers,1257,164
Dallas Goedert,1255,165
Ja'Kobi Lane,1233,166
Juwan Johnson,1224,167
Dalton Schultz,1206,168
Kayshon Boutte,1202,169
Germie Bernard,1200,170
Khalil Shakir,1196,171
Malachi Fields,1178,172
Geno Smith,1172,173
Tank Bigsby,1170,174
Aaron Rodgers,1169,175
Tyrone Tracy,1168,176
Rashid Shaheed,1161,177
Tre' Harris,1156,178
Gunnar Helm,1146,179
Tyler Allgeier,1140,180
Tank Dell,1137,181
Woody Marks,1137,182
Eli Raridon,1136,183
Dontayvion Wicks,1135,184
Dylan Sampson,1134,185
Drew Allar,1131,186
Chris Rodriguez,1131,187
Mac Jones,1127,188
Pat Freiermuth,1120,189
