name,value,rank
Josh Allen,10192,1
Jahmyr Gibbs,10182,2
Ja'Marr Chase,10137,3
Bijan Robinson,10111,4
Jaxon Smith-Njigba,9543,5
Drake Maye,9209,6
Puka Nacua,8776,7
Brock Bowers,8536,8
Caleb Williams,7828,9
Amon-Ra St. Brown,7629,10
Ashton Jeanty,7555,11
Jayden Daniels,7534,12
Lamar Jackson,7491,13
Jeremiyah Love,7341,14
Justin Jefferson,7251,15
Trey McBride,7214,16
Joe Burrow,7207,17
Malik Nabers,6911,18
CeeDee Lamb,6584,19
Justin Herbert,6344,20
Omarion Hampton,6263,21
Drake London,6096,22
De'Von Achane,6078,23
Patrick Mahomes,6073,24
Jalen Hurts,5828,25
Trevor Lawrence,5723,26
Jaxson Dart,5711,27
Colston Loveland,5668,28
Jonathan Taylor,5458,29
Tetairoa McMillan,5311,30
James Cook,5251,31
Bo Nix,5248,32
Tyler Warren,5056,33
Emeka Egbuka,4894,34
George Pickens,4883,35
Brock Purdy,4831,36
Carnell Tate,4784,37
Jordan Love,4472,38
Fernando Mendoza,4449,39
Dak Prescott,4366,40
Nico Collins,4356,41
Kenneth Walker,4324,42
Christian McCaffrey,4282,43
Garrett Wilson,4259,44
Quinshon Judkins,4167,45
Cam Ward,4142,46
Chris Olave,4109,47
Breece Hall,4100,48
Chase Brown,4009,49
Ladd McConkey,3996,50
Saquon Barkley,3922,51
A.J. Brown,3886,52
Jordyn Tyson,3883,53
TreVeyon Henderson,3848,54
Luther Burden,3826,55
DeVonta Smith,3524,56
C.J. Stroud,3519,57
Jared Goff,3365,58
Tucker Kraft,3342,59
Kyren Williams,3309,60
Rashee Rice,3227,61
Harold Fannin,3214,62
Tyler Shough,3199,63
Rome Odunze,3190,64
Zay Flowers,3188,65
Makai Lemon,3139,66
Marvin Harrison,3119,67
Baker Mayfield,3074,68
Tee Higgins,3033,69
Cam Skattebo,2987,70
Bucky Irving,2979,71
Brian Thomas,2972,72
Jadarian Price,2969,73
Kyle Pitts,2969,74
Jaylen Waddle,2968,75
Sam LaPorta,2957,76
Javonte Williams,2946,77
Sam Darnold,2934,78
Kyler Murray,2875,79
Travis Etienne,2859,80
Jameson Williams,2822,81
Derrick Henry,2815,82
Matthew Stafford,2792,83
Bryce Young,2787,84
Josh Jacobs,2776,85
Kenyon Sadiq,2615,86
Bhayshul Tuten,2570,87
Malik Willis,2555,88
KC Concepcion,2539,89
Daniel Jones,2466,90
Christian Watson,2460,91
David Montgomery,2416,92
D'Andre Swift,2398,93
DJ Moore,2317,94
Alec Pierce,2294,95
Parker Washington,2218,96
Oronde Gadsden,2123,97
Quentin Johnston,2100,98
Josh Downs,2072,99
Terry McLaurin,2067,100
Jonathon Brooks,2047,101
Jordan Addison,2018,102
Kyle Monangai,2009,103
Wan'Dale Robinson,1988,104
Isaiah Likely,1977,105
Ty Simpson,1953,106
George Kittle,1947,107
Eli Stowers,1933,108
Omar Cooper,1924,109
Michael Wilson,1905,110
Davante Adams,1845,111
Mike Evans,1841,112
Ricky Pearsall,1817,113
Dalton Kincaid,1802,114
Matthew Golden,1801,115
Xavier Worthy,1791,116
Blake Corum,1790,117
Jake Ferguson,1760,118
RJ Harvey,1755,119
Travis Hunter,1726,120
Denzel Boston,1723,121
Michael Pittman,1696,122
DK Metcalf,1683,123
Jaylen Warren,1640,124
Chuba Hubbard,1632,125
Jayden Reed,1615,126
Jayden Higgins,1608,127
Brenton Strange,1583,128
Chig Okonkwo,1531,129
J.J. McCarthy,1528,130
Mark Andrews,1516,131
Zach Charbonnet,1513,132
J.K. Dobbins,1503,133
Rachaad White,1484,134
Kenny Gainwell,1469,135
Rico Dowdle,1465,136
Travis Kelce,1461,137
Jonah Coleman,1445,138
Chris Godwin,1444,139
Chris Bell,1437,140
Tua Tagovailoa,1421,141
Michael Penix,1420,142
Tony Pollard,1409,143
Malik Benson,1408,144
Rhamondre Stevenson,1407,145
Nicholas Singleton,1383,146
Antonio Williams,1365,147
Jakobi Meyers,1357,148
Jordan Mason,1354,149
Jacory Croskey-Merritt,1346,150
Courtland Sutton,1346,151
Romeo Doubs,1334,152
Shedeur Sanders,1313,153
Dallas Goedert,1310,154
AJ Barner,1309,155
Germie Bernard,1305,156
De'Zhaun Stribling,1295,157
Gunnar Helm,1286,158
Jalen McMillan,1266,159
Tyler Allgeier,1264,160
Jacoby Brissett,1249,161
T.J. Hockenson,1247,162
Terrance Ferguson,1227,163
Geno Smith,1224,164
Mac Jones,1221,165
Jalen Coker,1218,166
Khalil Shakir,1204,167
Dalton Schultz,1191,168
Pat Freiermuth,1191,169
Zachariah Branch,1188,170
Juwan Johnson,1184,171
Rashid Shaheed,1184,172
Tank Bigsby,1178,173
Greg Dulcich,1172,174
Kimani Vidal,1167,175
Stefon Diggs,1161,176
Aaron Rodgers,1160,177
Dylan Sampson,1152,178
Justin Fields,1147,179
Tre' Harris,1145,180
Hunter Henry,1141,181
Alvin Kamara,1137,182
Malachi Fields,1136,183
Braelon Allen,1134,184
Tyrone Tracy,1133,185
Demond Claiborne,1124,186
Keaton Mitchell,1119,187
Isaac TeSlaa,1116,188
Carson Beck,1114,189
Woody Marks,1100,190
Chris Rodriguez,1099,191
Jerry Jeudy,1091,192
Deshaun Watson,1088,193
Cade Otton,1085,194
Kayshon Boutte,1081,195
Tank Dell,1081,196
Eli Raridon,1076,197
Tre Tucker,1074,198
Aaron Jones,1060,199
Malik Washington,1057,200
Isiah Pacheco,1053,201
Jaylin Noel,1046,202
Jauan Jennings,1044,203
Brian Robinson,1044,204
Adonai Mitchell,1040,205
Brandon Aiyuk,1029,206
Tyjae Spears,1024,207
Emmett Johnson,1020,208
Anthony Richardson,1017,209
Tory Horton,1014,210
Jalen Nailor,1011,211
Kaelon Black,1008,212
Kaleb Johnson,1006,213
Raheim Sanders,992,214
Jack Bech,989,215
Keon Coleman,988,216
Kirk Cousins,968,217
Jaylen Wright,961,218
Jake Tonges,959,219
Jaydon Blue,949,220
Troy Franklin,942,221
Dontayvion Wicks,936,222
Tyreek Hill,916,223
Skyler Bell,915,224
David Njoku,914,225
Ray Davis,908,226
Elijah Sarratt,834,227
Elijah Arroyo,825,228
Mason Taylor,818,229
Ja'Kobi Lane,811,230
Ted Hurst,801,231
MarShawn Lloyd,784,232
Sean Tucker,753,233
Mike Washington,703,234
Jordan James,701,235
Oscar Delp,672,236
Pat Bryant,652,237
Chimere Dike,651,238
Evan Engram,626,239
Kaytron Allen,623,240
Deebo Samuel,594,241
Adam Randall,564,242
Jeff Caldwell,552,243
Jameis Winston,540,244
Michael Mayer,513,245
Trey Benson,509,246
Ryan Flournoy,508,247
Ollie Gordon,503,248
Chris Brazzell,489,249
Roman Wilson,479,250
Theo Johnson,456,251
Elic Ayomanor,455,252
Max Klare,404,253
Calvin Ridley,398,254
Joe Milton,392,255
Deion Burks,373,256
Joe Mixon,371,257
Kyle Williams,368,258
Najee Harris,360,259
Michael Trigg,316,260
Cole Payton,312,261
Colby Parkinson,301,262
Jahan Dotson,301,263
Cade Klubnik,294,264
Mack Hollins,286,265
Sam Roush,273,266
Devaughn Vele,265,267
Kendre Miller,259,268
Erick All,257,269
Luke Musgrave,248,270
Marcus Mariota,245,271
Audric Estime,235,272
Mike Gesicki,232,273
Jam Miller,228,274
Treylon Burks,221,275
Will Levis,220,276
Noah Fant,217,277
Will Shipley,217,278
Gardner Minshew,213,279
Savion Williams,212,280
James Conner,210,281
Davis Mills,210,282
Luke McCaffrey,206,283
Keenan Allen,203,284
Darius Slayton,196,285
Jarquez Hunter,195,286
Justin Joly,192,287
Tyquan Thornton,190,288
Tutu Atwell,189,289
Riley Leonard,186,290
Noah Gray,182,291
Samaje Perine,180,292
Jaylin Lane,178,293
Tyler Huntley,175,294
Dawson Knox,171,295
Cedric Tillman,169,296
Justice Hill,166,297
Isaac Guerendo,165,298
Seth McGowan,165,299
John Metchie,163,300
Xavier Hutchinson,154,301
Andrei Iosivas,150,302
Tyson Bagent,150,303
Jalen Tolbert,144,304
DJ Giddens,139,305
Calvin Austin,135,306
Emari Demercado,133,307
KeAndre Lambert-Smith,130,308
Isaiah Bond,129,309
Trey Lance,124,310
Jerome Ford,123,311
Emanuel Wilson,123,312
Joe Flacco,118,313
Taylen Green,113,314
Tanner McKee,96,315
Devin Singletary,88,316
Spencer Rattler,87,317
Mason Rudolph,81,318
Jack Endries,81,319
J'Mari Taylor,80,320
Will Howard,74,321
Drew Allar,68,322
Damien Martinez,67,323
Ja'Lynn Polk,64,324
Joshua Palmer,50,325
Zavion Thomas,47,326
DeMario Douglas,43,327
