name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10186,3
Ja'Marr Chase,9925,4
Jaxon Smith-Njigba,9571,5
Drake Maye,9286,6
Puka Nacua,8777,7
Brock Bowers,8297,8
Caleb Williams,7669,9
Amon-Ra St. Brown,7628,10
Jayden Daniels,7494,11
Ashton Jeanty,7415,12
Lamar Jackson,7401,13
Jeremiyah Love,7393,14
Justin Jefferson,7312,15
Trey McBride,7256,16
Joe Burrow,7083,17
Malik Nabers,7050,18
CeeDee Lamb,6494,19
Justin Herbert,6288,20
Omarion Hampton,6269,21
De'Von Achane,6143,22
Drake London,6023,23
Patrick Mahomes,6014,24
Jaxson Dart,5841,25
Colston Loveland,5761,26
Jalen Hurts,5708,27
Trevor Lawrence,5591,28
Jonathan Taylor,5360,29
Tetairoa McMillan,5262,30
James Cook,5200,31
Bo Nix,5135,32
Tyler Warren,5000,33
Emeka Egbuka,4807,34
Carnell Tate,4760,35
George Pickens,4750,36
Brock Purdy,4748,37
Fernando Mendoza,4499,38
Jordan Love,4347,39
Dak Prescott,4313,40
Nico Collins,4278,41
Kenneth Walker,4267,42
Garrett Wilson,4239,43
Christian McCaffrey,4170,44
Quinshon Judkins,4155,45
Chris Olave,4058,46
Cam Ward,4037,47
Chase Brown,4012,48
Breece Hall,3997,49
Ladd McConkey,3915,50
Jordyn Tyson,3904,51
TreVeyon Henderson,3861,52
Luther Burden,3822,53
A.J. Brown,3785,54
Saquon Barkley,3760,55
DeVonta Smith,3264,56
Jared Goff,3239,57
Tucker Kraft,3226,58
C.J. Stroud,3201,59
Rome Odunze,3169,60
Rashee Rice,3165,61
Makai Lemon,3162,62
Kyren Williams,3156,63
Harold Fannin,3151,64
Tyler Shough,3126,65
Baker Mayfield,3097,66
Marvin Harrison,3085,67
Zay Flowers,3069,68
Jaylen Waddle,3002,69
Brian Thomas,2988,70
Jadarian Price,2988,71
Cam Skattebo,2977,72
Tee Higgins,2968,73
Bucky Irving,2962,74
Javonte Williams,2929,75
Kyle Pitts,2927,76
Sam LaPorta,2924,77
Sam Darnold,2906,78
Travis Etienne,2876,79
Kyler Murray,2845,80
Jameson Williams,2773,81
Derrick Henry,2760,82
Bryce Young,2757,83
Kenyon Sadiq,2728,84
Matthew Stafford,2727,85
Josh Jacobs,2626,86
Malik Willis,2598,87
Bhayshul Tuten,2536,88
Daniel Jones,2464,89
D'Andre Swift,2411,90
Alec Pierce,2407,91
Christian Watson,2383,92
David Montgomery,2380,93
KC Concepcion,2357,94
Jordan Addison,2156,95
DJ Moore,2150,96
Parker Washington,2089,97
Terry McLaurin,2073,98
Quentin Johnston,2062,99
Wan'Dale Robinson,1994,100
Oronde Gadsden,1989,101
Eli Stowers,1972,102
Ty Simpson,1947,103
Matthew Golden,1921,104
George Kittle,1907,105
Kyle Monangai,1890,106
Isaiah Likely,1882,107
Jonathon Brooks,1855,108
Omar Cooper,1846,109
Josh Downs,1844,110
Davante Adams,1839,111
Jake Ferguson,1825,112
Michael Wilson,1818,113
Mike Evans,1814,114
Travis Hunter,1813,115
Dalton Kincaid,1792,116
RJ Harvey,1772,117
DK Metcalf,1729,118
Jayden Reed,1721,119
Denzel Boston,1707,120
Xavier Worthy,1673,121
Jayden Higgins,1652,122
Chuba Hubbard,1637,123
Jaylen Warren,1631,124
Brenton Strange,1623,125
Ricky Pearsall,1595,126
Blake Corum,1587,127
Michael Pittman,1576,128
Mark Andrews,1543,129
Jonah Coleman,1509,130
J.J. McCarthy,1500,131
Chris Bell,1488,132
Travis Kelce,1485,133
Rico Dowdle,1480,134
Rachaad White,1457,135
Michael Penix,1445,136
Chig Okonkwo,1425,137
Zach Charbonnet,1423,138
Tua Tagovailoa,1422,139
J.K. Dobbins,1402,140
Rhamondre Stevenson,1401,141
Tony Pollard,1383,142
Nicholas Singleton,1381,143
Tyler Allgeier,1370,144
Jacory Croskey-Merritt,1367,145
Jalen Coker,1364,146
Chris Godwin,1360,147
Kenneth Gainwell,1359,148
Gunnar Helm,1356,149
AJ Barner,1352,150
Romeo Doubs,1351,151
Oscar Delp,1344,152
Courtland Sutton,1336,153
Germie Bernard,1330,154
Shedeur Sanders,1328,155
Jalen McMillan,1321,156
Jakobi Meyers,1320,157
Antonio Williams,1319,158
Dalton Schultz,1285,159
Jacoby Brissett,1265,160
Geno Smith,1265,161
Emmett Johnson,1261,162
Terrance Ferguson,1239,163
Jordan Mason,1232,164
Dallas Goedert,1228,165
Rashid Shaheed,1218,166
Dylan Sampson,1213,167
T.J. Hockenson,1210,168
Kaytron Allen,1205,169
Zachariah Branch,1205,170
Juwan Johnson,1199,171
Chris Rodriguez,1182,172
Aaron Rodgers,1175,173
Khalil Shakir,1167,174
De'Zhaun Stribling,1162,175
Mac Jones,1156,176
Alvin Kamara,1151,177
Eli Raridon,1145,178
Hunter Henry,1142,179
Braelon Allen,1137,180
Ted Hurst,1124,181
Tyrone Tracy,1116,182
Stefon Diggs,1112,183
Tre' Harris,1098,184
Cade Otton,1096,185
Keaton Mitchell,1095,186
