name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10061,4
Jaxon Smith-Njigba,9998,5
Drake Maye,9656,6
Puka Nacua,9227,7
Brock Bowers,8175,8
Jayden Daniels,7907,9
Lamar Jackson,7867,10
Caleb Williams,7789,11
Malik Nabers,7682,12
Justin Jefferson,7667,13
Amon-Ra St. Brown,7623,14
Ashton Jeanty,7584,15
Trey McBride,7541,16
Jeremiyah Love,7451,17
Joe Burrow,7193,18
CeeDee Lamb,7016,19
De'Von Achane,6349,20
Omarion Hampton,6316,21
Patrick Mahomes,6302,22
Justin Herbert,6285,23
Drake London,6144,24
Jalen Hurts,6071,25
Jaxson Dart,5957,26
Trevor Lawrence,5016,27
Tetairoa McMillan,5004,28
Bo Nix,4888,29
Colston Loveland,4848,30
Jonathan Taylor,4748,31
James Cook,4601,32
Carnell Tate,4456,33
Emeka Egbuka,4333,34
George Pickens,4254,35
Fernando Mendoza,4142,36
Brock Purdy,4111,37
Tyler Warren,4082,38
Nico Collins,4062,39
Jordan Love,4054,40
Garrett Wilson,3936,41
Kenneth Walker,3894,42
Jordyn Tyson,3809,43
Chris Olave,3802,44
Quinshon Judkins,3661,45
Christian McCaffrey,3653,46
Rashee Rice,3641,47
TreVeyon Henderson,3639,48
Breece Hall,3593,49
Ladd McConkey,3506,50
Cam Ward,3499,51
Rome Odunze,3420,52
Dak Prescott,3379,53
Luther Burden,3343,54
Marvin Harrison,3276,55
A.J. Brown,3263,56
Makai Lemon,3187,57
Saquon Barkley,3116,58
Brian Thomas,3094,59
Jadarian Price,3041,60
Bucky Irving,3040,61
Chase Brown,3031,62
C.J. Stroud,3022,63
Kyren Williams,3019,64
Tyler Shough,2967,65
Harold Fannin,2934,66
Tucker Kraft,2907,67
DeVonta Smith,2901,68
Jaylen Waddle,2893,69
Baker Mayfield,2882,70
Kenyon Sadiq,2866,71
Jared Goff,2847,72
Zay Flowers,2789,73
Josh Jacobs,2757,74
Sam LaPorta,2754,75
Tee Higgins,2748,76
Travis Etienne,2663,77
Sam Darnold,2642,78
Cam Skattebo,2630,79
KC Concepcion,2625,80
Kyler Murray,2610,81
Javonte Williams,2564,82
Bryce Young,2535,83
Malik Willis,2518,84
Jameson Williams,2472,85
Kyle Pitts,2443,86
Omar Cooper,2411,87
Derrick Henry,2272,88
Eli Stowers,2263,89
Ty Simpson,2233,90
Daniel Jones,2210,91
Denzel Boston,2179,92
DJ Moore,2134,93
Matthew Stafford,2133,94
Oronde Gadsden,2126,95
Jonah Coleman,2063,96
Bhayshul Tuten,2024,97
Alec Pierce,1972,98
D'Andre Swift,1916,99
RJ Harvey,1898,100
Matthew Golden,1883,101
Josh Downs,1878,102
David Montgomery,1851,103
Jordan Addison,1825,104
Terry McLaurin,1821,105
DK Metcalf,1819,106
Nicholas Singleton,1818,107
Travis Hunter,1808,108
Christian Watson,1789,109
Chris Bell,1784,110
Davante Adams,1778,111
Chuba Hubbard,1753,112
George Kittle,1722,113
Michael Wilson,1716,114
Parker Washington,1700,115
Mike Evans,1700,116
Antonio Williams,1688,117
Jake Ferguson,1677,118
Wan'Dale Robinson,1673,119
Isaiah Likely,1668,120
Ricky Pearsall,1659,121
Germie Bernard,1650,122
Jayden Reed,1627,123
Dalton Kincaid,1606,124
Elijah Sarratt,1566,125
Kyle Monangai,1562,126
Michael Pittman,1547,127
Xavier Worthy,1536,128
Emmett Johnson,1536,129
De'Zhaun Stribling,1510,130
Zach Charbonnet,1506,131
Quentin Johnston,1500,132
Jayden Higgins,1492,133
Michael Penix,1474,134
Rico Dowdle,1467,135
Jonathon Brooks,1457,136
Mike Washington,1426,137
Courtland Sutton,1426,138
Tua Tagovailoa,1421,139
Chris Brazzell,1408,140
Chig Okonkwo,1400,141
J.J. McCarthy,1398,142
Carson Beck,1396,143
Mark Andrews,1395,144
Jakobi Meyers,1395,145
Blake Corum,1389,146
Jaylen Warren,1388,147
Chris Godwin,1368,148
Zachariah Branch,1360,149
Brenton Strange,1356,150
Rhamondre Stevenson,1336,151
Kaytron Allen,1321,152
Romeo Doubs,1321,153
Geno Smith,1317,154
Tony Pollard,1313,155
AJ Barner,1312,156
Ted Hurst,1312,157
Jacory Croskey-Merritt,1311,158
Malachi Fields,1306,159
Travis Kelce,1288,160
Shedeur Sanders,1287,161
T.J. Hockenson,1283,162
Jacoby Brissett,1277,163
J.K. Dobbins,1273,164
Rachaad White,1253,165
Jalen Coker,1253,166
Kenneth Gainwell,1249,167
Tyler Allgeier,1221,168
Skyler Bell,1217,169
Max Klare,1208,170
Khalil Shakir,1207,171
Jalen McMillan,1199,172
Dallas Goedert,1175,173
Ja'Kobi Lane,1171,174
Tyrone Tracy,1156,175
Gunnar Helm,1149,176
Jauan Jennings,1148,177
Drew Allar,1148,178
David Njoku,1144,179
Isiah Pacheco,1143,180
Jordan Mason,1136,181
Brandon Aiyuk,1135,182
Woody Marks,1130,183
Braelon Allen,1122,184
Dylan Sampson,1119,185
Chris Rodriguez,1113,186
