name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10191,4
Drake Maye,9537,5
Jaxon Smith-Njigba,9389,6
Puka Nacua,8952,7
Brock Bowers,8556,8
Caleb Williams,7866,9
Amon-Ra St. Brown,7685,10
Jayden Daniels,7674,11
Ashton Jeanty,7580,12
Lamar Jackson,7517,13
Jeremiyah Love,7442,14
Trey McBride,7290,15
Justin Jefferson,7258,16
Joe Burrow,7207,17
Malik Nabers,6948,18
CeeDee Lamb,6656,19
Justin Herbert,6521,20
Omarion Hampton,6377,21
Drake London,6144,22
De'Von Achane,6137,23
Patrick Mahomes,6078,24
Jalen Hurts,5816,25
Colston Loveland,5800,26
Jaxson Dart,5710,27
Trevor Lawrence,5665,28
Jonathan Taylor,5497,29
James Cook,5348,30
Bo Nix,5309,31
Tetairoa McMillan,5163,32
Tyler Warren,5072,33
Emeka Egbuka,4969,34
George Pickens,4942,35
Brock Purdy,4931,36
Carnell Tate,4928,37
Fernando Mendoza,4499,38
Jordan Love,4483,39
Christian McCaffrey,4476,40
Kenneth Walker,4449,41
Nico Collins,4429,42
Dak Prescott,4338,43
Garrett Wilson,4267,44
Cam Ward,4176,45
Quinshon Judkins,4164,46
Chase Brown,4154,47
Chris Olave,4142,48
Ladd McConkey,4017,49
Breece Hall,3896,50
Saquon Barkley,3845,51
Jordyn Tyson,3829,52
A.J. Brown,3818,53
Luther Burden,3808,54
TreVeyon Henderson,3804,55
C.J. Stroud,3445,56
Jared Goff,3437,57
DeVonta Smith,3401,58
Rashee Rice,3369,59
Tucker Kraft,3314,60
Harold Fannin,3306,61
Zay Flowers,3252,62
Kyren Williams,3189,63
Rome Odunze,3172,64
Tyler Shough,3149,65
Makai Lemon,3131,66
Baker Mayfield,3107,67
Cam Skattebo,3084,68
Marvin Harrison,3078,69
Tee Higgins,3054,70
Sam LaPorta,2992,71
Jaylen Waddle,2989,72
Jadarian Price,2976,73
Bucky Irving,2967,74
Brian Thomas,2961,75
Kyle Pitts,2950,76
Javonte Williams,2938,77
Sam Darnold,2931,78
Travis Etienne,2858,79
Kyler Murray,2852,80
Derrick Henry,2840,81
Jameson Williams,2831,82
Bryce Young,2764,83
Josh Jacobs,2694,84
Matthew Stafford,2678,85
Bhayshul Tuten,2597,86
Kenyon Sadiq,2597,87
KC Concepcion,2547,88
Malik Willis,2477,89
Parker Washington,2380,90
DJ Moore,2369,91
Daniel Jones,2362,92
D'Andre Swift,2340,93
David Montgomery,2289,94
Christian Watson,2255,95
Terry McLaurin,2191,96
Michael Wilson,2173,97
Alec Pierce,2173,98
Omar Cooper,2109,99
Ty Simpson,2061,100
Josh Downs,2060,101
Isaiah Likely,2041,102
Oronde Gadsden,2024,103
Quentin Johnston,2020,104
Eli Stowers,2008,105
Jordan Addison,1957,106
De'Zhaun Stribling,1957,107
Wan'Dale Robinson,1928,108
Mike Evans,1911,109
Jonathon Brooks,1896,110
Davante Adams,1895,111
Dalton Kincaid,1880,112
Denzel Boston,1869,113
George Kittle,1844,114
Kyle Monangai,1819,115
Jake Ferguson,1810,116
Matthew Golden,1795,117
Ricky Pearsall,1773,118
Blake Corum,1756,119
RJ Harvey,1751,120
DK Metcalf,1730,121
Xavier Worthy,1699,122
Jayden Reed,1668,123
Michael Pittman,1656,124
Jaylen Warren,1654,125
Chuba Hubbard,1652,126
Travis Hunter,1648,127
Jayden Higgins,1581,128
Chig Okonkwo,1577,129
Shedeur Sanders,1545,130
Mark Andrews,1539,131
Rico Dowdle,1522,132
Jonah Coleman,1516,133
J.J. McCarthy,1502,134
J.K. Dobbins,1487,135
Deebo Samuel,1483,136
Brenton Strange,1480,137
Cyrus Allen,1477,138
Rhamondre Stevenson,1459,139
Carson Beck,1451,140
Zach Charbonnet,1439,141
Chris Godwin,1435,142
Nicholas Singleton,1426,143
Tua Tagovailoa,1420,144
Kenny Gainwell,1416,145
Courtland Sutton,1391,146
Jalen Coker,1389,147
Travis Kelce,1386,148
Jacory Croskey-Merritt,1377,149
Antonio Williams,1354,150
Michael Penix,1346,151
Rachaad White,1345,152
Terrance Ferguson,1344,153
AJ Barner,1335,154
Stefon Diggs,1325,155
Tony Pollard,1322,156
Romeo Doubs,1315,157
Jacoby Brissett,1308,158
Jordan Mason,1299,159
Zachariah Branch,1285,160
Chris Bell,1274,161
