name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10200,3
Bijan Robinson,10200,4
Jaxon Smith-Njigba,9825,5
Drake Maye,9663,6
Puka Nacua,9203,7
Brock Bowers,8152,8
Jayden Daniels,8031,9
Malik Nabers,7912,10
Lamar Jackson,7907,11
Trey McBride,7794,12
Caleb Williams,7789,13
Justin Jefferson,7762,14
Jeremiyah Love,7678,15
Amon-Ra St. Brown,7519,16
Ashton Jeanty,7513,17
Joe Burrow,7354,18
CeeDee Lamb,7077,19
Patrick Mahomes,6376,20
De'Von Achane,6363,21
Omarion Hampton,6257,22
Justin Herbert,6198,23
Drake London,6132,24
Jaxson Dart,6044,25
Jalen Hurts,5976,26
Tetairoa McMillan,5040,27
Trevor Lawrence,5021,28
Bo Nix,4958,29
Colston Loveland,4943,30
Jonathan Taylor,4751,31
James Cook,4740,32
Carnell Tate,4573,33
Brock Purdy,4427,34
Emeka Egbuka,4341,35
George Pickens,4294,36
Tyler Warren,4148,37
Nico Collins,4084,38
Jordan Love,4000,39
Garrett Wilson,3988,40
Jordyn Tyson,3963,41
Kenneth Walker,3940,42
Chris Olave,3885,43
Fernando Mendoza,3764,44
Quinshon Judkins,3682,45
TreVeyon Henderson,3667,46
Breece Hall,3661,47
Rashee Rice,3630,48
Christian McCaffrey,3572,49
Cam Ward,3531,50
Ladd McConkey,3493,51
Rome Odunze,3481,52
Luther Burden,3416,53
Dak Prescott,3365,54
Makai Lemon,3309,55
Marvin Harrison,3270,56
A.J. Brown,3253,57
Saquon Barkley,3242,58
Bucky Irving,3221,59
Brian Thomas,3197,60
Chase Brown,3098,61
Jadarian Price,3004,62
Baker Mayfield,3003,63
Tyler Shough,2998,64
Kyren Williams,2988,65
C.J. Stroud,2968,66
Jaylen Waddle,2908,67
DeVonta Smith,2897,68
Jared Goff,2896,69
Kenyon Sadiq,2882,70
Harold Fannin,2879,71
Tucker Kraft,2864,72
Tee Higgins,2823,73
Zay Flowers,2790,74
Josh Jacobs,2727,75
KC Concepcion,2711,76
Sam Darnold,2674,77
Cam Skattebo,2674,78
Sam LaPorta,2667,79
Travis Etienne,2663,80
Kyler Murray,2635,81
Malik Willis,2606,82
Javonte Williams,2583,83
Omar Cooper,2530,84
Bryce Young,2462,85
Jameson Williams,2408,86
Kyle Pitts,2380,87
Eli Stowers,2322,88
Daniel Jones,2274,89
Ty Simpson,2272,90
Derrick Henry,2243,91
Denzel Boston,2211,92
DJ Moore,2163,93
Matthew Stafford,2133,94
Bhayshul Tuten,2119,95
Josh Downs,2101,96
Jonah Coleman,2055,97
RJ Harvey,2046,98
Alec Pierce,2033,99
Oronde Gadsden,1997,100
Jordan Addison,1963,101
David Montgomery,1936,102
DK Metcalf,1912,103
Matthew Golden,1897,104
D'Andre Swift,1877,105
Nicholas Singleton,1831,106
Terry McLaurin,1823,107
Chris Bell,1800,108
George Kittle,1786,109
Davante Adams,1756,110
Christian Watson,1755,111
Travis Hunter,1747,112
Chuba Hubbard,1742,113
Isaiah Likely,1732,114
Germie Bernard,1674,115
Michael Wilson,1667,116
Jake Ferguson,1662,117
Wan'Dale Robinson,1661,118
Dalton Kincaid,1659,119
Jayden Reed,1636,120
Antonio Williams,1629,121
Kyle Monangai,1619,122
Parker Washington,1591,123
Emmett Johnson,1582,124
Elijah Sarratt,1569,125
Ricky Pearsall,1563,126
Xavier Worthy,1558,127
Jayden Higgins,1541,128
Michael Pittman,1533,129
Mike Evans,1529,130
Zach Charbonnet,1516,131
Rico Dowdle,1504,132
Jakobi Meyers,1499,133
Michael Penix,1454,134
Quentin Johnston,1443,135
Mike Washington,1439,136
Jonathon Brooks,1438,137
Romeo Doubs,1434,138
Chris Brazzell,1431,139
Jaylen Warren,1422,140
De'Zhaun Stribling,1410,141
Courtland Sutton,1406,142
Blake Corum,1393,143
Mark Andrews,1388,144
Shedeur Sanders,1382,145
Zachariah Branch,1382,146
J.K. Dobbins,1376,147
Brenton Strange,1371,148
Tua Tagovailoa,1371,149
J.J. McCarthy,1368,150
Carson Beck,1367,151
Kaytron Allen,1340,152
Malachi Fields,1313,153
Chris Godwin,1310,154
Jacory Croskey-Merritt,1309,155
Travis Kelce,1308,156
T.J. Hockenson,1301,157
Rhamondre Stevenson,1300,158
AJ Barner,1289,159
Jacoby Brissett,1286,160
Ja'Kobi Lane,1284,161
Jordan Mason,1270,162
Chig Okonkwo,1268,163
Tony Pollard,1262,164
Ted Hurst,1261,165
Tyler Allgeier,1237,166
Rachaad White,1233,167
Geno Smith,1214,168
Kenneth Gainwell,1214,169
Deshaun Watson,1211,170
Jalen McMillan,1206,171
Max Klare,1200,172
Dallas Goedert,1198,173
Skyler Bell,1197,174
Woody Marks,1187,175
Isiah Pacheco,1181,176
Khalil Shakir,1176,177
Jalen Coker,1166,178
Gunnar Helm,1156,179
Drew Allar,1146,180
Brandon Aiyuk,1129,181
Tyrone Tracy,1128,182
Braelon Allen,1122,183
Brian Robinson,1111,184
Chris Rodriguez,1109,185
Rashid Shaheed,1106,186
Dylan Sampson,1104,187
Tre' Harris,1101,188
David Njoku,1093,189
