name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10129,3
Jahmyr Gibbs,10059,4
Jaxon Smith-Njigba,9673,5
Drake Maye,9672,6
Puka Nacua,9011,7
Brock Bowers,8132,8
Caleb Williams,7714,9
Jayden Daniels,7680,10
Amon-Ra St. Brown,7672,11
Lamar Jackson,7668,12
Justin Jefferson,7534,13
Jeremiyah Love,7480,14
Ashton Jeanty,7439,15
Malik Nabers,7438,16
Trey McBride,7427,17
Joe Burrow,7223,18
CeeDee Lamb,6809,19
Justin Herbert,6346,20
De'Von Achane,6302,21
Patrick Mahomes,6268,22
Omarion Hampton,6087,23
Drake London,5986,24
Jalen Hurts,5864,25
Jaxson Dart,5781,26
Trevor Lawrence,4957,27
Tetairoa McMillan,4939,28
Colston Loveland,4937,29
Jonathan Taylor,4770,30
Bo Nix,4713,31
James Cook,4616,32
Carnell Tate,4448,33
Tyler Warren,4380,34
Brock Purdy,4344,35
Emeka Egbuka,4343,36
George Pickens,4283,37
Nico Collins,3967,38
Jordan Love,3887,39
Kenneth Walker,3853,40
Garrett Wilson,3771,41
Christian McCaffrey,3759,42
Chris Olave,3725,43
Quinshon Judkins,3682,44
Breece Hall,3681,45
Fernando Mendoza,3670,46
Cam Ward,3589,47
TreVeyon Henderson,3570,48
Dak Prescott,3507,49
Ladd McConkey,3491,50
A.J. Brown,3408,51
Rome Odunze,3389,52
Rashee Rice,3384,53
Jordyn Tyson,3305,54
Marvin Harrison,3291,55
Luther Burden,3288,56
Saquon Barkley,3285,57
Chase Brown,3270,58
Makai Lemon,3184,59
DeVonta Smith,3135,60
Bucky Irving,3063,61
Zay Flowers,3041,62
Tucker Kraft,3025,63
Jadarian Price,3010,64
Brian Thomas,2981,65
Tyler Shough,2971,66
C.J. Stroud,2968,67
Kyren Williams,2914,68
Harold Fannin,2897,69
Jaylen Waddle,2888,70
Josh Jacobs,2886,71
Cam Skattebo,2884,72
Baker Mayfield,2874,73
Tee Higgins,2871,74
Jared Goff,2729,75
Sam LaPorta,2702,76
Javonte Williams,2685,77
Travis Etienne,2653,78
Kyler Murray,2615,79
Kyle Pitts,2591,80
Sam Darnold,2554,81
Jameson Williams,2519,82
KC Concepcion,2484,83
Bryce Young,2480,84
Kenyon Sadiq,2453,85
Malik Willis,2423,86
Derrick Henry,2373,87
Daniel Jones,2187,88
Bhayshul Tuten,2181,89
Ty Simpson,2168,90
Matthew Stafford,2153,91
Eli Stowers,2116,92
Omar Cooper,2075,93
DJ Moore,2074,94
Jordan Addison,2036,95
Denzel Boston,1935,96
Alec Pierce,1908,97
Terry McLaurin,1893,98
Parker Washington,1872,99
D'Andre Swift,1859,100
Christian Watson,1855,101
David Montgomery,1822,102
Matthew Golden,1793,103
Jonah Coleman,1788,104
Oronde Gadsden,1777,105
RJ Harvey,1766,106
Davante Adams,1750,107
DK Metcalf,1750,108
Michael Wilson,1727,109
Mike Evans,1703,110
Chuba Hubbard,1684,111
George Kittle,1682,112
Isaiah Likely,1678,113
Josh Downs,1677,114
Travis Hunter,1669,115
Ricky Pearsall,1663,116
Chris Bell,1660,117
Kyle Monangai,1642,118
Xavier Worthy,1635,119
Dalton Kincaid,1627,120
Wan'Dale Robinson,1623,121
Jake Ferguson,1611,122
Jayden Reed,1602,123
Antonio Williams,1600,124
Michael Pittman,1586,125
Jonathon Brooks,1583,126
Germie Bernard,1551,127
Quentin Johnston,1521,128
Nicholas Singleton,1516,129
Blake Corum,1459,130
Jayden Higgins,1457,131
Jaylen Warren,1454,132
Michael Penix,1450,133
Zach Charbonnet,1432,134
Kenneth Gainwell,1430,135
Rico Dowdle,1427,136
Chris Brooks,1425,137
Tua Tagovailoa,1414,138
Romeo Doubs,1403,139
Tony Pollard,1390,140
Carson Beck,1388,141
Courtland Sutton,1385,142
Jakobi Meyers,1369,143
MarShawn Lloyd,1363,144
Zachariah Branch,1354,145
Chig Okonkwo,1352,146
Ted Hurst,1349,147
Brenton Strange,1341,148
Malachi Fields,1340,149
Jacory Croskey-Merritt,1333,150
Rhamondre Stevenson,1330,151
Travis Kelce,1314,152
J.K. Dobbins,1286,153
Mark Andrews,1282,154
J.J. McCarthy,1282,155
De'Zhaun Stribling,1278,156
Mike Washington,1248,157
T.J. Hockenson,1243,158
Rachaad White,1237,159
Geno Smith,1236,160
Chris Godwin,1228,161
Elijah Sarratt,1216,162
Tyler Allgeier,1210,163
Jacoby Brissett,1207,164
Jalen Coker,1205,165
AJ Barner,1204,166
Gunnar Helm,1178,167
Drew Allar,1166,168
Emmett Johnson,1161,169
Shedeur Sanders,1157,170
Jalen McMillan,1157,171
Jordan Mason,1153,172
Aaron Rodgers,1147,173
Khalil Shakir,1143,174
Dallas Goedert,1138,175
Tyrone Tracy,1126,176
Deshaun Watson,1122,177
Ja'Kobi Lane,1121,178
Brian Robinson,1112,179
Woody Marks,1110,180
Kaytron Allen,1101,181
Aaron Jones,1099,182
Isiah Pacheco,1096,183
Stefon Diggs,1095,184
Eli Raridon,1073,185
Kaelon Black,1068,186
