name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10186,2
Josh Allen,10179,3
Bijan Robinson,10134,4
Jaxon Smith-Njigba,9525,5
Drake Maye,9441,6
Puka Nacua,8906,7
Brock Bowers,8617,8
Caleb Williams,7890,9
Amon-Ra St. Brown,7728,10
Jayden Daniels,7643,11
Ashton Jeanty,7617,12
Lamar Jackson,7542,13
Jeremiyah Love,7448,14
Justin Jefferson,7303,15
Trey McBride,7282,16
Joe Burrow,7205,17
Malik Nabers,6990,18
CeeDee Lamb,6671,19
Justin Herbert,6433,20
Omarion Hampton,6348,21
Drake London,6172,22
De'Von Achane,6146,23
Patrick Mahomes,6092,24
Jalen Hurts,5865,25
Colston Loveland,5822,26
Trevor Lawrence,5747,27
Jaxson Dart,5742,28
Jonathan Taylor,5524,29
Tetairoa McMillan,5335,30
James Cook,5315,31
Bo Nix,5269,32
Tyler Warren,5093,33
Emeka Egbuka,4937,34
George Pickens,4923,35
Brock Purdy,4881,36
Carnell Tate,4875,37
Jordan Love,4492,38
Fernando Mendoza,4445,39
Nico Collins,4423,40
Christian McCaffrey,4403,41
Kenneth Walker,4397,42
Dak Prescott,4380,43
Garrett Wilson,4309,44
Quinshon Judkins,4198,45
Cam Ward,4156,46
Chris Olave,4142,47
Breece Hall,4110,48
Chase Brown,4106,49
Ladd McConkey,4031,50
Saquon Barkley,3969,51
A.J. Brown,3939,52
Jordyn Tyson,3930,53
TreVeyon Henderson,3915,54
Luther Burden,3899,55
C.J. Stroud,3599,56
Jared Goff,3595,57
DeVonta Smith,3530,58
Tucker Kraft,3377,59
Rashee Rice,3324,60
Kyren Williams,3271,61
Harold Fannin,3264,62
Zay Flowers,3222,63
Tyler Shough,3196,64
Rome Odunze,3188,65
Makai Lemon,3177,66
Marvin Harrison,3133,67
Baker Mayfield,3104,68
Cam Skattebo,3067,69
Tee Higgins,3043,70
Sam LaPorta,2980,71
Jaylen Waddle,2979,72
Jadarian Price,2978,73
Bucky Irving,2975,74
Brian Thomas,2975,75
Kyle Pitts,2966,76
Javonte Williams,2947,77
Sam Darnold,2943,78
Kyler Murray,2875,79
Travis Etienne,2873,80
Jameson Williams,2829,81
Derrick Henry,2822,82
Matthew Stafford,2820,83
Bryce Young,2781,84
Josh Jacobs,2780,85
Kenyon Sadiq,2677,86
KC Concepcion,2659,87
Bhayshul Tuten,2592,88
Malik Willis,2563,89
Daniel Jones,2461,90
David Montgomery,2441,91
DJ Moore,2406,92
Christian Watson,2405,93
D'Andre Swift,2401,94
Alec Pierce,2318,95
Parker Washington,2275,96
Omar Cooper,2233,97
Terry McLaurin,2184,98
Quentin Johnston,2132,99
Ty Simpson,2111,100
Jonathon Brooks,2103,101
Michael Wilson,2091,102
Oronde Gadsden,2078,103
Josh Downs,2075,104
Eli Stowers,2029,105
Jordan Addison,1995,106
Isaiah Likely,1980,107
Ricky Pearsall,1962,108
Wan'Dale Robinson,1954,109
Davante Adams,1931,110
Mike Evans,1918,111
Kyle Monangai,1917,112
Denzel Boston,1915,113
George Kittle,1885,114
Dalton Kincaid,1844,115
Xavier Worthy,1814,116
