name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10162,4
Drake Maye,9273,5
Jaxon Smith-Njigba,9251,6
Puka Nacua,8872,7
Brock Bowers,8425,8
Caleb Williams,7785,9
Jayden Daniels,7665,10
Amon-Ra St. Brown,7655,11
Ashton Jeanty,7636,12
Jeremiyah Love,7463,13
Lamar Jackson,7443,14
Justin Jefferson,7243,15
Trey McBride,7241,16
Joe Burrow,7194,17
Malik Nabers,6931,18
CeeDee Lamb,6657,19
Justin Herbert,6445,20
Omarion Hampton,6394,21
De'Von Achane,6115,22
Drake London,6040,23
Patrick Mahomes,5912,24
Colston Loveland,5784,25
Jalen Hurts,5725,26
Trevor Lawrence,5588,27
Jaxson Dart,5574,28
Jonathan Taylor,5561,29
James Cook,5388,30
Bo Nix,5245,31
Tetairoa McMillan,5168,32
Tyler Warren,5098,33
George Pickens,4950,34
Emeka Egbuka,4923,35
Brock Purdy,4860,36
Carnell Tate,4796,37
Christian McCaffrey,4599,38
Kenneth Walker,4494,39
Jordan Love,4452,40
Nico Collins,4449,41
Fernando Mendoza,4231,42
Dak Prescott,4051,43
Chase Brown,3946,44
Garrett Wilson,3926,45
Chris Olave,3840,46
Quinshon Judkins,3796,47
Cam Ward,3714,48
Ladd McConkey,3665,49
Luther Burden,3626,50
Breece Hall,3617,51
Saquon Barkley,3613,52
Jordyn Tyson,3606,53
A.J. Brown,3579,54
TreVeyon Henderson,3498,55
Rashee Rice,3372,56
DeVonta Smith,3369,57
Zay Flowers,3344,58
Harold Fannin,3277,59
C.J. Stroud,3266,60
Tucker Kraft,3266,61
Jared Goff,3190,62
Rome Odunze,3146,63
Kyren Williams,3145,64
Tyler Shough,3133,65
Cam Skattebo,3075,66
Makai Lemon,3046,67
Tee Higgins,3034,68
Baker Mayfield,3030,69
Marvin Harrison,3003,70
Bucky Irving,2998,71
Jaylen Waddle,2996,72
Jadarian Price,2979,73
Sam LaPorta,2950,74
Brian Thomas,2944,75
Javonte Williams,2928,76
Kyle Pitts,2900,77
Kyler Murray,2837,78
Jameson Williams,2808,79
Derrick Henry,2787,80
Travis Etienne,2774,81
Sam Darnold,2740,82
Josh Jacobs,2711,83
Bhayshul Tuten,2629,84
Bryce Young,2599,85
Parker Washington,2557,86
Matthew Stafford,2551,87
Malik Willis,2475,88
Kenyon Sadiq,2407,89
KC Concepcion,2368,90
Daniel Jones,2304,91
D'Andre Swift,2298,92
DJ Moore,2276,93
Christian Watson,2211,94
David Montgomery,2180,95
Isaiah Likely,2093,96
Jonathon Brooks,1995,97
Denzel Boston,1970,98
Michael Wilson,1964,99
Alec Pierce,1954,100
Terry McLaurin,1953,101
Josh Downs,1936,102
Oronde Gadsden,1912,103
Ty Simpson,1910,104
George Kittle,1895,105
Quentin Johnston,1863,106
Jordan Addison,1833,107
Jaylen Warren,1814,108
Matthew Golden,1810,109
DK Metcalf,1809,110
Davante Adams,1805,111
Dalton Kincaid,1762,112
Omar Cooper,1741,113
RJ Harvey,1712,114
Wan'Dale Robinson,1712,115
Kyle Monangai,1705,116
Mike Evans,1697,117
Eli Stowers,1692,118
Jake Ferguson,1684,119
De'Zhaun Stribling,1681,120
Chuba Hubbard,1666,121
Carson Beck,1638,122
Jayden Higgins,1591,123
Stefon Diggs,1582,124
Jayden Reed,1580,125
Michael Pittman,1571,126
Blake Corum,1567,127
Travis Hunter,1552,128
Rico Dowdle,1545,129
Xavier Worthy,1504,130
J.K. Dobbins,1501,131
Shedeur Sanders,1498,132
Jacory Croskey-Merritt,1465,133
Rhamondre Stevenson,1452,134
Zach Charbonnet,1451,135
