name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,9940,3
Ja'Marr Chase,9894,4
Jaxon Smith-Njigba,9843,5
Drake Maye,9551,6
Puka Nacua,8996,7
Brock Bowers,8076,8
Jayden Daniels,7923,9
Caleb Williams,7824,10
Lamar Jackson,7762,11
Malik Nabers,7742,12
Justin Jefferson,7579,13
Amon-Ra St. Brown,7575,14
Trey McBride,7506,15
Ashton Jeanty,7436,16
Joe Burrow,7161,17
Jeremiyah Love,6911,18
CeeDee Lamb,6829,19
De'Von Achane,6345,20
Justin Herbert,6298,21
Patrick Mahomes,6219,22
Omarion Hampton,6025,23
Drake London,5988,24
Jaxson Dart,5927,25
Jalen Hurts,5849,26
Tetairoa McMillan,4992,27
Trevor Lawrence,4938,28
Colston Loveland,4847,29
Bo Nix,4790,30
Jonathan Taylor,4640,31
James Cook,4589,32
Carnell Tate,4470,33
Emeka Egbuka,4255,34
Tyler Warren,4232,35
George Pickens,4216,36
Brock Purdy,4211,37
Nico Collins,4062,38
Jordan Love,4045,39
Jordyn Tyson,3858,40
Garrett Wilson,3840,41
Christian McCaffrey,3756,42
Kenneth Walker,3754,43
Chris Olave,3697,44
Quinshon Judkins,3643,45
Fernando Mendoza,3636,46
Rashee Rice,3613,47
Breece Hall,3604,48
TreVeyon Henderson,3561,49
Jadarian Price,3535,50
Ladd McConkey,3507,51
Cam Ward,3485,52
Dak Prescott,3400,53
Rome Odunze,3372,54
Luther Burden,3264,55
Marvin Harrison,3245,56
Saquon Barkley,3236,57
Bucky Irving,3215,58
A.J. Brown,3193,59
Chase Brown,3145,60
Tucker Kraft,3096,61
DeVonta Smith,3078,62
Makai Lemon,3077,63
Brian Thomas,3054,64
Tyler Shough,2985,65
Harold Fannin,2966,66
Baker Mayfield,2964,67
Kyren Williams,2896,68
Jaylen Waddle,2892,69
C.J. Stroud,2861,70
Tee Higgins,2820,71
Zay Flowers,2772,72
Jared Goff,2765,73
Josh Jacobs,2710,74
Cam Skattebo,2704,75
Sam LaPorta,2652,76
Kyler Murray,2637,77
Kenyon Sadiq,2634,78
Travis Etienne,2624,79
Javonte Williams,2592,80
Jameson Williams,2570,81
Sam Darnold,2531,82
Malik Willis,2529,83
KC Concepcion,2521,84
Omar Cooper,2516,85
Bryce Young,2479,86
Kyle Pitts,2446,87
Derrick Henry,2288,88
Ty Simpson,2219,89
Eli Stowers,2213,90
Denzel Boston,2193,91
DJ Moore,2180,92
Bhayshul Tuten,2101,93
Alec Pierce,2065,94
Matthew Stafford,2055,95
Jonah Coleman,2027,96
Daniel Jones,1998,97
David Montgomery,1922,98
Terry McLaurin,1902,99
D'Andre Swift,1895,100
Jordan Addison,1891,101
Oronde Gadsden,1884,102
Nicholas Singleton,1861,103
Matthew Golden,1849,104
Christian Watson,1847,105
DK Metcalf,1820,106
Chris Bell,1817,107
Travis Hunter,1815,108
RJ Harvey,1803,109
Josh Downs,1777,110
Davante Adams,1773,111
Parker Washington,1755,112
Michael Wilson,1722,113
Isaiah Likely,1696,114
Jake Ferguson,1692,115
Chuba Hubbard,1684,116
Germie Bernard,1661,117
Xavier Worthy,1628,118
Mike Evans,1623,119
Antonio Williams,1606,120
Wan'Dale Robinson,1599,121
Dalton Kincaid,1588,122
George Kittle,1581,123
Emmett Johnson,1572,124
Rico Dowdle,1560,125
Kyle Monangai,1558,126
Michael Pittman,1542,127
Elijah Sarratt,1529,128
Jayden Higgins,1529,129
Zach Charbonnet,1522,130
Ricky Pearsall,1515,131
Michael Penix,1515,132
Quentin Johnston,1505,133
Jaylen Warren,1475,134
Jayden Reed,1473,135
Malachi Fields,1468,136
Carson Beck,1455,137
Jonathon Brooks,1441,138
Kaytron Allen,1419,139
Mike Washington,1418,140
Aaron Rodgers,1412,141
De'Zhaun Stribling,1407,142
Tua Tagovailoa,1396,143
Chris Brazzell,1396,144
Zachariah Branch,1392,145
Blake Corum,1383,146
Courtland Sutton,1382,147
Kenneth Gainwell,1379,148
Jakobi Meyers,1378,149
Ted Hurst,1375,150
Romeo Doubs,1354,151
Chris Godwin,1342,152
J.J. McCarthy,1340,153
Chig Okonkwo,1336,154
Brenton Strange,1336,155
Rhamondre Stevenson,1308,156
Mark Andrews,1307,157
Jacory Croskey-Merritt,1307,158
Jacoby Brissett,1303,159
T.J. Hockenson,1271,160
Geno Smith,1265,161
Tony Pollard,1259,162
AJ Barner,1240,163
J.K. Dobbins,1233,164
Travis Kelce,1224,165
Dallas Goedert,1224,166
David Njoku,1200,167
Shedeur Sanders,1196,168
Jalen Coker,1190,169
Jalen McMillan,1183,170
Ja'Kobi Lane,1169,171
Rachaad White,1162,172
Max Klare,1159,173
Skyler Bell,1152,174
Chris Rodriguez,1149,175
Tyler Allgeier,1148,176
Tyrone Tracy,1134,177
Khalil Shakir,1114,178
Jordan Mason,1114,179
Tre' Harris,1101,180
Woody Marks,1100,181
Brian Robinson,1094,182
Kirk Cousins,1075,183
Demond Claiborne,1073,184
Drew Allar,1046,185
Gunnar Helm,1043,186
