name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10161,2
Jahmyr Gibbs,10086,3
Bijan Robinson,9756,4
Puka Nacua,8821,5
Jaxon Smith-Njigba,8564,6
Drake Maye,8263,7
Brock Bowers,8053,8
Amon-Ra St. Brown,7914,9
Caleb Williams,7739,10
Lamar Jackson,7635,11
Justin Jefferson,7377,12
Ashton Jeanty,7232,13
Trey McBride,7221,14
Malik Nabers,7148,15
Jayden Daniels,7089,16
Joe Burrow,6976,17
CeeDee Lamb,6823,18
Jeremiyah Love,6689,19
Omarion Hampton,6221,20
De'Von Achane,6146,21
Jonathan Taylor,5966,22
Justin Herbert,5959,23
Jalen Hurts,5812,24
James Cook,5800,25
Drake London,5793,26
Trevor Lawrence,5737,27
Patrick Mahomes,5647,28
Jaxson Dart,5497,29
Colston Loveland,5487,30
Bo Nix,5080,31
George Pickens,5013,32
Tetairoa McMillan,4774,33
Kenneth Walker,4703,34
Tyler Warren,4577,35
Emeka Egbuka,4443,36
Brock Purdy,4438,37
Christian McCaffrey,4369,38
Chase Brown,4300,39
Nico Collins,4274,40
Chris Olave,4234,41
Jordan Love,4062,42
Carnell Tate,4003,43
Garrett Wilson,3914,44
Saquon Barkley,3885,45
Ladd McConkey,3880,46
Dak Prescott,3722,47
Luther Burden,3695,48
Fernando Mendoza,3683,49
Breece Hall,3669,50
Zay Flowers,3664,51
DeVonta Smith,3633,52
A.J. Brown,3597,53
Quinshon Judkins,3539,54
Tucker Kraft,3440,55
Rashee Rice,3402,56
TreVeyon Henderson,3250,57
Tyler Shough,3234,58
Jaylen Waddle,3204,59
Jordyn Tyson,3180,60
Derrick Henry,3170,61
Rome Odunze,3157,62
Jadarian Price,3136,63
Javonte Williams,3091,64
Tee Higgins,3079,65
Kyren Williams,3075,66
Harold Fannin,3069,67
Jared Goff,3045,68
Baker Mayfield,3030,69
Cam Ward,3018,70
C.J. Stroud,3017,71
Marvin Harrison,3006,72
Cam Skattebo,3004,73
Bucky Irving,2936,74
Bryce Young,2925,75
Jameson Williams,2846,76
Parker Washington,2821,77
Sam LaPorta,2782,78
Brian Thomas,2778,79
Makai Lemon,2760,80
Travis Etienne,2705,81
Kyle Pitts,2671,82
Christian Watson,2668,83
D'Andre Swift,2664,84
Bhayshul Tuten,2655,85
Kyler Murray,2632,86
KC Concepcion,2541,87
DJ Moore,2541,88
Malik Willis,2463,89
David Montgomery,2446,90
Sam Darnold,2430,91
Matthew Stafford,2370,92
Dalton Kincaid,2347,93
Isaiah Likely,2290,94
Kenyon Sadiq,2262,95
Daniel Jones,2258,96
Matthew Golden,2136,97
Josh Jacobs,2121,98
Ty Simpson,2057,99
De'Zhaun Stribling,2041,100
Jalen Coker,2030,101
Mike Evans,1920,102
Michael Wilson,1918,103
Terry McLaurin,1902,104
Davante Adams,1894,105
Chuba Hubbard,1861,106
DK Metcalf,1850,107
Alec Pierce,1840,108
Jordan Addison,1826,109
George Kittle,1812,110
Quentin Johnston,1772,111
Chris Bell,1730,112
Rhamondre Stevenson,1721,113
Jonathon Brooks,1718,114
Jacory Croskey-Merritt,1699,115
Denzel Boston,1692,116
Blake Corum,1680,117
Kyle Monangai,1665,118
Josh Downs,1662,119
Antonio Williams,1655,120
Jaylen Warren,1654,121
RJ Harvey,1649,122
Caleb Douglas,1638,123
Jonah Coleman,1609,124
Dallas Goedert,1595,125
Kaelon Black,1591,126
Ja'Kobi Lane,1562,127
MarShawn Lloyd,1556,128
Jacoby Brissett,1546,129
Omar Cooper,1544,130
Jayden Reed,1539,131
Jake Ferguson,1530,132
Juwan Johnson,1514,133
Emmett Johnson,1498,134
Michael Penix,1488,135
Michael Pittman,1483,136
Xavier Worthy,1476,137
Wan'Dale Robinson,1472,138
Chris Godwin,1469,139
Eli Stowers,1453,140
Malachi Fields,1436,141
Rico Dowdle,1428,142
J.K. Dobbins,1413,143
Terrance Ferguson,1411,144
Zach Charbonnet,1406,145
Mike Washington,1394,146
Deebo Samuel,1394,147
Courtland Sutton,1386,148
Mark Andrews,1382,149
Brenton Strange,1375,150
Travis Kelce,1371,151
Jordan Mason,1366,152
Stefon Diggs,1356,153
Jayden Higgins,1349,154
Geno Smith,1324,155
Aaron Jones,1321,156
Kenny Gainwell,1320,157
Romeo Doubs,1318,158
Oronde Gadsden,1310,159
Khalil Shakir,1302,160
Kirk Cousins,1299,161
Aaron Rodgers,1288,162
Pat Bryant,1279,163
Tony Pollard,1278,164
Jakobi Meyers,1258,165
T.J. Hockenson,1252,166
Cooper Rush,1238,167
AJ Barner,1217,168
Ted Hurst,1210,169
Dalton Schultz,1203,170
Tyler Allgeier,1193,171
Germie Bernard,1190,172
Ricky Pearsall,1185,173
Tua Tagovailoa,1181,174
