name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10029,3
Ja'Marr Chase,9924,4
Jaxon Smith-Njigba,9773,5
Drake Maye,9526,6
Puka Nacua,8936,7
Brock Bowers,8002,8
Jayden Daniels,7930,9
Caleb Williams,7846,10
Lamar Jackson,7710,11
Malik Nabers,7654,12
Amon-Ra St. Brown,7624,13
Justin Jefferson,7565,14
Trey McBride,7493,15
Ashton Jeanty,7484,16
Joe Burrow,7083,17
Jeremiyah Love,6933,18
CeeDee Lamb,6859,19
De'Von Achane,6319,20
Justin Herbert,6293,21
Patrick Mahomes,6233,22
Omarion Hampton,6006,23
Drake London,6003,24
Jaxson Dart,5904,25
Jalen Hurts,5897,26
Tetairoa McMillan,5018,27
Trevor Lawrence,4889,28
Colston Loveland,4787,29
Bo Nix,4716,30
Jonathan Taylor,4581,31
James Cook,4511,32
Carnell Tate,4391,33
Brock Purdy,4266,34
Emeka Egbuka,4263,35
Tyler Warren,4245,36
George Pickens,4225,37
Nico Collins,4066,38
Jordan Love,4003,39
Jordyn Tyson,3961,40
Garrett Wilson,3895,41
Kenneth Walker,3775,42
Chris Olave,3766,43
Fernando Mendoza,3739,44
Christian McCaffrey,3735,45
Quinshon Judkins,3674,46
TreVeyon Henderson,3625,47
Breece Hall,3618,48
Rashee Rice,3596,49
Jadarian Price,3541,50
Dak Prescott,3510,51
Ladd McConkey,3495,52
Cam Ward,3407,53
Rome Odunze,3364,54
Luther Burden,3271,55
Saquon Barkley,3227,56
DeVonta Smith,3216,57
Marvin Harrison,3212,58
Bucky Irving,3195,59
A.J. Brown,3162,60
Chase Brown,3159,61
Makai Lemon,3147,62
Tucker Kraft,3101,63
Brian Thomas,3019,64
Baker Mayfield,2950,65
Jaylen Waddle,2938,66
Tyler Shough,2935,67
Kyren Williams,2928,68
Harold Fannin,2912,69
Tee Higgins,2850,70
C.J. Stroud,2801,71
Jared Goff,2789,72
Zay Flowers,2776,73
Javonte Williams,2774,74
Sam LaPorta,2745,75
Kenyon Sadiq,2678,76
Josh Jacobs,2675,77
Cam Skattebo,2655,78
Travis Etienne,2637,79
KC Concepcion,2597,80
Jameson Williams,2588,81
Kyler Murray,2575,82
Sam Darnold,2553,83
Omar Cooper,2514,84
Bryce Young,2507,85
Malik Willis,2474,86
Kyle Pitts,2446,87
Derrick Henry,2307,88
Eli Stowers,2287,89
Ty Simpson,2175,90
Denzel Boston,2157,91
DJ Moore,2116,92
Alec Pierce,2115,93
Matthew Stafford,2113,94
Bhayshul Tuten,2089,95
Daniel Jones,1984,96
Jonah Coleman,1953,97
Nicholas Singleton,1950,98
Terry McLaurin,1946,99
David Montgomery,1904,100
Christian Watson,1879,101
Jordan Addison,1870,102
D'Andre Swift,1854,103
Oronde Gadsden,1826,104
DK Metcalf,1820,105
Matthew Golden,1786,106
Davante Adams,1767,107
Chris Bell,1751,108
RJ Harvey,1750,109
Parker Washington,1744,110
Josh Downs,1732,111
Travis Hunter,1715,112
Chuba Hubbard,1714,113
Jake Ferguson,1686,114
Germie Bernard,1685,115
Isaiah Likely,1679,116
Xavier Worthy,1669,117
George Kittle,1660,118
Mike Evans,1637,119
Antonio Williams,1634,120
Michael Wilson,1630,121
Wan'Dale Robinson,1626,122
Kyle Monangai,1615,123
Dalton Kincaid,1604,124
Michael Pittman,1601,125
Emmett Johnson,1588,126
Aaron Rodgers,1564,127
Rico Dowdle,1560,128
Ricky Pearsall,1558,129
Jayden Higgins,1555,130
Michael Penix,1543,131
Jayden Reed,1514,132
Zach Charbonnet,1513,133
Elijah Sarratt,1506,134
Kaytron Allen,1488,135
Quentin Johnston,1483,136
Jaylen Warren,1457,137
Jonathon Brooks,1456,138
De'Zhaun Stribling,1452,139
Blake Corum,1416,140
Jakobi Meyers,1394,141
Zachariah Branch,1386,142
Romeo Doubs,1386,143
Malachi Fields,1377,144
Tua Tagovailoa,1368,145
Kenneth Gainwell,1360,146
Mike Washington,1355,147
Chris Brazzell,1354,148
Rhamondre Stevenson,1347,149
Courtland Sutton,1344,150
Carson Beck,1343,151
Brenton Strange,1339,152
Chig Okonkwo,1320,153
Chris Godwin,1311,154
J.J. McCarthy,1309,155
Geno Smith,1293,156
Mark Andrews,1290,157
Jacoby Brissett,1285,158
T.J. Hockenson,1276,159
Tony Pollard,1275,160
Jacory Croskey-Merritt,1274,161
Ted Hurst,1264,162
J.K. Dobbins,1231,163
AJ Barner,1230,164
Shedeur Sanders,1220,165
Dallas Goedert,1215,166
Jalen Coker,1204,167
Travis Kelce,1187,168
Rachaad White,1184,169
Jalen McMillan,1177,170
Chris Rodriguez,1162,171
Max Klare,1152,172
Tyler Allgeier,1142,173
David Njoku,1134,174
Jordan Mason,1126,175
Ja'Kobi Lane,1124,176
Tyrone Tracy,1122,177
Skyler Bell,1109,178
Gunnar Helm,1091,179
Deshaun Watson,1086,180
Brian Robinson,1074,181
Woody Marks,1071,182
Khalil Shakir,1055,183
Isiah Pacheco,1053,184
Kaleb Johnson,1031,185
Oscar Delp,1029,186
