name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10105,3
Jahmyr Gibbs,10005,4
Jaxon Smith-Njigba,9686,5
Drake Maye,9588,6
Puka Nacua,8921,7
Brock Bowers,8104,8
Caleb Williams,7860,9
Jayden Daniels,7791,10
Lamar Jackson,7762,11
Amon-Ra St. Brown,7652,12
Jeremiyah Love,7614,13
Justin Jefferson,7570,14
Ashton Jeanty,7524,15
Trey McBride,7408,16
Malik Nabers,7231,17
Joe Burrow,7138,18
CeeDee Lamb,6697,19
De'Von Achane,6266,20
Justin Herbert,6207,21
Patrick Mahomes,6155,22
Omarion Hampton,6069,23
Drake London,5977,24
Jalen Hurts,5914,25
Jaxson Dart,5770,26
Colston Loveland,5636,27
Trevor Lawrence,5455,28
Jonathan Taylor,5401,29
Tetairoa McMillan,5378,30
Bo Nix,5042,31
James Cook,4758,32
Carnell Tate,4342,33
Tyler Warren,4324,34
Brock Purdy,4281,35
Emeka Egbuka,4272,36
George Pickens,4201,37
Nico Collins,3929,38
Jordan Love,3856,39
Kenneth Walker,3820,40
Garrett Wilson,3768,41
Fernando Mendoza,3764,42
Quinshon Judkins,3688,43
Christian McCaffrey,3663,44
Chris Olave,3662,45
Breece Hall,3641,46
Cam Ward,3637,47
Ladd McConkey,3589,48
TreVeyon Henderson,3511,49
Dak Prescott,3500,50
Luther Burden,3442,51
Chase Brown,3388,52
Jordyn Tyson,3373,53
A.J. Brown,3348,54
Rome Odunze,3344,55
Saquon Barkley,3339,56
Rashee Rice,3301,57
Tucker Kraft,3246,58
Marvin Harrison,3233,59
DeVonta Smith,3215,60
Kyren Williams,3034,61
Tyler Shough,3018,62
Makai Lemon,2996,63
Brian Thomas,2973,64
Bucky Irving,2972,65
C.J. Stroud,2966,66
Zay Flowers,2954,67
Jadarian Price,2945,68
Harold Fannin,2934,69
Jaylen Waddle,2933,70
Cam Skattebo,2924,71
Jared Goff,2898,72
Tee Higgins,2867,73
Baker Mayfield,2856,74
Sam LaPorta,2752,75
Travis Etienne,2679,76
Javonte Williams,2677,77
Sam Darnold,2673,78
Jameson Williams,2591,79
Kyler Murray,2556,80
Derrick Henry,2548,81
Kenyon Sadiq,2534,82
Kyle Pitts,2498,83
KC Concepcion,2396,84
Bryce Young,2389,85
Bhayshul Tuten,2317,86
Malik Willis,2313,87
Matthew Stafford,2288,88
Josh Jacobs,2281,89
Daniel Jones,2161,90
Ty Simpson,2148,91
DJ Moore,2147,92
Eli Stowers,2020,93
Omar Cooper,1998,94
Terry McLaurin,1970,95
Christian Watson,1948,96
Parker Washington,1932,97
Alec Pierce,1912,98
David Montgomery,1875,99
D'Andre Swift,1870,100
Jordan Addison,1848,101
Quentin Johnston,1842,102
Denzel Boston,1833,103
Davante Adams,1821,104
Matthew Golden,1791,105
Michael Wilson,1787,106
Oronde Gadsden,1783,107
RJ Harvey,1735,108
Josh Downs,1722,109
Jonah Coleman,1714,110
Mike Evans,1702,111
Isaiah Likely,1697,112
Chuba Hubbard,1685,113
Xavier Worthy,1676,114
George Kittle,1672,115
Travis Hunter,1665,116
DK Metcalf,1654,117
Jake Ferguson,1620,118
Wan'Dale Robinson,1608,119
Kyle Monangai,1603,120
Dalton Kincaid,1570,121
Chris Bell,1562,122
Jayden Higgins,1546,123
Michael Pittman,1542,124
Ricky Pearsall,1537,125
Nicholas Singleton,1520,126
Jonathon Brooks,1496,127
Jaylen Warren,1490,128
Blake Corum,1482,129
Jayden Reed,1470,130
Germie Bernard,1452,131
Michael Penix,1439,132
Emmett Johnson,1434,133
Zach Charbonnet,1433,134
Rico Dowdle,1429,135
Antonio Williams,1428,136
Tua Tagovailoa,1421,137
Kenneth Gainwell,1400,138
Courtland Sutton,1373,139
Tony Pollard,1371,140
Mark Andrews,1370,141
Travis Kelce,1367,142
J.K. Dobbins,1366,143
Zachariah Branch,1355,144
Romeo Doubs,1348,145
Brenton Strange,1343,146
Rachaad White,1333,147
Rhamondre Stevenson,1331,148
Chris Godwin,1324,149
Jalen Coker,1305,150
Jalen McMillan,1302,151
Chig Okonkwo,1300,152
J.J. McCarthy,1295,153
Jakobi Meyers,1286,154
AJ Barner,1286,155
T.J. Hockenson,1262,156
Shedeur Sanders,1251,157
Dallas Goedert,1247,158
Malachi Fields,1241,159
Jacory Croskey-Merritt,1238,160
Skyler Bell,1234,161
Gunnar Helm,1230,162
Ted Hurst,1209,163
Mike Washington,1203,164
Kaytron Allen,1199,165
Tyler Allgeier,1194,166
Dylan Sampson,1193,167
De'Zhaun Stribling,1189,168
Jordan Mason,1189,169
Geno Smith,1187,170
Jacoby Brissett,1177,171
Elijah Sarratt,1159,172
Khalil Shakir,1137,173
Greg Dulcich,1133,174
Demond Claiborne,1113,175
Aaron Rodgers,1108,176
Tyrone Tracy,1093,177
Brandon Aiyuk,1076,178
Keaton Mitchell,1075,179
Carson Beck,1074,180
Tank Bigsby,1070,181
Stefon Diggs,1066,182
Hunter Henry,1059,183
Aaron Jones,1056,184
Adam Randall,1045,185
Dalton Schultz,1043,186
