name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10104,3
Ja'Marr Chase,9976,4
Jaxon Smith-Njigba,9616,5
Drake Maye,9561,6
Puka Nacua,8889,7
Brock Bowers,8249,8
Caleb Williams,7783,9
Jayden Daniels,7670,10
Lamar Jackson,7647,11
Amon-Ra St. Brown,7628,12
Justin Jefferson,7551,13
Ashton Jeanty,7444,14
Jeremiyah Love,7443,15
Trey McBride,7381,16
Malik Nabers,7222,17
Joe Burrow,7128,18
CeeDee Lamb,6705,19
Justin Herbert,6418,20
De'Von Achane,6265,21
Patrick Mahomes,6200,22
Omarion Hampton,6145,23
Drake London,6020,24
Jaxson Dart,5819,25
Jalen Hurts,5802,26
Colston Loveland,5633,27
Trevor Lawrence,5498,28
Tetairoa McMillan,5419,29
Jonathan Taylor,5387,30
James Cook,5058,31
Bo Nix,5050,32
Tyler Warren,4543,33
Carnell Tate,4508,34
Brock Purdy,4468,35
Emeka Egbuka,4213,36
George Pickens,4168,37
Fernando Mendoza,3904,38
Nico Collins,3898,39
Jordan Love,3850,40
Kenneth Walker,3813,41
Garrett Wilson,3740,42
Chris Olave,3727,43
Christian McCaffrey,3716,44
Quinshon Judkins,3669,45
Cam Ward,3656,46
Dak Prescott,3647,47
Breece Hall,3624,48
Ladd McConkey,3512,49
Jordyn Tyson,3447,50
TreVeyon Henderson,3442,51
Saquon Barkley,3370,52
Luther Burden,3370,53
A.J. Brown,3365,54
Chase Brown,3346,55
Rome Odunze,3279,56
DeVonta Smith,3271,57
Rashee Rice,3261,58
Tucker Kraft,3254,59
Marvin Harrison,3183,60
Harold Fannin,3124,61
Tyler Shough,3091,62
C.J. Stroud,3057,63
Makai Lemon,3049,64
Brian Thomas,3014,65
Zay Flowers,3004,66
Jadarian Price,2981,67
Kyren Williams,2972,68
Cam Skattebo,2972,69
Bucky Irving,2967,70
Jaylen Waddle,2932,71
Tee Higgins,2904,72
Jared Goff,2882,73
Sam LaPorta,2857,74
Baker Mayfield,2827,75
Javonte Williams,2758,76
Sam Darnold,2742,77
Travis Etienne,2723,78
Kyle Pitts,2672,79
Derrick Henry,2591,80
Jameson Williams,2565,81
Kyler Murray,2547,82
Bryce Young,2504,83
KC Concepcion,2449,84
Kenyon Sadiq,2448,85
Malik Willis,2372,86
Josh Jacobs,2317,87
Bhayshul Tuten,2310,88
Matthew Stafford,2280,89
Ty Simpson,2159,90
DJ Moore,2103,91
Daniel Jones,2064,92
Omar Cooper,1977,93
Alec Pierce,1968,94
Christian Watson,1961,95
David Montgomery,1943,96
Terry McLaurin,1938,97
Eli Stowers,1937,98
D'Andre Swift,1915,99
Parker Washington,1906,100
Quentin Johnston,1889,101
Oronde Gadsden,1856,102
Denzel Boston,1849,103
Jordan Addison,1847,104
Michael Wilson,1838,105
Davante Adams,1778,106
Jonah Coleman,1747,107
Mike Evans,1744,108
Josh Downs,1712,109
Travis Hunter,1705,110
Matthew Golden,1700,111
Isaiah Likely,1698,112
