name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10005,3
Jahmyr Gibbs,9966,4
Jaxon Smith-Njigba,9662,5
Drake Maye,9347,6
Puka Nacua,8874,7
Brock Bowers,8187,8
Caleb Williams,7869,9
Amon-Ra St. Brown,7712,10
Lamar Jackson,7688,11
Jayden Daniels,7681,12
Jeremiyah Love,7614,13
Justin Jefferson,7519,14
Ashton Jeanty,7453,15
Trey McBride,7341,16
Malik Nabers,7261,17
Joe Burrow,7095,18
CeeDee Lamb,6706,19
Justin Herbert,6298,20
De'Von Achane,6254,21
Patrick Mahomes,6154,22
Omarion Hampton,6093,23
Drake London,6019,24
Jalen Hurts,5896,25
Jaxson Dart,5757,26
Colston Loveland,5697,27
Trevor Lawrence,5525,28
Jonathan Taylor,5375,29
Tetairoa McMillan,5303,30
Bo Nix,5051,31
James Cook,4891,32
Carnell Tate,4354,33
Emeka Egbuka,4281,34
Brock Purdy,4274,35
Tyler Warren,4251,36
George Pickens,4148,37
Nico Collins,3953,38
Kenneth Walker,3811,39
Jordan Love,3801,40
Fernando Mendoza,3794,41
Garrett Wilson,3743,42
Quinshon Judkins,3677,43
Chris Olave,3674,44
Christian McCaffrey,3662,45
Breece Hall,3653,46
Cam Ward,3604,47
Ladd McConkey,3544,48
TreVeyon Henderson,3508,49
Dak Prescott,3435,50
Jordyn Tyson,3395,51
Chase Brown,3367,52
Rome Odunze,3366,53
Luther Burden,3359,54
Saquon Barkley,3353,55
A.J. Brown,3336,56
Rashee Rice,3327,57
Tucker Kraft,3274,58
Marvin Harrison,3231,59
DeVonta Smith,3218,60
Tyler Shough,3102,61
Makai Lemon,3080,62
Zay Flowers,2992,63
Brian Thomas,2986,64
Jadarian Price,2971,65
Harold Fannin,2969,66
C.J. Stroud,2966,67
Bucky Irving,2963,68
Jared Goff,2960,69
Jaylen Waddle,2953,70
Kyren Williams,2934,71
Cam Skattebo,2881,72
Tee Higgins,2848,73
Sam LaPorta,2782,74
Baker Mayfield,2780,75
Javonte Williams,2707,76
Sam Darnold,2689,77
Travis Etienne,2687,78
Derrick Henry,2590,79
Jameson Williams,2584,80
Kyle Pitts,2518,81
Kyler Murray,2517,82
Kenyon Sadiq,2493,83
KC Concepcion,2439,84
Bryce Young,2392,85
Malik Willis,2321,86
Bhayshul Tuten,2310,87
Matthew Stafford,2270,88
Josh Jacobs,2262,89
Daniel Jones,2160,90
DJ Moore,2144,91
Ty Simpson,2127,92
Eli Stowers,2024,93
Omar Cooper,1993,94
Alec Pierce,1977,95
Christian Watson,1937,96
Parker Washington,1930,97
Terry McLaurin,1912,98
D'Andre Swift,1887,99
David Montgomery,1869,100
Michael Wilson,1840,101
Denzel Boston,1839,102
Oronde Gadsden,1828,103
Davante Adams,1819,104
Jordan Addison,1816,105
Matthew Golden,1803,106
Quentin Johnston,1802,107
Mike Evans,1763,108
RJ Harvey,1752,109
Jonah Coleman,1731,110
Travis Hunter,1707,111
Isaiah Likely,1706,112
