name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10200,4
Drake Maye,9354,5
Jaxon Smith-Njigba,9318,6
Puka Nacua,8863,7
Brock Bowers,8307,8
Amon-Ra St. Brown,7726,9
Jayden Daniels,7595,10
Lamar Jackson,7457,11
Jeremiyah Love,7409,12
Justin Jefferson,7325,13
Joe Burrow,7272,14
Ashton Jeanty,7262,15
Caleb Williams,7062,16
Malik Nabers,7027,17
Trey McBride,6976,18
CeeDee Lamb,6780,19
Justin Herbert,6519,20
Omarion Hampton,6431,21
De'Von Achane,6262,22
Drake London,6007,23
Patrick Mahomes,5911,24
Colston Loveland,5820,25
Jalen Hurts,5799,26
Jonathan Taylor,5657,27
Jaxson Dart,5564,28
Trevor Lawrence,5555,29
James Cook,5475,30
Bo Nix,5348,31
Tetairoa McMillan,5179,32
Tyler Warren,5110,33
George Pickens,5044,34
Emeka Egbuka,4801,35
Carnell Tate,4785,36
Brock Purdy,4717,37
Christian McCaffrey,4350,38
Kenneth Walker,4254,39
Nico Collins,4181,40
Jordan Love,4144,41
Chase Brown,4029,42
Fernando Mendoza,4022,43
Chris Olave,3895,44
Garrett Wilson,3829,45
Dak Prescott,3790,46
Quinshon Judkins,3689,47
Saquon Barkley,3671,48
Ladd McConkey,3662,49
A.J. Brown,3594,50
Breece Hall,3585,51
Luther Burden,3573,52
Cam Ward,3570,53
Jordyn Tyson,3491,54
Zay Flowers,3470,55
TreVeyon Henderson,3461,56
DeVonta Smith,3440,57
Rashee Rice,3385,58
Tucker Kraft,3360,59
Kyren Williams,3203,60
Tyler Shough,3159,61
C.J. Stroud,3157,62
Rome Odunze,3157,63
Harold Fannin,3148,64
Jared Goff,3104,65
Tee Higgins,3054,66
Cam Skattebo,3039,67
Jaylen Waddle,3036,68
Bucky Irving,3010,69
Marvin Harrison,2978,70
Brian Thomas,2948,71
Javonte Williams,2916,72
Baker Mayfield,2914,73
Makai Lemon,2908,74
Jadarian Price,2908,75
Sam LaPorta,2834,76
Kyle Pitts,2797,77
Jameson Williams,2764,78
Derrick Henry,2758,79
Kyler Murray,2737,80
Travis Etienne,2704,81
Josh Jacobs,2650,82
Bhayshul Tuten,2626,83
Parker Washington,2622,84
Sam Darnold,2602,85
KC Concepcion,2562,86
Matthew Stafford,2540,87
Malik Willis,2405,88
Bryce Young,2343,89
DJ Moore,2293,90
D'Andre Swift,2288,91
De'Zhaun Stribling,2277,92
Ty Simpson,2190,93
Christian Watson,2186,94
Daniel Jones,2149,95
Kenyon Sadiq,2119,96
David Montgomery,2050,97
Isaiah Likely,1986,98
Jonathon Brooks,1966,99
George Kittle,1899,100
Jayden Higgins,1878,101
Terry McLaurin,1869,102
Denzel Boston,1845,103
Davante Adams,1821,104
Michael Wilson,1816,105
Josh Downs,1806,106
Jordan Addison,1797,107
Mike Washington,1773,108
Matthew Golden,1768,109
Oronde Gadsden,1712,110
Dalton Kincaid,1703,111
Eli Stowers,1698,112
Alec Pierce,1694,113
Jaylen Warren,1683,114
RJ Harvey,1661,115
Mike Evans,1659,116
DK Metcalf,1654,117
Quentin Johnston,1629,118
Omar Cooper,1605,119
Jonah Coleman,1599,120
Wan'Dale Robinson,1592,121
Jake Ferguson,1561,122
Blake Corum,1555,123
Jacory Croskey-Merritt,1553,124
Jayden Reed,1524,125
Kyle Monangai,1515,126
Chuba Hubbard,1513,127
Rhamondre Stevenson,1511,128
Michael Pittman,1508,129
Ja'Kobi Lane,1489,130
Cyrus Allen,1476,131
Terrance Ferguson,1432,132
Rico Dowdle,1416,133
Drew Allar,1398,134
Courtland Sutton,1397,135
Zach Charbonnet,1393,136
Travis Kelce,1387,137
Travis Hunter,1386,138
Jordan Mason,1385,139
Tua Tagovailoa,1382,140
Jalen Coker,1368,141
Xavier Worthy,1367,142
Chris Godwin,1367,143
Chig Okonkwo,1355,144
Mark Andrews,1352,145
Romeo Doubs,1352,146
Brenton Strange,1347,147
Shedeur Sanders,1342,148
Stefon Diggs,1340,149
J.K. Dobbins,1334,150
Jacoby Brissett,1331,151
Michael Penix,1329,152
Woody Marks,1316,153
AJ Barner,1314,154
Nicholas Singleton,1308,155
Kenny Gainwell,1305,156
Pat Bryant,1295,157
Tony Pollard,1283,158
J.J. McCarthy,1277,159
Kaelon Black,1275,160
Dallas Goedert,1271,161
Tank Dell,1265,162
Rachaad White,1261,163
Malachi Fields,1255,164
Tyler Allgeier,1248,165
Juwan Johnson,1246,166
Germie Bernard,1242,167
Geno Smith,1234,168
Jakobi Meyers,1231,169
Carson Beck,1229,170
Caleb Douglas,1227,171
Deshaun Watson,1219,172
Tre' Harris,1216,173
Chris Bell,1215,174
Ricky Pearsall,1204,175
Keenan Allen,1202,176
T.J. Hockenson,1194,177
Braelon Allen,1188,178
Rashid Shaheed,1182,179
Khalil Shakir,1173,180
Chris Rodriguez,1172,181
Zachariah Branch,1155,182
Keaton Mitchell,1141,183
Gunnar Helm,1135,184
Dalton Schultz,1135,185
Jalen McMillan,1134,186
