name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10200,4
Jaxon Smith-Njigba,9952,5
Drake Maye,9889,6
Puka Nacua,9191,7
Brock Bowers,8294,8
Lamar Jackson,8178,9
Jayden Daniels,8115,10
Justin Jefferson,7966,11
Trey McBride,7955,12
Caleb Williams,7926,13
Malik Nabers,7889,14
Amon-Ra St. Brown,7712,15
Ashton Jeanty,7479,16
Joe Burrow,7334,17
CeeDee Lamb,7277,18
Jeremiyah Love,6596,19
Justin Herbert,6559,20
Patrick Mahomes,6510,21
De'Von Achane,6383,22
Omarion Hampton,6282,23
Drake London,6148,24
Jalen Hurts,6090,25
Jaxson Dart,6036,26
Tetairoa McMillan,5568,27
Colston Loveland,5564,28
Trevor Lawrence,5496,29
Bo Nix,5453,30
James Cook,5184,31
Jonathan Taylor,5181,32
Brock Purdy,4998,33
George Pickens,4925,34
Tyler Warren,4915,35
Emeka Egbuka,4914,36
Nico Collins,4588,37
Garrett Wilson,4516,38
Chris Olave,4516,39
Jordan Love,4441,40
Kenneth Walker,4248,41
Christian McCaffrey,4021,42
Dak Prescott,4012,43
TreVeyon Henderson,3975,44
Carnell Tate,3778,45
Breece Hall,3759,46
Quinshon Judkins,3746,47
Fernando Mendoza,3721,48
Cam Ward,3700,49
Ladd McConkey,3692,50
Rome Odunze,3571,51
Chase Brown,3517,52
Luther Burden,3502,53
Rashee Rice,3497,54
Saquon Barkley,3476,55
Bucky Irving,3430,56
Makai Lemon,3408,57
Baker Mayfield,3355,58
Harold Fannin,3344,59
Tucker Kraft,3340,60
Marvin Harrison,3319,61
C.J. Stroud,3290,62
Brian Thomas,3267,63
A.J. Brown,3249,64
Jordyn Tyson,3227,65
Sam LaPorta,3163,66
Jared Goff,3162,67
Kyren Williams,3133,68
Tee Higgins,3118,69
DeVonta Smith,3111,70
Zay Flowers,3055,71
Jaylen Waddle,2996,72
Tyler Shough,2975,73
Sam Darnold,2971,74
Travis Etienne,2945,75
Josh Jacobs,2933,76
Kyle Pitts,2901,77
Javonte Williams,2881,78
Cam Skattebo,2860,79
Kyler Murray,2845,80
Jameson Williams,2820,81
Kenyon Sadiq,2784,82
Bryce Young,2720,83
Malik Willis,2634,84
DJ Moore,2502,85
Jadarian Price,2462,86
Derrick Henry,2445,87
Alec Pierce,2440,88
Daniel Jones,2431,89
KC Concepcion,2415,90
Bhayshul Tuten,2379,91
Oronde Gadsden,2357,92
RJ Harvey,2264,93
Omar Cooper,2248,94
Travis Hunter,2243,95
Eli Stowers,2151,96
Matthew Stafford,2108,97
Denzel Boston,2086,98
Jordan Addison,2080,99
Michael Wilson,2041,100
Parker Washington,2041,101
Matthew Golden,2023,102
Ty Simpson,1998,103
Davante Adams,1973,104
David Montgomery,1970,105
Emmett Johnson,1956,106
Mike Washington,1947,107
Isaiah Likely,1908,108
D'Andre Swift,1908,109
Wan'Dale Robinson,1897,110
Christian Watson,1882,111
Terry McLaurin,1872,112
Mike Evans,1811,113
Jonah Coleman,1805,114
Kyle Monangai,1790,115
Elijah Sarratt,1778,116
Dalton Kincaid,1755,117
George Kittle,1735,118
DK Metcalf,1729,119
Jake Ferguson,1709,120
Chuba Hubbard,1699,121
Zach Charbonnet,1698,122
Chris Bell,1693,123
Romeo Doubs,1656,124
Michael Pittman,1653,125
Tyler Allgeier,1648,126
Michael Penix,1622,127
Jayden Higgins,1618,128
Jayden Reed,1600,129
Nicholas Singleton,1598,130
Ricky Pearsall,1584,131
Xavier Worthy,1550,132
Brenton Strange,1525,133
Zachariah Branch,1521,134
Chris Brazzell,1515,135
Josh Downs,1502,136
Rico Dowdle,1499,137
T.J. Hockenson,1492,138
Tua Tagovailoa,1473,139
Shedeur Sanders,1462,140
Jonathon Brooks,1433,141
Courtland Sutton,1431,142
Jakobi Meyers,1429,143
J.J. McCarthy,1426,144
Chig Okonkwo,1423,145
Blake Corum,1422,146
Quentin Johnston,1420,147
J.K. Dobbins,1406,148
Jaylen Warren,1392,149
Jalen McMillan,1388,150
Gunnar Helm,1385,151
Rhamondre Stevenson,1382,152
Jacoby Brissett,1368,153
Demond Claiborne,1357,154
Mark Andrews,1351,155
Terrance Ferguson,1330,156
Germie Bernard,1324,157
Dallas Goedert,1323,158
Dylan Sampson,1319,159
Max Klare,1308,160
AJ Barner,1306,161
Kenneth Gainwell,1287,162
Jacory Croskey-Merritt,1278,163
Dontayvion Wicks,1276,164
Rachaad White,1276,165
Malachi Fields,1276,166
Travis Kelce,1271,167
Ja'Kobi Lane,1268,168
Mason Taylor,1268,169
Tre' Harris,1263,170
Chris Godwin,1262,171
Jordan Mason,1242,172
Geno Smith,1240,173
Tony Pollard,1237,174
Brian Robinson,1237,175
Brandon Aiyuk,1236,176
Jalen Coker,1236,177
Khalil Shakir,1236,178
Kaytron Allen,1234,179
Antonio Williams,1209,180
Braelon Allen,1202,181
Skyler Bell,1197,182
Juwan Johnson,1195,183
Chris Rodriguez,1173,184
Ted Hurst,1168,185
Tank Dell,1166,186
