name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Josh Allen,10200,4
Drake Maye,9387,5
Jaxon Smith-Njigba,9336,6
Puka Nacua,8901,7
Brock Bowers,8490,8
Amon-Ra St. Brown,7686,9
Jayden Daniels,7672,10
Ashton Jeanty,7669,11
Caleb Williams,7483,12
Lamar Jackson,7475,13
Jeremiyah Love,7470,14
Justin Jefferson,7315,15
Joe Burrow,7282,16
Malik Nabers,7027,17
Trey McBride,6941,18
CeeDee Lamb,6749,19
Justin Herbert,6533,20
Omarion Hampton,6416,21
De'Von Achane,6217,22
Drake London,6021,23
Patrick Mahomes,5946,24
Jalen Hurts,5813,25
Colston Loveland,5786,26
Trevor Lawrence,5679,27
Jonathan Taylor,5636,28
Jaxson Dart,5572,29
James Cook,5458,30
Bo Nix,5350,31
Tetairoa McMillan,5188,32
Tyler Warren,5145,33
George Pickens,5020,34
Emeka Egbuka,4936,35
Carnell Tate,4701,36
Brock Purdy,4625,37
Christian McCaffrey,4495,38
Kenneth Walker,4347,39
Nico Collins,4269,40
Jordan Love,4267,41
Fernando Mendoza,4043,42
Chase Brown,4018,43
Chris Olave,3893,44
Dak Prescott,3886,45
Garrett Wilson,3848,46
Quinshon Judkins,3726,47
Ladd McConkey,3668,48
Saquon Barkley,3644,49
Cam Ward,3636,50
Breece Hall,3607,51
Luther Burden,3601,52
A.J. Brown,3590,53
Jordyn Tyson,3529,54
TreVeyon Henderson,3474,55
Zay Flowers,3441,56
DeVonta Smith,3424,57
Rashee Rice,3394,58
Tucker Kraft,3352,59
Jared Goff,3234,60
Harold Fannin,3227,61
C.J. Stroud,3213,62
Kyren Williams,3200,63
Rome Odunze,3166,64
Tyler Shough,3159,65
Cam Skattebo,3076,66
Tee Higgins,3052,67
Jaylen Waddle,3035,68
Bucky Irving,3021,69
Marvin Harrison,2988,70
Baker Mayfield,2963,71
Brian Thomas,2956,72
Makai Lemon,2945,73
Javonte Williams,2925,74
Jadarian Price,2919,75
Sam LaPorta,2905,76
Kyle Pitts,2844,77
Kyler Murray,2802,78
Jameson Williams,2771,79
Derrick Henry,2739,80
Travis Etienne,2739,81
Josh Jacobs,2671,82
Bhayshul Tuten,2660,83
Sam Darnold,2659,84
Parker Washington,2616,85
Matthew Stafford,2505,86
Malik Willis,2459,87
KC Concepcion,2447,88
Bryce Young,2427,89
DJ Moore,2327,90
D'Andre Swift,2312,91
Kenyon Sadiq,2218,92
De'Zhaun Stribling,2216,93
Daniel Jones,2202,94
Christian Watson,2196,95
David Montgomery,2095,96
Ty Simpson,2067,97
Jonathon Brooks,2007,98
Isaiah Likely,2001,99
Denzel Boston,1997,100
Davante Adams,1921,101
George Kittle,1906,102
Terry McLaurin,1892,103
Michael Wilson,1870,104
Jayden Higgins,1836,105
Jordan Addison,1834,106
Alec Pierce,1825,107
Josh Downs,1823,108
Matthew Golden,1791,109
Eli Stowers,1789,110
Oronde Gadsden,1786,111
Jonah Coleman,1727,112
DK Metcalf,1716,113
RJ Harvey,1696,114
Dalton Kincaid,1694,115
Mike Evans,1679,116
Jaylen Warren,1670,117
Quentin Johnston,1661,118
Ja'Kobi Lane,1655,119
Omar Cooper,1613,120
Chuba Hubbard,1611,121
Jake Ferguson,1592,122
Wan'Dale Robinson,1580,123
Michael Pittman,1569,124
Jayden Reed,1564,125
Kyle Monangai,1554,126
Blake Corum,1536,127
Cyrus Allen,1523,128
Rhamondre Stevenson,1515,129
Travis Hunter,1481,130
Rico Dowdle,1473,131
Jacory Croskey-Merritt,1464,132
Drew Allar,1459,133
Carson Beck,1445,134
Chris Godwin,1443,135
Zach Charbonnet,1436,136
Xavier Worthy,1432,137
Mark Andrews,1429,138
Jalen Coker,1412,139
Terrance Ferguson,1404,140
Romeo Doubs,1403,141
Courtland Sutton,1402,142
Brenton Strange,1392,143
Travis Kelce,1392,144
Chig Okonkwo,1386,145
Stefon Diggs,1386,146
Tua Tagovailoa,1381,147
Nicholas Singleton,1358,148
AJ Barner,1357,149
J.K. Dobbins,1352,150
Mike Washington,1348,151
Jordan Mason,1342,152
Dallas Goedert,1337,153
Michael Penix,1336,154
Tony Pollard,1323,155
Antonio Williams,1322,156
Kenny Gainwell,1302,157
J.J. McCarthy,1293,158
T.J. Hockenson,1287,159
Pat Bryant,1276,160
Ricky Pearsall,1275,161
Germie Bernard,1266,162
Malachi Fields,1266,163
Tyler Allgeier,1252,164
Gunnar Helm,1240,165
Juwan Johnson,1240,166
Jakobi Meyers,1220,167
Rachaad White,1213,168
Tre' Harris,1212,169
Zachariah Branch,1208,170
Jacoby Brissett,1206,171
Tank Dell,1206,172
Jalen McMillan,1202,173
Shedeur Sanders,1196,174
Chris Bell,1194,175
Khalil Shakir,1190,176
Aaron Rodgers,1184,177
Braelon Allen,1180,178
Woody Marks,1163,179
Chris Rodriguez,1155,180
Geno Smith,1154,181
Rashid Shaheed,1150,182
Tank Bigsby,1148,183
Dylan Sampson,1141,184
